stem,why,queued_on,status,chars,done_on
Montgomery2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2385,2026-09-06
Montgomery2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1722,2026-09-06
Montgomery2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1402,2026-09-06
Natick2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,7877,2026-09-06
Natick2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,8820,2026-09-06
Needham2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,16050,2026-09-06
Needham2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,5701,2026-09-06
NewSalem2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1987,2026-09-06
NewSalem2026,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2466,2026-09-06
NorthAttleborough2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1939,2026-09-06
NorthReading2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1035,2026-09-06
Northampton2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,16976,2026-09-06
Norton2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,4270,2026-09-06
Norton2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1773,2026-09-06
OakBluffs2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,78406,2026-09-06
Oakham2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1961,2026-09-06
Palmer2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,562,2026-09-06
Palmer2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,888,2026-09-06
Paxton2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1733,2026-09-06
Peabody2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,4868,2026-09-06
Pittsfield2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,6898,2026-09-06
Plymouth2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,21349,2026-09-06
Provincetown2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,918,2026-09-06
Provincetown2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,625,2026-09-06
Randolph2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,3555,2026-09-06
Raynham2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2972,2026-09-06
Revere2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,34480,2026-09-06
Rochester2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,221262,2026-09-06
Rockland2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,3466,2026-09-06
Rockland2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,4779,2026-09-06
Rockland2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,4103,2026-09-06
Rowley2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1853,2026-09-06
Russell2026,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,491,2026-09-06
Rutland2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2485,2026-09-06
Sandisfield2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,480,2026-09-06
Seekonk2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1002,2026-09-06
Shirley2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1695,2026-09-06
Shutesbury2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,711,2026-09-06
Shutesbury2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1055,2026-09-06
Shutesbury2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,946,2026-09-06
Sutton2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1391,2026-09-06
Sutton2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1075,2026-09-06
Swansea2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2685,2026-09-06
Taunton2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,8341,2026-09-06
Taunton2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,39880,2026-09-06
Townsend2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,3262,2026-09-06
Tyngsborough2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2584,2026-09-06
Uxbridge2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,5691,2026-09-06
Uxbridge2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1520,2026-09-06
Wakefield2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2656,2026-09-06
Washington2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,553,2026-09-06
Watertown2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,3709,2026-09-06
Watertown2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2416,2026-09-06
Webster2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1760,2026-09-06
Wellesley2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,8037,2026-09-06
WestBridgewater2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,3870,2026-09-06
WestTisbury2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2021,2026-09-06
WestTisbury2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1838,2026-09-06
WestTisbury2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1922,2026-09-06
Westhampton2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1952,2026-09-06
Westminster2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1925,2026-09-06
Westminster2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,3537,2026-09-06
Westminster2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2795,2026-09-06
Weston2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1894,2026-09-06
Weston2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2077,2026-09-06
Westport2023,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,6790,2026-09-06
Westport2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,2157,2026-09-06
Winchendon2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1317,2026-09-06
Wrentham2021,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,8383,2026-09-06
Wrentham2024,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,8055,2026-09-06
Wrentham2025,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,7281,2026-09-06
Wrentham2026,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,1775,2026-09-06
Yarmouth2022,"still fails grounding, a PDF is held, and no raw_ocr exists at all -- a first pass can only add matches, never remove one",2026-09-06,done,14117,2026-09-06
