stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Yarmouth2022,ungrounded-figures-1,1032.3,21281,FAIL,1,2,figures_grounded: 7/8 figures located in markdown+pdftext,open,
Leicester2024,ungrounded-figures-1,1031.7,8768,FAIL,1,3,figures_grounded: 22/24 figures located in markdown,open,
Reading2025,ungrounded-names-1,1031.5,21156,FAIL,1,2,names_grounded: 170/171 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Geatano Manganiello - 1 - - - - -"" The record holds 'Gaetano Manganiello' and the page prints 'Geatano Manganiello'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Saugus2021,ungrounded-figures-1,1026.7,20407,FAIL,1,2,figures_grounded: 101/104 figures located in raw_ocr,open,
Natick2025,ungrounded-figures-1,1025.7,26136,FAIL,1,1,figures_grounded: 110/111 figures located in markdown+pdftext,open,
Medway2021,ungrounded-names-1,1025.5,10281,FAIL,1,2,names_grounded: 13/14 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Cythnia Sullivan 269 263 280 327 11"" The record holds 'Cynthia Sullivan' and the page prints 'Cythnia Sullivan'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Wrentham2026,ungrounded-names-1,1020.2,9913,FAIL,1,2,names_grounded: 9/10 names located in pdftext,done,"NOT a defect -- the reading is wrong, not the record. Page 1 of Wrentham2026_d0.pdf at 340dpi prints ""Planning Board (2) - 3 years / Robert S. English 167 173 204 178 722 / Charles G. Woodhams, Jr 184 164 214 183 745 / Blanks 76 74 150 131 431 / Write-Ins 1 1 0 0 2 / Total 428 412 568 492 1900"". The record holds ""Robert S. English"". The held pdftext renders the forename ""Robeft"". 1900 = 950 x 2, and the regional school block above it totals 950. No correction."
Northampton2021,ungrounded-figures-1,1019.7,21944,FAIL,1,2,figures_grounded: 56/78 figures located in markdown+pdftext,open,
Natick2021,ungrounded-figures-1,1016.4,24333,FAIL,1,1,figures_grounded: 95/97 figures located in markdown+pdftext,open,
WestSpringfield2021,ungrounded-figures-1,1015.5,18766,FAIL,1,2,figures_grounded: 14/15 figures located in markdown,open,
Norwood2026,ungrounded-figures-1,1011.6,23446,FAIL,1,1,figures_grounded: 148/149 figures located in raw_ocr,open,
Easton2025,ungrounded-figures-1,1009.5,17947,FAIL,1,2,figures_grounded: 15/20 figures located in markdown+pdftext,open,
Chelsea2023,ungrounded-figures-1,1007.2,17641,FAIL,1,2,figures_grounded: 50/51 figures located in markdown,open,
Leyden2022,ungrounded-names-1,1002.5,591,FAIL,1,4,names_grounded: 33/38 names located in raw_ocr,done,"no-change, all five are printed exactly as recorded. Page 1 (the only page) at 165dpi, headed ""2022 Town Election Results for June 27, 2022"", a typed narrative return. Its last paragraph reads, verbatim: ""Planning Board 5 YR: Elizabeth Turbergen 33 Blank 314, Write ins: Jerry Lund 1, Jeff Neipp 1, Lance Fritz 1, John Higgins 1, David Brooks 1, Ryan Clary 1, Gary Russell 2, Ken Spatcher 1, Jim Brodeur 1, Dave Vreeland 1, Liz Kidder 1, Peter Tusinski 2, Warren Facey 1, Elwin Barton 1."" All five names the check could not find -- Dave Vreeland, Liz Kidder, Peter Tusinski, Warren Facey, Elwin Barton -- are in that sentence with the figures the record holds."
Burlington2021,ungrounded-figures-1,999.4,18809,FAIL,1,2,figures_grounded: 120/121 figures located in markdown+pdftext,open,
Stoughton2022,ungrounded-names-1,999.1,21289,FAIL,1,1,names_grounded: 130/135 names located in raw_ocr,open,
Hancock2025,ungrounded-figures-1,997.4,603,FAIL,1,3,figures_grounded: 39/40 figures located in markdown,open,
Reading2024,ungrounded-names-1,995.1,20647,FAIL,1,1,names_grounded: 228/229 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Christine Lorranine Ford * 464"" The record holds 'Christine Lorraine Ford' and the page prints 'Christine Lorranine Ford'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Wellesley2021,ungrounded-names-1,987.6,19491,FAIL,1,1,names_grounded: 117/119 names located in markdown+pdftext,open,
Dunstable2024,impossible-arithmetic-1,983.7,2585,FAIL,2,3,marks_exceed_ballots: WATER COMMISSIONERS - 3 Years: 641 marks > 584 ballots x 1 seats = 584,open,
Wendell2026,ungrounded-figures-1,981.0,776,FAIL,1,3,figures_grounded: 46/48 figures located in raw_ocr+pdftext,open,
Rowe2023,ungrounded-names-1,977.0,325,FAIL,1,2,names_grounded: 40/43 names located in raw_ocr,done,"three read off the single page at 165dpi, headed ""Town of Rowe, Massachusetts / Annual Town Election / OFFICIAL RESULTS / Saturday, May 13, 2023 / 71 Votes Cast / 325 Total Registered Voters / 21.8% Turnout"". TWO need no correction: the sheet prints ""Library Trustee - 2 Years / Lauren Werner 48"" and ""Park Commission - 2 Years / Walter Quist 68 / Blanks 3"" as recorded. ONE carries an adjudication: the School Committee block prints ""Kahtleen Atwood (WI) 3"" and the record holds ""Kahlteen Atwood"" -- a transposition of the clerk own transposition, since the same sheet prints ""Board of Health - 2 Years / Kathleen Atwood 65"". The block sums to the printed turnout: 45 + 3 + 2 + 2 + 1 + 1 + 1 + 1 + 15 = 71."
Rowe2024,ungrounded-names-1,976.4,324,FAIL,1,2,names_grounded: 35/49 names located in raw_ocr,done,"no-change, all fourteen are printed exactly as recorded. Page 1 (the only page) at 165dpi, headed ""Town of Rowe, Massachusetts / Annual Town Election / UNOFFICIAL RESULTS / Saturday, May 14, 2024 / 90 Votes Cast / 326 Total Registered Voters / 27.6% Turnout"" and certified ""Ramon Sanchez, Warden / Date: May 21st, 2024 / A True Copy, Attest: Kevin Balawick, Rowe Town Clerk"". It prints ""Finance Committee - 3 Years x2 / Wayne Zavotka 77 / Marilyn Wilson 77 / Dennis Humber (WI) 4 / Sue Gleason (WI) 2 / Jeffrey Bailey (WI) 1 / Bill Baker (WI) 1 / Dennis May (WI) 1 / Ed Silva (WI) 1 / Rick Williams (WI) 1 / Blanks 15""; ""Finance Committee - 1 Year / Susan Gleason (WI) 33 / Dennis May (WI) 13 / John Baldwin (WI) 1 / Dennis May (WI) 1 / Paul McClatchy Sr (WI) 1 / Kelle Quist (WI) 1 / Rick Williams (WI) 1 / Blanks 39""; ""Library Trustee - 3 Years / Catherine Snyder 87 / Blanks 3""; ""Park Commission - 3 Years / Hannah Poplawski 88 / Blanks 2""; ""School Committee - 3 Years / Beth Balawick 85 / Blanks 5"". Every one of the fourteen names and figures is as recorded; the raw_ocr is what failed."
Scituate2021,ungrounded-figures-1,973.8,15491,FAIL,1,2,figures_grounded: 28/29 figures located in raw_ocr+markdown,open,
Auburn2026,ungrounded-names-1,972.4,13603,FAIL,1,3,names_grounded: 112/113 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""*CLAIRE JACQELINE SWENSON 35 ARLINGTON STREET 6"" The record holds 'Claire Jacqueline Swenson' and the page prints 'CLAIRE JACQELINE SWENSON'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
EastLongmeadow2024,ungrounded-figures-1,971.5,13507,FAIL,1,2,figures_grounded: 7/8 figures located in markdown,open,
Rowe2021,ungrounded-names-1,971.5,316,FAIL,1,2,names_grounded: 39/46 names located in raw_ocr,done,"seven read off the single page at 165dpi, headed ""Town of Rowe, Massachusetts / Annual Town Election / OFFICIAL RESULTS / Saturday, May 15, 2021 / 83 Votes Cast / 317 Total Registered Voters / 26.2% Turnout"" and certified by the Warden on May 20, 2021. SIX need no correction: the sheet prints ""Board of Selectmen / Charles Sokol 70 / Pru Berry (WI) 1"", ""Cemetery Commission - 3 Years / Jay Williams 80"", ""Finance Committee - 2 Years / ... Alan Bjork (WI) 1"", ""Library Trustee / Catherine Snyder 61"" and ""Planning Board - 1 Year / Charles Sokol 68"", all as recorded. ONE carries an adjudication: the Finance Committee write-in list prints ""Wayne Zavotka (WI) 1"" and the record holds ""Wayne Zayotka"" -- the 2024 Rowe return prints the same person as ""Wayne Zavotka 77""."
Williamsburg2022,impossible-arithmetic-1,970.3,2078,FAIL,2,5,marks_exceed_ballots: Recreation Commission – 3 years – vote for 2: 824 marks > 313 ballots x 2 seats = 626,open,
Webster2024,ungrounded-figures-1,969.7,13330,FAIL,1,2,figures_grounded: 22/23 figures located in markdown,open,
Mashpee2025,ungrounded-figures-1,969.2,13276,FAIL,1,2,figures_grounded: 13/14 figures located in markdown,open,
Millis2023,ungrounded-names-1,967.5,6906,FAIL,1,2,names_grounded: 9/10 names located in pdftext,done,"NOT a defect -- the reading is incomplete. The return prints ""BOARD of HEALTH (3 years) / JaiKaur LeBlanc 55 54 78 187 / Write-ins 0 0 4 4 / Blanks 13 2 9 24"", read at 340dpi. The record holds ""JaiKaur LeBlanc"" 187. 187+4+24 = 215 ballots, and School Committee (3 years) VOTE FOR TWO totals 188+164+2+76 = 430 = 215 x 2. The held pdftext does not carry LeBlanc. No correction."
Millis2022,ungrounded-names-1,966.3,6853,FAIL,1,2,names_grounded: 8/10 names located in markdown+pdftext,done,"NOT a defect -- the reading is incomplete. Page 1 of Millis2022_d0.pdf at 340dpi heads ""TALLY SHEET / TOWN ELECTION - May 9, 2022"" and prints ""MODERATOR (1 yr) / Robert A. Cantoreggi 242 224 293 759 / Write-ins 2 1 2 5 / Blanks 48 68 94 210"". The record holds ""Robert A. Cantoreggi"" 759. 759+5+210 = 974 ballots. The held pdftext carries neither Robert nor Cantoreggi. The second ungrounded name on this stem, ""Scott Fuzy"" (Housing Authority), is the same gap in the same reading. No correction."
Mashpee2024,ungrounded-figures-1,966.2,12986,FAIL,1,2,figures_grounded: 10/17 figures located in markdown,open,
Rockland2024,ungrounded-figures-1,965.8,12946,FAIL,1,3,figures_grounded: 40/41 figures located in markdown+pdftext,open,
Winchester2021,ungrounded-names-1,963.0,16116,FAIL,1,1,names_grounded: 93/94 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""ELIZAETH S SCHREIBER"" The record holds 'Elizabeth S Schreiber' and the page prints 'ELIZAETH S SCHREIBER'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Georgetown2021,ungrounded-figures-1,960.2,6571,FAIL,1,2,figures_grounded: 13/28 figures located in markdown,open,
Sudbury2021,ungrounded-names-1,957.8,13715,FAIL,1,2,names_grounded: 17/19 names located in raw_ocr+pdftext,open,
Auburn2025,ungrounded-figures-1,956.7,13603,FAIL,1,2,figures_grounded: 147/148 figures located in markdown+pdftext,open,
Grafton2025,ungrounded-figures-1,955.6,15224,FAIL,1,1,figures_grounded: 0/24 figures located in markdown,open,
Tyngsborough2021,ungrounded-figures-1,953.8,9465,FAIL,1,5,figures_grounded: 47/48 figures located in pdftext,open,
Somerset2025,ungrounded-names-1,951.3,14730,FAIL,1,1,names_grounded: 36/37 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Christoper Migneault 398 376 380 269 306"" The record holds 'Christopher Migneault' and the page prints 'Christoper Migneault'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Westport2025,ungrounded-figures-1,950.7,14655,FAIL,1,1,figures_grounded: 40/41 figures located in pdftext,open,
Seekonk2021,ungrounded-figures-1,947.1,11255,FAIL,1,2,figures_grounded: 25/26 figures located in markdown,open,
Oxford2026,ungrounded-figures-1,945.2,11094,FAIL,1,2,figures_grounded: 19/20 figures located in raw_ocr+pdftext,open,
Fairhaven2025,ungrounded-figures-1,940.3,13526,FAIL,1,1,figures_grounded: 27/28 figures located in markdown,open,
Bedford2022,ungrounded-figures-1,936.7,10408,FAIL,1,2,figures_grounded: 14/16 figures located in markdown,open,
Groveland2025,ungrounded-names-1,936.0,5562,FAIL,1,2,names_grounded: 16/17 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Elizabeth G Greenhagen 205 219 424"" The record holds 'Elizabeth G Greenhangen' and the page prints 'Elizabeth G Greenhagen'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Bedford2021,ungrounded-figures-1,935.9,10349,FAIL,1,2,figures_grounded: 3/4 figures located in markdown,escalated,"escalated: no document held in this environment -- civicatlasma publishes no pdf/markdown/xlsx for Bedford2021 and data/raw_ocr/Bedford2021.txt is not in the clone. The record is 6 contests dated 2021-03-13 (Board of Health, Planning Board, School Committee, Library Trustees, Shawsheen Tech, Housing Authority), which is the shape of a Bedford annual town election, but that is inference from the record and not a reading of the document."
Hopkinton2023,ungrounded-figures-1,934.8,12966,FAIL,1,1,figures_grounded: 40/41 figures located in raw_ocr+pdftext,open,
Ashland2025,ungrounded-names-1,934.6,12944,FAIL,1,1,names_grounded: 12/13 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""JOSPEH J. MAGNANI, JR. 57 81 57 37 56 57 345"" The record holds 'Joseph J. Magnani, Jr.' and the page prints 'JOSPEH J. MAGNANI, JR.'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Chesterfield2021,ungrounded-figures-1,933.5,970,FAIL,1,3,figures_grounded: 8/9 figures located in markdown,open,
Charlton2022,ungrounded-figures-1,933.2,10139,FAIL,1,2,figures_grounded: 28/29 figures located in markdown,open,
Raynham2024,ungrounded-figures-1,932.1,12694,FAIL,1,1,figures_grounded: 22/26 figures located in markdown,open,
Ashland2024,ungrounded-figures-1,931.7,12656,FAIL,1,1,figures_grounded: 21/22 figures located in markdown+pdftext,open,
Charlton2021,ungrounded-figures-1,930.8,9961,FAIL,1,2,figures_grounded: 30/32 figures located in markdown,open,
NorthReading2024,ungrounded-figures-1,930.2,12512,FAIL,1,1,figures_grounded: 19/20 figures located in markdown+pdftext,open,
Lakeville2024,ungrounded-figures-1,928.3,9773,FAIL,1,2,figures_grounded: 26/37 figures located in markdown,open,
NorthAdams2023,ungrounded-figures-1,925.2,9549,FAIL,1,2,figures_grounded: 16/17 figures located in markdown,open,
Ipswich2026,ungrounded-figures-1,921.3,11677,FAIL,1,1,figures_grounded: 4/20 figures located in raw_ocr,open,
Holliston2026,ungrounded-names-1,919.4,11508,FAIL,1,1,names_grounded: 13/14 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""PLANNING BOARD 5 Year VT 1 / Barbara D. Peatie 206 231 184 227 848"" The record holds 'Barbara D. Peatle' and the page prints 'Barbara D. Peatie'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Nantucket2026,ungrounded-figures-1,916.4,10007,FAIL,1,2,figures_grounded: 37/39 figures located in raw_ocr+pdftext,open,
Holliston2021,ungrounded-names-1,914.0,11036,FAIL,1,1,names_grounded: 18/19 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Barbara D. Peatie 140 140 168 106 554"" The record holds 'Barbara D. Peatle' and the page prints 'Barbara D. Peatie'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Charlton2024,ungrounded-figures-1,911.9,10858,FAIL,1,1,figures_grounded: 42/43 figures located in markdown,open,
Acushnet2025,ungrounded-names-1,911.8,8637,FAIL,1,2,names_grounded: 7/11 names located in markdown+pdftext,done,"no-change: same clerk's form as Acushnet2026 -- ""* Please note the figures listed below are preliminary and will be finalized within four days following the election."" above ""TOWN ELECTION --- 4/22/25"". The held markdown even cites the source URL slug 2025_ANNUAL_TOWN_ELECTION_PRELIMINARY_RESULTS."
Wayland2024,ungrounded-names-1,909.1,10626,FAIL,1,1,names_grounded: 18/19 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""BOARD OF HEALTH (2) / ROBERT DEFRANCESCO 867 300 206 167 194"" The record holds 'Robert DeFramcesco' and the page prints 'ROBERT DEFRANCESCO'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Nantucket2021,ungrounded-figures-1,908.1,9390,FAIL,1,2,figures_grounded: 47/48 figures located in raw_ocr+pdftext,open,
Medway2023,ungrounded-names-1,906.5,10413,FAIL,1,1,names_grounded: 14/15 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Crisitina Areti St-Pierre 48 67 65 53 233"" The record holds 'Cristina Areti St-Pierre' and the page prints 'Crisitina Areti St-Pierre'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Brewster2025,ungrounded-figures-1,901.4,8927,FAIL,1,2,figures_grounded: 37/38 figures located in raw_ocr+pdftext,open,
Groton2025,ungrounded-figures-1,901.0,8898,FAIL,1,2,figures_grounded: 49/53 figures located in markdown+pdftext,open,
Shutesbury2026,impossible-arithmetic-1,899.4,1562,FAIL,2,3,marks_exceed_ballots: Board of Library Trustees: 1089 marks > 544 ballots x 2 seats = 1088,open,
Groton2022,ungrounded-names-1,898.9,8757,FAIL,1,2,names_grounded: 25/26 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Evan Thackaberrry 272 230 268 22 792"" The record holds 'Evan Thackaberry' and the page prints 'Evan Thackaberrry'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Groton2023,ungrounded-figures-1,898.3,8715,FAIL,1,2,figures_grounded: 44/46 figures located in markdown+pdftext,open,
Lunenburg2024,ungrounded-figures-1,893.3,9397,FAIL,1,1,figures_grounded: 49/50 figures located in markdown+pdftext,open,
Southborough2023,ungrounded-figures-1,892.1,7444,FAIL,1,2,figures_grounded: 3/14 figures located in markdown,open,
Carlisle2021,ungrounded-figures-1,888.7,4011,FAIL,1,2,figures_grounded: 23/25 figures located in markdown+pdftext,open,
Freetown2024,ungrounded-names-1,888.7,7260,FAIL,1,3,names_grounded: 23/24 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Christopher Johathan Dudley 198 243 198 639"" The record holds 'Christopher Jonathan Dudley' and the page prints 'Christopher Johathan Dudley'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Carlisle2022,ungrounded-figures-1,887.6,3980,FAIL,1,2,figures_grounded: 22/26 figures located in markdown+pdftext,open,
Townsend2023,ungrounded-figures-1,881.7,6886,FAIL,1,2,figures_grounded: 65/66 figures located in markdown,open,
Westminster2024,ungrounded-names-1,880.7,6833,FAIL,1,3,names_grounded: 19/20 names located in markdown,done,"NOT a defect -- the reading is wrong, not the record. Page 1 of Westminster2024_d0.pdf at 260dpi prints ""Board of Assessors - 2 Years"" and the row ""Caroline M. Albert 158 203 197 558"". The record holds ""Caroline M. Albert"" exactly. The held markdown renders the surname ""AIbert"" with a capital I for the l, which is what the grounding search could not match. The page also prints ""A total of 687 voters (Precinct 1-201, Precinct 2-255 and Precinct 3-231)"" and every contest on it totals 687. No correction."
Norwell2024,ungrounded-figures-1,880.6,8518,FAIL,1,1,figures_grounded: 29/30 figures located in raw_ocr+pdftext,open,
Weston2023,ungrounded-names-1,880.3,8496,FAIL,1,1,names_grounded: 17/18 names located in markdown,done,"NOT a defect -- the reading is incomplete. Page 1 of Weston2023_d0.pdf at 340dpi heads ""TOWN OF WESTON / TOWN ELECTION - May 6, 2023 / SUMMARY VOTE"" and prints ""Moderator ( for 1 year ) (vote for 1) / Ripley Ellison Hastings 167 93 260 / Blanks 8 11 19 / Write-Ins: Scattering 0 0 0 / Total 175 104 279"". The record holds ""Ripley Ellison Hastings"" 260. The held markdown does not carry the middle name Ellison. No correction."
Westminster2026,ungrounded-names-1,880.1,6804,FAIL,1,3,names_grounded: 15/16 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Jeremey Smeltekop 45 56 22 68 191"" The record holds 'Jeremy Smeltekop' and the page prints 'Jeremey Smeltekop'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Holbrook2024,ungrounded-figures-1,877.6,8321,FAIL,1,1,figures_grounded: 100/101 figures located in markdown,open,
Westminster2023,ungrounded-names-1,875.3,6561,FAIL,1,3,names_grounded: 24/26 names located in markdown+pdftext,done,"name transcription corrected (adjudication proposed): page 5 of Westminster2023_d0.pdf, rendered at 260dpi, heads the block ""Regional School Committee (Ashburnham) (2) - 3 Years"" and prints the row ""Jeremey Smeltekop 145 157 102 404"". The record holds ""Jeremy Smeltekop"". The block closes on its own printed TOTAL: 404+522+49+0+623 = 1598. The other ungrounded name, ""Kimberly BrothersCaisse"", is unresolved and stays open in the ledger note."
Newbury2024,ungrounded-figures-1,874.3,5865,FAIL,1,4,figures_grounded: 34/37 figures located in raw_ocr+pdftext,open,
Westminster2022,ungrounded-names-1,873.3,6464,FAIL,1,3,names_grounded: 17/18 names located in markdown,done,"name transcription corrected (adjudication proposed): the same person and the same misspelling one year earlier -- the record holds ""Jeremy Smeltekop"" 357 for the Ashburnham regional seat, and Westminster prints his name ""Jeremey"" (confirmed on the 2023 return at 260dpi, where the same clerk prints the same block). Read at 260dpi."
Winchendon2024,ungrounded-names-1,872.5,7998,FAIL,1,1,names_grounded: 13/14 names located in markdown,done,"NOT a defect -- the reading is wrong, not the record. Page 1 of Winchendon2024_d0.pdf at 260dpi heads ""TOWN OF WINCHENDON / ANNUAL TOWN ELECTION MAY 6, 2024 / OFFICIAL RESULTS"" and prints under ""SCHOOL COMMITTEE 3 YR (VOTE FOR 2)"" the row ""David Iannacone 6 10 19 35"" with a capital I. The held markdown renders it ""lannacone"" with a lower-case L, which is what the grounding check searched for and failed to find. The record agrees with the page. No correction."
Maynard2021,ungrounded-names-1,872.4,7992,FAIL,1,1,names_grounded: 7/8 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Armand Diarbekirian 110 111 122 83 426"" The record holds 'Armand Diarbekiarian' and the page prints 'Armand Diarbekirian'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Montague2021,ungrounded-figures-1,868.0,6211,FAIL,1,3,figures_grounded: 85/86 figures located in markdown,open,
Provincetown2025,ungrounded-figures-1,867.3,3456,FAIL,1,2,figures_grounded: 5/14 figures located in markdown,open,
Freetown2022,ungrounded-figures-1,865.9,6804,FAIL,1,2,figures_grounded: 32/34 figures located in markdown+pdftext,open,
Rutland2024,ungrounded-figures-1,863.1,7435,FAIL,1,1,figures_grounded: 10/34 figures located in markdown+pdftext,open,
Dalton2023,ungrounded-figures-1,861.2,4813,FAIL,1,5,figures_grounded: 19/22 figures located in markdown,open,
Boxford2021,ungrounded-figures-1,858.6,6431,FAIL,1,2,figures_grounded: 53/54 figures located in raw_ocr+pdftext,open,
Orange2023,ungrounded-figures-1,857.7,5746,FAIL,1,2,figures_grounded: 9/10 figures located in markdown,open,
Ware2021,ungrounded-figures-1,853.7,6908,FAIL,1,1,figures_grounded: 28/29 figures located in raw_ocr,open,
Boxford2025,ungrounded-figures-1,851.5,6791,FAIL,1,1,figures_grounded: 32/35 figures located in raw_ocr,open,
Boxford2026,ungrounded-figures-1,851.5,6791,FAIL,1,1,figures_grounded: 38/40 figures located in raw_ocr,open,
Newbury2026,ungrounded-figures-1,850.7,6054,FAIL,1,2,figures_grounded: 33/34 figures located in raw_ocr+pdftext,open,
Ayer2022,ungrounded-names-1,846.3,5855,FAIL,1,2,names_grounded: 8/17 names located in markdown+pdftext,open,
Hamilton2025,ungrounded-names-1,844.3,5765,FAIL,1,2,names_grounded: 15/16 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Ellizabeth L. Herr ** 674 589 1263"" The record holds 'Elizabeth L. Herr' and the page prints 'Ellizabeth L. Herr'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Rowley2021,ungrounded-figures-1,841.9,5097,FAIL,1,3,figures_grounded: 30/31 figures located in markdown,open,
Newbury2022,ungrounded-figures-1,841.1,5625,FAIL,1,2,figures_grounded: 28/30 figures located in raw_ocr+pdftext,open,
Southampton2025,ungrounded-figures-1,841.0,5062,FAIL,1,2,figures_grounded: 3/25 figures located in raw_ocr+pdftext,open,
Rockport2022,ungrounded-names-1,838.0,6113,FAIL,1,1,names_grounded: 1/8 names located in pdftext,done,"NOT a defect, and page 1 is not the return. Rockport2022_d0.pdf is four pages: page 1 is the WARRANT (""TOWN OF ROCKPORT / WARRANT FOR / ANNUAL TOWN ELECTION / TUESDAY, MAY 10, 2022""), page 2 the constable's return of service, and pages 3-4 the results. Page 3 at 200dpi prints ""TOWN OF ROCKPORT / LOCAL ELECTION / MAY 10, 2022"" over PREC. 1 / 2 / 3 / TOTAL and reads ""BOARD OF SELECTMEN / VOTE 1 / DENISE DONNELLY 416 529 544 1489 / WRITE-INS 11 20 27 58 / BLANKS 109 171 180 460 / TOTAL 536 720 751 2007""; then ASSESSOR OF TAXES Wilhelmina Moores 1461; TOWN CLERK Jonathan E. Ring 289 and Melanie J. Waddell 1697; PLANNING BOARD VOTE 2 Thomas Mikus 1200 and Peter G. Kuttner 1024. The record holds all of it and already derives 2007. The extraction mangles the italic serif face -- it renders the first line ""DE~ISE DON~ELLY"" -- which is why five names would not ground. The warrant on page 1 also states the seat counts in words, which is the best num_winners evidence this town-year has: ""One Selectmen for three years, One Assessor of Taxes for three years, One Town Clerk for three years, Two Planning Board Members for three years, One Library Trustee for three years & One School Committee member for three years."" Queued for OCR."
Williamstown2024,ungrounded-figures-1,837.7,4939,FAIL,1,2,figures_grounded: 5/6 figures located in markdown,open,
Ashburnham2025,ungrounded-figures-1,837.6,4936,FAIL,1,2,figures_grounded: 19/26 figures located in markdown,open,
