stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Rochester2023,ungrounded-names-1,1636.5,4718,FAIL,1,3,names_grounded: 17/21 names located in pdftext,open,
Lee2025,ungrounded-names-1,1613.3,4784,FAIL,1,2,names_grounded: 8/10 names located in markdown,open,
Deerfield2024,ungrounded-names-1,1609.5,4041,FAIL,1,5,names_grounded: 14/15 names located in raw_ocr,open,
Dover2022,ungrounded-names-1,1607.6,4442,FAIL,1,3,names_grounded: 20/21 names located in raw_ocr,open,
Hopedale2026,ungrounded-names-1,1606.2,4653,FAIL,1,2,names_grounded: 7/14 names located in raw_ocr,open,
Dover2024,ungrounded-names-1,1606.0,4414,FAIL,1,3,names_grounded: 17/18 names located in raw_ocr,open,
Hawley2024,no-document-2,1603.0,260,FAIL,0,3,document_held: no document of any kind held,open,
Hawley2023,no-document-2,1601.7,259,FAIL,0,3,document_held: no document of any kind held,open,
Norton2021,ungrounded-figures-1,1588.7,13893,FAIL,1,3,figures_grounded: 22/23 figures located in markdown+pdftext,done,"read page 1 of the PDF: ""TOWN OF NORTON / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 10, 2021"". Three findings, one cause and two consequences. (1) The Planning Board block is counted twice: the page prints ""Blanks ... 6045 / Write Ins ... 511 / ... 6556"", and a later WRITE INS table breaks the write-ins out as ""Wayne Graff 94 / Allen Bouley 181 / Michael Conroy 41 / 316""; the record keeps 511 AND adds all three, giving 6872 -- the whole of the marks_exceed finding. The same record subtracted correctly for Water/Sewer Commissioner (Others 131 + James Jarden 36 = the printed 167), which is also why 131 is the one ungrounded figure: it is derived, not printed. (2) Planning Board num_winners is 1 in the record; the printed total 6556 = 3278 x 2 with blanks tallied, so two seats. (3) Select Board num_winners is 3; the same 6556 = 3278 x 2, so two seats, and the ""3278 marks not tallied"" note is an artifact of the wrong seat count, not a short tally. 3278 is agreed by Board of Assessors, Water/Sewer and Housing Authority. Three adjudication rows against sha b4f63b07."
NorthBrookfield2023,ungrounded-names-1,1578.0,3762,FAIL,1,3,names_grounded: 9/17 names located in raw_ocr,open,
Norton2022,ungrounded-figures-1,1573.3,13915,FAIL,1,2,figures_grounded: 32/34 figures located in markdown+pdftext,open,
NorthBrookfield2021,ungrounded-names-1,1566.7,3601,FAIL,1,3,names_grounded: 14/30 names located in raw_ocr,open,
Bellingham2022,ungrounded-figures-1,1562.3,12309,FAIL,1,3,figures_grounded: 23/27 figures located in markdown,open,
Tisbury2026,ungrounded-names-1,1554.4,3796,FAIL,1,2,names_grounded: 5/24 names located in raw_ocr,open,
Wakefield2021,impossible-arithmetic-1,1549.7,19730,FAIL,2,9,marks_exceed_ballots: TOWN COUNCIL: 11051 marks > 5507 ballots x 2 seats = 11014,open,
Westwood2026,ungrounded-figures-1,1548.4,12398,FAIL,1,2,figures_grounded: 26/43 figures located in raw_ocr+pdftext,open,
Ashland2021,ungrounded-figures-1,1547.3,12334,FAIL,1,2,figures_grounded: 29/30 figures located in markdown,open,
Westwood2024,ungrounded-figures-1,1546.7,12302,FAIL,1,2,figures_grounded: 21/32 figures located in markdown+pdftext,open,
Granville2024,ungrounded-figures-1,1514.4,1258,FAIL,1,5,figures_grounded: 17/25 figures located in raw_ocr,open,
NewAshford2023,no-document-2,1510.9,193,FAIL,0,3,document_held: no document of any kind held,open,
Wayland2023,ungrounded-figures-1,1510.0,10372,FAIL,1,2,figures_grounded: 27/49 figures located in markdown+pdftext,open,
Brookfield2026,ungrounded-names-1,1490.0,2803,FAIL,1,3,names_grounded: 9/13 names located in raw_ocr,open,
Wrentham2021,ungrounded-figures-1,1488.8,9398,FAIL,1,2,figures_grounded: 19/33 figures located in markdown,open,
WestTisbury2023,impossible-arithmetic-1,1471.2,2731,FAIL,2,3,marks_exceed_ballots: Board of Assessors: 369 marks > 368 ballots x 1 seats = 368,open,
Weston2025,ungrounded-figures-1,1466.5,8471,FAIL,1,2,figures_grounded: 31/33 figures located in markdown+pdftext,open,
Ludlow2022,ungrounded-figures-1,1460.3,14845,FAIL,1,3,figures_grounded: 10/22 figures located in markdown,open,
Holland2025,ungrounded-names-1,1458.7,2362,FAIL,1,3,names_grounded: 7/19 names located in markdown+pdftext,open,
Holland2024,ungrounded-names-1,1452.5,2305,FAIL,1,3,names_grounded: 23/31 names located in raw_ocr+markdown,open,
Holland2023,ungrounded-names-1,1437.4,2172,FAIL,1,3,names_grounded: 11/14 names located in markdown+pdftext,open,
Holland2021,ungrounded-names-1,1431.9,2125,FAIL,1,3,names_grounded: 12/24 names located in raw_ocr,open,
Springfield2023,ungrounded-figures-1,1422.3,115669,FAIL,1,3,figures_grounded: 13/32 figures located in markdown,open,
Swampscott2021,ungrounded-figures-1,1415.1,11820,FAIL,1,3,figures_grounded: 4/8 figures located in markdown,open,
MountWashington2021,no-document-2,1414.1,136,FAIL,0,3,document_held: no document of any kind held,open,
Uxbridge2023,ungrounded-names-1,1401.4,11031,FAIL,1,3,names_grounded: 33/59 names located in pdftext,open,
Pittsfield2023,impossible-arithmetic-1,1395.7,30743,FAIL,2,2,marks_exceed_ballots: COUNCIL AT-LARGE: 38386 marks > 9595 ballots x 4 seats = 38380,open,
Hardwick2022,ungrounded-names-1,1385.3,1936,FAIL,1,2,names_grounded: 11/12 names located in raw_ocr,open,
Russell2022,ungrounded-names-1,1381.8,1288,FAIL,1,4,names_grounded: 13/15 names located in raw_ocr,open,
Groveland2021,ungrounded-figures-1,1372.9,5469,FAIL,1,2,figures_grounded: 58/62 figures located in raw_ocr+markdown+pdftext,open,
Lowell2025,ungrounded-figures-1,1356.6,75064,FAIL,1,3,figures_grounded: 40/55 figures located in markdown+pdftext,open,
Dalton2021,ungrounded-figures-1,1352.0,4655,FAIL,1,3,figures_grounded: 21/27 figures located in markdown,open,
Wales2026,ungrounded-names-1,1351.4,1542,FAIL,1,3,names_grounded: 3/9 names located in raw_ocr,open,
Gosnold2025,no-document-2,1333.3,97,FAIL,0,3,document_held: no document of any kind held,open,
Quincy2023,ungrounded-figures-1,1332.7,64136,FAIL,1,3,figures_grounded: 16/38 figures located in markdown+pdftext,open,
Wales2022,ungrounded-names-1,1331.4,1423,FAIL,1,3,names_grounded: 11/12 names located in markdown,open,
Wales2025,ungrounded-names-1,1329.2,1542,FAIL,1,2,names_grounded: 2/12 names located in raw_ocr,open,
Wales2023,ungrounded-names-1,1328.5,1406,FAIL,1,3,names_grounded: 4/10 names located in raw_ocr,open,
Tyngsborough2024,impossible-arithmetic-1,1326.6,10253,FAIL,2,3,marks_exceed_ballots: Board of Selectmen: 846 marks > 408 ballots x 2 seats = 816,open,
Blandford2024,ungrounded-names-1,1326.4,998,FAIL,1,4,names_grounded: 13/14 names located in raw_ocr,open,
Wales2021,ungrounded-names-1,1323.3,1377,FAIL,1,3,names_grounded: 2/17 names located in raw_ocr,open,
Dedham2021,impossible-arithmetic-1,1321.1,19985,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE: 12619 marks > 4173 ballots x 3 seats = 12519,open,
Monroe2025,no-document-2,1317.1,90,FAIL,0,3,document_held: no document of any kind held,open,
Belmont2023,impossible-arithmetic-1,1315.9,17643,FAIL,2,3,"marks_exceed_ballots: BD OF CEMETERY COMMISSIONERS, 3 YEARS: 6466 marks > 6459 ballots x 1 seats = 6459",open,
Granville2022,ungrounded-names-1,1299.3,1196,FAIL,1,5,names_grounded: 6/9 names located in raw_ocr,open,
Winchester2024,impossible-arithmetic-1,1291.1,16799,FAIL,2,2,marks_exceed_ballots: PLANNING BOARD: 6804 marks > 3109 ballots x 2 seats = 6218,open,
Granville2023,ungrounded-names-1,1283.9,1225,FAIL,1,3,names_grounded: 12/22 names located in raw_ocr,open,
Paxton2023,ungrounded-figures-1,1280.8,3544,FAIL,1,2,figures_grounded: 37/38 figures located in markdown+pdftext,open,
Webster2022,impossible-arithmetic-1,1256.2,12541,FAIL,2,3,marks_exceed_ballots: BOARD OF HEALTH: 722 marks > 704 ballots x 1 seats = 704,open,
Blandford2025,ungrounded-names-1,1248.1,1012,FAIL,1,3,names_grounded: 6/8 names located in markdown+pdftext,open,
Peru2025,ungrounded-names-1,1232.4,687,FAIL,1,4,names_grounded: 5/6 names located in raw_ocr,open,
Kingston2022,impossible-arithmetic-1,1228.2,10681,FAIL,2,3,marks_exceed_ballots: LIBRARY TRUSTEES: 1522 marks > 731 ballots x 2 seats = 1462,done,"no-change: heading reads ""ATE 2022 Preliminary 4/23/2022"" -- ATE is the Annual Town Election, and Kingston 2024 spells the same header out as ""PRELIMINARY RESULTS KINGSTON ATE 2024"". Annual return, unofficial figures."
Peru2026,ungrounded-names-1,1213.4,687,FAIL,1,3,names_grounded: 18/24 names located in raw_ocr+pdftext,open,
Braintree2021,ungrounded-figures-1,1205.7,27746,FAIL,1,3,figures_grounded: 28/51 figures located in markdown+pdftext,open,
Lowell2023,ungrounded-figures-1,1200.6,74534,FAIL,1,2,figures_grounded: 41/55 figures located in markdown+pdftext,open,
Monterey2025,ungrounded-names-1,1200.5,829,FAIL,1,3,names_grounded: 11/19 names located in raw_ocr,open,
Pepperell2022,impossible-arithmetic-1,1197.2,8935,FAIL,2,3,marks_exceed_ballots: Select Board: 1590 marks > 1163 ballots x 1 seats = 1163,open,
Lenox2025,ungrounded-figures-1,1195.6,3873,FAIL,1,3,figures_grounded: 3/7 figures located in pdftext,open,
Quincy2025,ungrounded-figures-1,1188.0,67869,FAIL,1,2,figures_grounded: 7/31 figures located in raw_ocr+pdftext,open,
Norwell2022,impossible-arithmetic-1,1185.5,8358,FAIL,2,3,marks_exceed_ballots: BOARD OF ASSESSORS-Three Years-Vote for One: 434 marks > 363 ballots x 1 seats = 363,open,
Randolph2023,ungrounded-figures-1,1182.8,23850,FAIL,1,3,figures_grounded: 37/39 figures located in markdown+pdftext,open,
NorthAttleborough2024,ungrounded-figures-1,1179.8,23386,FAIL,1,3,figures_grounded: 22/23 figures located in markdown,open,
Holbrook2022,impossible-arithmetic-1,1178.4,8023,FAIL,2,3,marks_exceed_ballots: BOARD OF HEALTH 1 YR (1): 1029 marks > 995 ballots x 1 seats = 995,open,
Amesbury2025,ungrounded-figures-1,1170.4,14466,FAIL,1,8,figures_grounded: 10/39 figures located in markdown+pdftext,open,
Westport2023,ungrounded-figures-1,1163.4,13840,FAIL,1,8,figures_grounded: 179/184 figures located in markdown,open,
Windsor2026,ungrounded-names-1,1153.3,736,FAIL,1,2,names_grounded: 10/11 names located in raw_ocr,open,
Windsor2024,ungrounded-names-1,1145.7,712,FAIL,1,2,names_grounded: 21/22 names located in raw_ocr,open,
Plymouth2023,ungrounded-figures-1,1145.1,49329,FAIL,1,2,figures_grounded: 95/112 figures located in markdown+pdftext,open,
Plymouth2022,ungrounded-figures-1,1144.2,48974,FAIL,1,2,figures_grounded: 679/689 figures located in markdown+pdftext,open,
Ayer2024,impossible-arithmetic-1,1139.4,6407,FAIL,2,3,marks_exceed_ballots: Commissioner of Trust Funds: 513 marks > 482 ballots x 1 seats = 482,open,
Montgomery2021,ungrounded-names-1,1137.4,632,FAIL,1,3,names_grounded: 15/21 names located in raw_ocr+pdftext,open,
Hingham2025,ungrounded-figures-1,1123.6,20070,FAIL,1,2,figures_grounded: 25/33 figures located in markdown+pdftext,open,
Wakefield2024,ungrounded-figures-1,1123.5,20051,FAIL,1,2,figures_grounded: 37/38 figures located in raw_ocr+pdftext,open,
Methuen2025,ungrounded-figures-1,1121.0,41204,FAIL,1,2,figures_grounded: 18/52 figures located in markdown+pdftext,open,
Leyden2023,ungrounded-names-1,1119.4,584,FAIL,1,3,names_grounded: 10/11 names located in markdown,open,
Wellesley2025,ungrounded-figures-1,1119.0,19456,FAIL,1,2,figures_grounded: 124/147 figures located in markdown+pdftext,open,
Hingham2023,ungrounded-names-1,1118.0,19324,FAIL,1,2,names_grounded: 11/12 names located in markdown,open,
Leyden2026,ungrounded-names-1,1111.5,612,FAIL,1,2,names_grounded: 15/20 names located in raw_ocr+pdftext,open,
Scituate2024,ungrounded-figures-1,1110.3,16428,FAIL,1,3,figures_grounded: 30/31 figures located in raw_ocr+markdown,open,
Barnstable2025,ungrounded-figures-1,1108.9,37664,FAIL,1,2,figures_grounded: 26/34 figures located in markdown+pdftext,open,
Barnstable2023,ungrounded-figures-1,1103.9,36287,FAIL,1,2,figures_grounded: 38/44 figures located in markdown+pdftext,open,
Amesbury2021,ungrounded-figures-1,1095.8,13417,FAIL,1,3,figures_grounded: 33/53 figures located in markdown+pdftext,open,
Salem2023,ungrounded-figures-1,1093.8,32796,FAIL,1,3,figures_grounded: 42/43 figures located in raw_ocr+markdown,escalated,"no-change on this check (override written) + escalated for a different defect. The document is a 21-page COMPILATION of every Salem election from 2023 to 2024: p1 ""SPECIAL PRELIMINARY ELECTION MARCH 28, 2023"", p2 ""MAYORAL SPECIAL FINAL ELECTION MAY 16, 2023"", p3 ""PRELIMINARY ELECTION SEPTEMBER 19, 2023"", p4 ""CITY BIENNIAL ELECTION NOVEMBER 7, 2023"", then the 2024 state elections. The check reads p1 and condemns the whole file; a compilation never gets a whole-document verdict. The record holds no preliminary contest. It DOES hold ""2023-05-16 General/Special MAYOR"" in the annual slot, which the specials rule forbids -- see qa/reference/adjudications.csv."
Auburn2024,ungrounded-figures-1,1092.5,13126,FAIL,1,3,figures_grounded: 9/14 figures located in raw_ocr,open,
Dartmouth2021,ungrounded-figures-1,1091.1,22670,FAIL,1,6,figures_grounded: 12/38 figures located in markdown+pdftext,open,
Leominster2025,ungrounded-figures-1,1090.0,32723,FAIL,1,2,figures_grounded: 38/51 figures located in markdown+pdftext,open,
Salem2021,ungrounded-names-1,1087.8,32183,FAIL,1,2,names_grounded: 37/39 names located in raw_ocr+markdown,open,
Marshfield2026,ungrounded-figures-1,1086.4,21917,FAIL,1,6,figures_grounded: 6/20 figures located in pdftext,open,
Beverly2025,ungrounded-figures-1,1083.2,31104,FAIL,1,2,figures_grounded: 19/44 figures located in markdown+pdftext,open,
Billerica2023,ungrounded-names-1,1081.6,30729,FAIL,1,2,names_grounded: 55/56 names located in raw_ocr,open,
Revere2023,ungrounded-figures-1,1081.5,30708,FAIL,1,2,figures_grounded: 23/51 figures located in raw_ocr,open,
Beverly2023,ungrounded-figures-1,1079.6,30281,FAIL,1,2,figures_grounded: 35/52 figures located in markdown+pdftext,open,
Revere2021,ungrounded-figures-1,1075.4,29348,FAIL,1,2,figures_grounded: 22/39 figures located in markdown+pdftext,open,
Leominster2021,ungrounded-figures-1,1075.1,29271,FAIL,1,2,figures_grounded: 6/12 figures located in markdown+pdftext,open,
Braintree2025,ungrounded-figures-1,1072.4,28707,FAIL,1,2,figures_grounded: 27/48 figures located in markdown+pdftext,open,
Arlington2022,ungrounded-figures-1,1070.2,32180,FAIL,1,2,figures_grounded: 230/250 figures located in raw_ocr+pdftext,open,
Amesbury2023,ungrounded-figures-1,1068.7,13805,FAIL,1,2,figures_grounded: 29/52 figures located in markdown+pdftext,open,
Fairhaven2021,ungrounded-figures-1,1062.6,11923,FAIL,1,10,figures_grounded: 26/42 figures located in markdown+pdftext,open,
Natick2026,ungrounded-figures-1,1059.9,26136,FAIL,1,3,figures_grounded: 71/80 figures located in raw_ocr+pdftext,open,
Tewksbury2025,ungrounded-names-1,1058.2,25806,FAIL,1,3,names_grounded: 15/16 names located in markdown+pdftext,done,"the page prints ""JONAH J. MCCREARY  152 160 169 136 204 179 223 200  1423"" under BOARD OF LIBRARY TRUSTEES; the record reads ""Jonah J. McCrary"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Swampscott2026,ungrounded-figures-1,1055.8,12640,FAIL,1,2,figures_grounded: 133/135 figures located in raw_ocr+pdftext,open,
Deerfield2022,impossible-arithmetic-1,1055.7,3943,FAIL,2,3,marks_exceed_ballots: DEERFIELD SCHOOL COMMITTEE: 1917 marks > 958 ballots x 2 seats = 1916,open,
Arlington2024,ungrounded-figures-1,1053.8,32471,FAIL,1,1,figures_grounded: 144/154 figures located in raw_ocr+pdftext,open,
Arlington2021,ungrounded-figures-1,1053.2,32317,FAIL,1,1,figures_grounded: 138/150 figures located in raw_ocr+pdftext,open,
Edgartown2021,impossible-arithmetic-1,1052.3,4173,FAIL,2,2,marks_exceed_ballots: LIBRARY TRUSTEES: 725 marks > 336 ballots x 2 seats = 672,open,
Arlington2023,ungrounded-figures-1,1050.1,31554,FAIL,1,1,figures_grounded: 141/155 figures located in raw_ocr+pdftext,open,
Dracut2024,ungrounded-figures-1,1049.9,24274,FAIL,1,2,figures_grounded: 2/14 figures located in markdown,open,
Everett2025,ungrounded-figures-1,1048.4,24002,FAIL,1,2,figures_grounded: 47/66 figures located in markdown+pdftext,open,
Needham2023,ungrounded-names-1,1048.3,23982,FAIL,1,2,names_grounded: 98/100 names located in markdown+pdftext,open,
Westwood2023,ungrounded-figures-1,1047.1,11918,FAIL,1,2,figures_grounded: 36/37 figures located in raw_ocr+pdftext,open,
Reading2021,ungrounded-figures-1,1043.9,20509,FAIL,1,4,figures_grounded: 177/201 figures located in markdown+pdftext,open,
Gloucester2023,ungrounded-figures-1,1043.7,23169,FAIL,1,2,figures_grounded: 7/32 figures located in markdown,open,
Alford2025,ungrounded-names-1,1041.6,410,FAIL,1,3,names_grounded: 8/9 names located in raw_ocr+markdown,open,
Everett2023,ungrounded-figures-1,1040.1,22549,FAIL,1,2,figures_grounded: 50/66 figures located in pdftext,open,
Falmouth2026,ungrounded-names-1,1038.7,28893,FAIL,1,1,names_grounded: 109/110 names located in raw_ocr+pdftext,done,"the page prints ""Susan  Lioyd   3   3"" in the Town Meeting Member list; the record reads ""Susan Lloyd"". The rendered glyphs are Lioyd, so it is the document's spelling and not an extraction slip. Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Agawam2021,ungrounded-figures-1,1038.5,22287,FAIL,1,2,figures_grounded: 0/26 figures located in raw_ocr+pdftext,open,
Marshfield2025,ungrounded-figures-1,1036.3,21917,FAIL,1,2,figures_grounded: 0/13 figures located in markdown,open,
Westfield2025,ungrounded-figures-1,1035.6,28224,FAIL,1,1,figures_grounded: 276/296 figures located in markdown+pdftext,open,
Braintree2023,ungrounded-figures-1,1034.0,27874,FAIL,1,1,figures_grounded: 20/47 figures located in markdown+pdftext,open,
Saugus2023,ungrounded-figures-1,1033.7,21496,FAIL,1,2,figures_grounded: 85/124 figures located in markdown+pdftext,open,
Chilmark2021,ungrounded-figures-1,1033.5,1067,FAIL,1,2,figures_grounded: 54/55 figures located in raw_ocr,open,
Tyngsborough2022,ungrounded-figures-1,1032.6,9740,FAIL,1,3,figures_grounded: 14/28 figures located in pdftext,open,
Yarmouth2022,ungrounded-figures-1,1032.3,21281,FAIL,1,2,figures_grounded: 6/8 figures located in markdown+pdftext,open,
Leicester2024,ungrounded-figures-1,1031.7,8768,FAIL,1,3,figures_grounded: 22/24 figures located in markdown,open,
Melrose2025,ungrounded-figures-1,1029.8,20883,FAIL,1,2,figures_grounded: 16/29 figures located in markdown+pdftext,open,
Tyngsborough2026,ungrounded-figures-1,1029.8,10587,FAIL,1,2,figures_grounded: 26/42 figures located in raw_ocr+pdftext,open,
Northampton2025,ungrounded-figures-1,1029.0,23553,FAIL,1,2,figures_grounded: 59/83 figures located in markdown+pdftext,open,
Saugus2021,ungrounded-figures-1,1026.7,20407,FAIL,1,2,figures_grounded: 82/104 figures located in raw_ocr,open,
Reading2023,ungrounded-figures-1,1026.2,20326,FAIL,1,2,figures_grounded: 233/256 figures located in markdown+pdftext,open,
Natick2025,ungrounded-figures-1,1025.7,26136,FAIL,1,1,figures_grounded: 89/111 figures located in markdown+pdftext,open,
Medway2021,ungrounded-names-1,1025.5,10281,FAIL,1,2,names_grounded: 13/14 names located in raw_ocr+pdftext,done,"the page prints ""SCHOOL COMMITTEE vote for one - 3 year term"" then ""Cythnia Sullivan   269   263   280   327   11""; the record reads ""Cynthia Sullivan"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Reading2022,ungrounded-figures-1,1025.3,20192,FAIL,1,2,figures_grounded: 409/434 figures located in markdown+pdftext,open,
Wrentham2026,ungrounded-names-1,1020.2,9913,FAIL,1,2,names_grounded: 9/10 names located in pdftext,done,"no-change: the record is right and the OCR is not. The PDF is a scan carrying an OCR text layer; the rendered page prints ""Planning Board (2) - 3 years / Robert S. English   167   173   204 ..."" while the text layer reads ""Robeft"". Nothing to correct in the record."
Northampton2021,ungrounded-figures-1,1019.7,21944,FAIL,1,2,figures_grounded: 52/78 figures located in markdown+pdftext,open,
Natick2024,ungrounded-figures-1,1019.4,24910,FAIL,1,1,figures_grounded: 72/86 figures located in markdown+pdftext,open,
Natick2021,ungrounded-figures-1,1016.4,24333,FAIL,1,1,figures_grounded: 82/97 figures located in markdown+pdftext,open,
Natick2022,ungrounded-figures-1,1016.1,24274,FAIL,1,1,figures_grounded: 172/203 figures located in markdown+pdftext,open,
Natick2023,ungrounded-figures-1,1015.9,24244,FAIL,1,1,figures_grounded: 91/115 figures located in markdown+pdftext,open,
Reading2026,ungrounded-figures-1,1014.9,21156,FAIL,1,2,figures_grounded: 210/229 figures located in raw_ocr+pdftext,open,
Norwood2026,ungrounded-figures-1,1011.6,23446,FAIL,1,1,figures_grounded: 148/149 figures located in raw_ocr,open,
Easton2025,ungrounded-figures-1,1009.5,17947,FAIL,1,2,figures_grounded: 15/20 figures located in markdown+pdftext,open,
Chelsea2023,ungrounded-figures-1,1007.2,17641,FAIL,1,2,figures_grounded: 48/51 figures located in markdown,open,
Leyden2022,ungrounded-names-1,1002.5,591,FAIL,1,4,names_grounded: 33/38 names located in raw_ocr,open,
NorthAndover2021,ungrounded-figures-1,1001.5,21691,FAIL,1,1,figures_grounded: 1/14 figures located in markdown+pdftext,open,
Burlington2024,ungrounded-figures-1,1000.4,18955,FAIL,1,2,figures_grounded: 81/111 figures located in markdown+pdftext,open,
Burlington2021,ungrounded-figures-1,999.4,18809,FAIL,1,2,figures_grounded: 101/121 figures located in markdown+pdftext,open,
Hancock2025,ungrounded-figures-1,997.4,603,FAIL,1,3,figures_grounded: 39/40 figures located in markdown,open,
Dedham2025,ungrounded-figures-1,997.3,20999,FAIL,1,1,figures_grounded: 151/176 figures located in markdown+pdftext,open,
Dedham2026,ungrounded-figures-1,997.3,20999,FAIL,1,1,figures_grounded: 139/163 figures located in raw_ocr+pdftext,open,
Westford2025,ungrounded-figures-1,987.0,19397,FAIL,1,1,figures_grounded: 12/28 figures located in markdown+pdftext,open,
Westford2026,ungrounded-figures-1,987.0,19397,FAIL,1,1,figures_grounded: 18/31 figures located in raw_ocr+pdftext,open,
Wellesley2022,ungrounded-figures-1,986.8,19376,FAIL,1,1,figures_grounded: 17/42 figures located in markdown+pdftext,open,
Dunstable2024,impossible-arithmetic-1,983.7,2585,FAIL,2,3,marks_exceed_ballots: WATER COMMISSIONERS - 3 Years: 641 marks > 584 ballots x 1 seats = 584,open,
Gardner2025,ungrounded-figures-1,983.3,14759,FAIL,1,2,figures_grounded: 108/122 figures located in markdown+pdftext,open,
Wellesley2023,ungrounded-figures-1,982.6,18744,FAIL,1,1,figures_grounded: 120/156 figures located in markdown+pdftext,open,
Burlington2023,ungrounded-figures-1,981.0,18521,FAIL,1,1,figures_grounded: 89/111 figures located in markdown+pdftext,open,
Wendell2026,ungrounded-figures-1,981.0,776,FAIL,1,3,figures_grounded: 46/48 figures located in raw_ocr+pdftext,open,
Concord2025,ungrounded-figures-1,979.2,14312,FAIL,1,2,figures_grounded: 6/15 figures located in markdown+pdftext,open,
Gardner2023,ungrounded-figures-1,977.9,14175,FAIL,1,2,figures_grounded: 51/69 figures located in markdown+pdftext,open,
Rowe2023,ungrounded-names-1,977.0,325,FAIL,1,2,names_grounded: 40/43 names located in raw_ocr,open,
Rowe2024,ungrounded-names-1,976.4,324,FAIL,1,2,names_grounded: 35/49 names located in raw_ocr,open,
EastLongmeadow2025,ungrounded-figures-1,974.3,13796,FAIL,1,2,figures_grounded: 11/13 figures located in markdown+pdftext,open,
Scituate2021,ungrounded-figures-1,973.8,15491,FAIL,1,2,figures_grounded: 28/29 figures located in raw_ocr+markdown,open,
Auburn2026,ungrounded-names-1,972.4,13603,FAIL,1,3,names_grounded: 112/113 names located in raw_ocr+pdftext,done,"the page prints ""*CLAIRE JACQELINE SWENSON   35 ARLINGTON STREET   6"" in the town-meeting-member list; the record reads ""Claire Jacqueline Swenson"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
EastLongmeadow2024,ungrounded-figures-1,971.5,13507,FAIL,1,2,figures_grounded: 6/8 figures located in markdown,open,
Rowe2021,ungrounded-names-1,971.5,316,FAIL,1,2,names_grounded: 39/46 names located in raw_ocr,open,
Williamsburg2022,impossible-arithmetic-1,970.3,2078,FAIL,2,5,marks_exceed_ballots: Recreation Commission – 3 years – vote for 2: 824 marks > 313 ballots x 2 seats = 626,open,
Webster2024,ungrounded-figures-1,969.7,13330,FAIL,1,2,figures_grounded: 22/23 figures located in markdown,open,
Bellingham2024,ungrounded-figures-1,967.7,13133,FAIL,1,2,figures_grounded: 15/26 figures located in markdown+pdftext,open,
Millis2023,ungrounded-names-1,967.5,6906,FAIL,1,2,names_grounded: 9/10 names located in pdftext,open,
Swansea2024,ungrounded-figures-1,966.6,13027,FAIL,1,3,figures_grounded: 41/51 figures located in markdown,open,
Millis2022,ungrounded-names-1,966.3,6853,FAIL,1,2,names_grounded: 8/10 names located in pdftext,open,
Mashpee2024,ungrounded-figures-1,966.2,12986,FAIL,1,2,figures_grounded: 2/17 figures located in markdown,open,
Rockland2024,ungrounded-figures-1,965.8,12946,FAIL,1,3,figures_grounded: 40/41 figures located in markdown+pdftext,open,
EastLongmeadow2022,ungrounded-figures-1,964.2,12791,FAIL,1,2,figures_grounded: 11/16 figures located in markdown+pdftext,open,
Winchester2021,ungrounded-names-1,963.0,16116,FAIL,1,1,names_grounded: 93/94 names located in markdown+pdftext,done,"the page prints ""ELIZAETH S SCHREIBER"" in the town-meeting-member block, between ""REBECCA C TELLEFSEN"" and ""BRYN E BUCK""; the record reads ""Elizabeth S Schreiber"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Georgetown2021,ungrounded-figures-1,960.2,6571,FAIL,1,2,figures_grounded: 13/28 figures located in markdown,open,
Sudbury2021,ungrounded-names-1,957.8,13715,FAIL,1,2,names_grounded: 17/19 names located in raw_ocr+pdftext,open,
Auburn2025,ungrounded-figures-1,956.7,13603,FAIL,1,2,figures_grounded: 136/148 figures located in markdown+pdftext,open,
Grafton2025,ungrounded-figures-1,955.6,15224,FAIL,1,1,figures_grounded: 0/24 figures located in markdown,open,
Tyngsborough2021,ungrounded-figures-1,953.8,9465,FAIL,1,5,figures_grounded: 25/48 figures located in pdftext,open,
Uxbridge2024,ungrounded-figures-1,951.9,11669,FAIL,1,2,figures_grounded: 177/189 figures located in markdown+pdftext,open,
Somerset2025,ungrounded-names-1,951.3,14730,FAIL,1,1,names_grounded: 36/37 names located in markdown+pdftext,done,"the page prints ""Christoper Migneault   398   376   380   269   306"" under HOUSING AUTHORITY; the record reads ""Christopher Migneault"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Westport2025,ungrounded-figures-1,950.7,14655,FAIL,1,1,figures_grounded: 40/41 figures located in pdftext,open,
Concord2026,ungrounded-figures-1,947.6,14312,FAIL,1,1,figures_grounded: 8/13 figures located in raw_ocr+pdftext,open,
