stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Charlton2024,ungrounded-figures-1,911.9,10858,FAIL,1,1,figures_grounded: 42/43 figures located in markdown,open,
Acushnet2025,ungrounded-names-1,911.8,8637,FAIL,1,2,names_grounded: 7/11 names located in markdown+pdftext,done,"no-change: same clerk's form as Acushnet2026 -- ""* Please note the figures listed below are preliminary and will be finalized within four days following the election."" above ""TOWN ELECTION --- 4/22/25"". The held markdown even cites the source URL slug 2025_ANNUAL_TOWN_ELECTION_PRELIMINARY_RESULTS."
Wayland2024,ungrounded-names-1,909.1,10626,FAIL,1,1,names_grounded: 18/19 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""BOARD OF HEALTH (2) / ROBERT DEFRANCESCO 867 300 206 167 194"" The record holds 'Robert DeFramcesco' and the page prints 'ROBERT DEFRANCESCO'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Nantucket2021,ungrounded-figures-1,908.1,9390,FAIL,1,2,figures_grounded: 47/48 figures located in raw_ocr+pdftext,open,
Medway2023,ungrounded-names-1,906.5,10413,FAIL,1,1,names_grounded: 14/15 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Crisitina Areti St-Pierre 48 67 65 53 233"" The record holds 'Cristina Areti St-Pierre' and the page prints 'Crisitina Areti St-Pierre'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Brewster2025,ungrounded-figures-1,901.4,8927,FAIL,1,2,figures_grounded: 37/38 figures located in raw_ocr+pdftext,open,
Groton2025,ungrounded-figures-1,901.0,8898,FAIL,1,2,figures_grounded: 49/53 figures located in markdown+pdftext,open,
Shutesbury2026,impossible-arithmetic-1,899.4,1562,FAIL,2,3,marks_exceed_ballots: Board of Library Trustees: 1089 marks > 544 ballots x 2 seats = 1088,open,
Groton2022,ungrounded-names-1,898.9,8757,FAIL,1,2,names_grounded: 25/26 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Evan Thackaberrry 272 230 268 22 792"" The record holds 'Evan Thackaberry' and the page prints 'Evan Thackaberrry'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Groton2023,ungrounded-figures-1,898.3,8715,FAIL,1,2,figures_grounded: 44/46 figures located in markdown+pdftext,open,
Lunenburg2024,ungrounded-figures-1,893.3,9397,FAIL,1,1,figures_grounded: 49/50 figures located in markdown+pdftext,open,
Southborough2023,ungrounded-figures-1,892.1,7444,FAIL,1,2,figures_grounded: 3/14 figures located in markdown,open,
Carlisle2021,ungrounded-figures-1,888.7,4011,FAIL,1,2,figures_grounded: 23/25 figures located in markdown+pdftext,open,
Freetown2024,ungrounded-names-1,888.7,7260,FAIL,1,3,names_grounded: 23/24 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Christopher Johathan Dudley 198 243 198 639"" The record holds 'Christopher Jonathan Dudley' and the page prints 'Christopher Johathan Dudley'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Carlisle2022,ungrounded-figures-1,887.6,3980,FAIL,1,2,figures_grounded: 22/26 figures located in markdown+pdftext,open,
Townsend2023,ungrounded-figures-1,881.7,6886,FAIL,1,2,figures_grounded: 65/66 figures located in markdown,open,
Westminster2024,ungrounded-names-1,880.7,6833,FAIL,1,3,names_grounded: 19/20 names located in markdown,open,
Norwell2024,ungrounded-figures-1,880.6,8518,FAIL,1,1,figures_grounded: 29/30 figures located in raw_ocr+pdftext,open,
Weston2023,ungrounded-names-1,880.3,8496,FAIL,1,1,names_grounded: 17/18 names located in markdown,open,
Westminster2026,ungrounded-names-1,880.1,6804,FAIL,1,3,names_grounded: 15/16 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Jeremey Smeltekop 45 56 22 68 191"" The record holds 'Jeremy Smeltekop' and the page prints 'Jeremey Smeltekop'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Holbrook2024,ungrounded-figures-1,877.6,8321,FAIL,1,1,figures_grounded: 100/101 figures located in markdown,open,
Westminster2023,ungrounded-names-1,875.3,6561,FAIL,1,3,names_grounded: 24/26 names located in markdown+pdftext,open,
Newbury2024,ungrounded-figures-1,874.3,5865,FAIL,1,4,figures_grounded: 34/37 figures located in raw_ocr+pdftext,open,
Westminster2022,ungrounded-names-1,873.3,6464,FAIL,1,3,names_grounded: 17/18 names located in markdown,open,
Winchendon2024,ungrounded-names-1,872.5,7998,FAIL,1,1,names_grounded: 13/14 names located in markdown,open,
Maynard2021,ungrounded-names-1,872.4,7992,FAIL,1,1,names_grounded: 7/8 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Armand Diarbekirian 110 111 122 83 426"" The record holds 'Armand Diarbekiarian' and the page prints 'Armand Diarbekirian'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Montague2021,ungrounded-figures-1,868.0,6211,FAIL,1,3,figures_grounded: 85/86 figures located in markdown,open,
Provincetown2025,ungrounded-figures-1,867.3,3456,FAIL,1,2,figures_grounded: 5/14 figures located in markdown,open,
Freetown2022,ungrounded-figures-1,865.9,6804,FAIL,1,2,figures_grounded: 32/34 figures located in markdown+pdftext,open,
Rutland2024,ungrounded-figures-1,863.1,7435,FAIL,1,1,figures_grounded: 10/34 figures located in markdown+pdftext,open,
Dalton2023,ungrounded-figures-1,861.2,4813,FAIL,1,5,figures_grounded: 19/22 figures located in markdown,open,
Boxford2021,ungrounded-figures-1,858.6,6431,FAIL,1,2,figures_grounded: 53/54 figures located in raw_ocr+pdftext,open,
Orange2023,ungrounded-figures-1,857.7,5746,FAIL,1,2,figures_grounded: 9/10 figures located in markdown,open,
Ware2021,ungrounded-figures-1,853.7,6908,FAIL,1,1,figures_grounded: 28/29 figures located in raw_ocr,open,
Boxford2025,ungrounded-figures-1,851.5,6791,FAIL,1,1,figures_grounded: 32/35 figures located in raw_ocr,open,
Boxford2026,ungrounded-figures-1,851.5,6791,FAIL,1,1,figures_grounded: 38/40 figures located in raw_ocr,open,
Newbury2026,ungrounded-figures-1,850.7,6054,FAIL,1,2,figures_grounded: 33/34 figures located in raw_ocr+pdftext,open,
Ayer2022,ungrounded-names-1,846.3,5855,FAIL,1,2,names_grounded: 8/17 names located in markdown+pdftext,open,
Hamilton2025,ungrounded-names-1,844.3,5765,FAIL,1,2,names_grounded: 15/16 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Ellizabeth L. Herr ** 674 589 1263"" The record holds 'Elizabeth L. Herr' and the page prints 'Ellizabeth L. Herr'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Rowley2021,ungrounded-figures-1,841.9,5097,FAIL,1,3,figures_grounded: 30/31 figures located in markdown,open,
Newbury2022,ungrounded-figures-1,841.1,5625,FAIL,1,2,figures_grounded: 28/30 figures located in raw_ocr+pdftext,open,
Southampton2025,ungrounded-figures-1,841.0,5062,FAIL,1,2,figures_grounded: 3/25 figures located in raw_ocr+pdftext,open,
Rockport2022,ungrounded-names-1,838.0,6113,FAIL,1,1,names_grounded: 1/8 names located in pdftext,open,
Williamstown2024,ungrounded-figures-1,837.7,4939,FAIL,1,2,figures_grounded: 5/6 figures located in markdown,open,
Ashburnham2025,ungrounded-figures-1,837.6,4936,FAIL,1,2,figures_grounded: 19/26 figures located in markdown,open,
Southampton2024,ungrounded-names-1,837.1,4916,FAIL,1,2,names_grounded: 13/25 names located in raw_ocr,open,
Ashburnham2023,ungrounded-figures-1,834.9,4834,FAIL,1,2,figures_grounded: 31/33 figures located in raw_ocr+pdftext,open,
WestBridgewater2021,ungrounded-figures-1,825.5,5544,FAIL,1,1,figures_grounded: 35/36 figures located in pdftext,open,
Chelmsford2025,impossible-arithmetic-1,824.5,27159,FAIL,2,2,marks_exceed_ballots: HOUSING AUTHORITY - One for two years: 4472 marks > 4471 ballots x 1 seats = 4471,open,
Dover2021,ungrounded-figures-1,824.3,4461,FAIL,1,3,figures_grounded: 21/48 figures located in raw_ocr,open,
Groveland2022,ungrounded-figures-1,823.4,5456,FAIL,1,1,figures_grounded: 43/47 figures located in markdown,open,
Rowley2023,ungrounded-figures-1,823.2,4902,FAIL,1,2,figures_grounded: 30/35 figures located in markdown,open,
MountWashington2023,ungrounded-names-1,820.4,133,FAIL,1,2,names_grounded: 27/28 names located in raw_ocr,open,
Dalton2025,ungrounded-figures-1,817.3,5201,FAIL,1,1,figures_grounded: 32/43 figures located in raw_ocr+markdown,open,
OakBluffs2022,ungrounded-figures-1,815.8,4181,FAIL,1,2,figures_grounded: 20/21 figures located in markdown+pdftext,open,
Dover2025,ungrounded-figures-1,812.3,4504,FAIL,1,2,figures_grounded: 11/48 figures located in raw_ocr,open,
Dover2026,ungrounded-figures-1,812.3,4504,FAIL,1,2,figures_grounded: 13/42 figures located in raw_ocr,open,
Bolton2026,ungrounded-figures-1,812.2,4502,FAIL,1,2,figures_grounded: 31/32 figures located in raw_ocr+pdftext,open,
Dartmouth2023,impossible-arithmetic-1,810.5,23729,FAIL,2,2,marks_exceed_ballots: SELECT BOARD LOT #4: 2979 marks > 2976 ballots x 1 seats = 2976,open,
Hadley2025,ungrounded-figures-1,810.5,4017,FAIL,1,2,figures_grounded: 47/48 figures located in raw_ocr+pdftext,open,
Dover2023,ungrounded-figures-1,808.6,4380,FAIL,1,2,figures_grounded: 10/38 figures located in raw_ocr,open,
Shirley2021,ungrounded-figures-1,807.3,4334,FAIL,1,2,figures_grounded: 40/42 figures located in markdown+pdftext,open,
Charlemont2021,impossible-arithmetic-1,803.3,919,FAIL,2,2,marks_exceed_ballots: SELECT BOARD: 116 marks > 78 ballots x 1 seats = 78,open,
Deerfield2025,ungrounded-figures-1,800.0,4098,FAIL,1,2,figures_grounded: 25/27 figures located in raw_ocr,open,
Deerfield2026,ungrounded-names-1,800.0,4098,FAIL,1,2,names_grounded: 10/12 names located in raw_ocr,open,
Warren2023,ungrounded-figures-1,799.7,3698,FAIL,1,2,figures_grounded: 23/24 figures located in markdown,open,
Lee2021,ungrounded-names-1,796.9,4432,FAIL,1,1,names_grounded: 116/119 names located in raw_ocr,open,
Marion2021,ungrounded-figures-1,794.7,4358,FAIL,1,1,figures_grounded: 26/27 figures located in markdown,open,
OakBluffs2026,ungrounded-names-1,793.5,4316,FAIL,1,1,names_grounded: 17/18 names located in raw_ocr,open,
Warren2021,ungrounded-names-1,791.7,3479,FAIL,1,3,names_grounded: 33/34 names located in raw_ocr,open,
Plympton2022,ungrounded-figures-1,790.6,2388,FAIL,1,7,figures_grounded: 28/31 figures located in markdown,open,
WestBrookfield2025,ungrounded-names-1,780.6,3197,FAIL,1,3,names_grounded: 43/44 names located in raw_ocr,open,
WestBrookfield2026,ungrounded-figures-1,780.6,3197,FAIL,1,2,figures_grounded: 24/25 figures located in raw_ocr,open,
Cummington2021,impossible-arithmetic-1,778.5,692,FAIL,2,4,marks_exceed_ballots: Finance Committee two for three years: 155 marks > 76 ballots x 2 seats = 152,open,
WestNewbury2024,ungrounded-names-1,778.1,3822,FAIL,1,1,names_grounded: 14/15 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""School Committee (3 years) / Emily Zeitsev 456"" The record holds 'Emily Zeitser' and the page prints 'Emily Zeitsev'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
WestNewbury2023,ungrounded-names-1,774.6,3719,FAIL,1,1,names_grounded: 12/13 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""School Committee / Chrstine M. Reading 302"" The record holds 'Christine M. Reading' and the page prints 'Chrstine M. Reading'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Millville2021,ungrounded-figures-1,774.4,2315,FAIL,1,6,figures_grounded: 47/48 figures located in raw_ocr+pdftext,open,
Ashby2023,ungrounded-figures-1,772.0,2486,FAIL,1,5,figures_grounded: 64/65 figures located in raw_ocr+pdftext,open,
Sheffield2026,ungrounded-figures-1,759.4,2717,FAIL,1,2,figures_grounded: 2/6 figures located in markdown,open,
Dunstable2021,ungrounded-names-1,755.7,2640,FAIL,1,3,names_grounded: 25/26 names located in markdown,open,
Russell2024,ungrounded-names-1,753.2,1319,FAIL,1,4,names_grounded: 12/13 names located in raw_ocr,open,
Millville2022,ungrounded-figures-1,753.0,2357,FAIL,1,4,figures_grounded: 38/39 figures located in raw_ocr+pdftext,open,
Northfield2025,ungrounded-figures-1,752.1,2567,FAIL,1,2,figures_grounded: 39/41 figures located in raw_ocr+pdftext,open,
Millville2023,ungrounded-figures-1,751.1,2324,FAIL,1,4,figures_grounded: 68/70 figures located in markdown+pdftext,open,
Oakham2022,ungrounded-figures-1,747.9,1484,FAIL,1,2,figures_grounded: 21/22 figures located in pdftext,open,
Wenham2022,ungrounded-names-1,745.9,2965,FAIL,1,1,names_grounded: 17/18 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""WATER COMMISIONER / ERNEST C ASHELY 661"" The record holds 'Ernest C Ashley' and the page prints 'ERNEST C ASHELY'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Mashpee2022,impossible-arithmetic-1,743.2,12392,FAIL,2,2,marks_exceed_ballots: Moderator: 2184 marks > 1469 ballots x 1 seats = 1469,done,"done, ONE CORRECTION PROPOSED: READ the PDF text layer (sha256 1ac87ff86a2027a375b43934ab4fdf9601dcabd0d5a925c546f54eed1559a88d). Heading 'Annual Town Election Saturday, May 7, 2022 Official Results'; turnout row 'Total Turnout By Precinct 338 235 173 189 534 1469'. The Moderator block prints 'John Miller 243 179 143 139 386 1090 / Write-Ins 2 0 0 0 0 2 / Blanks 93 56 30 50 148 1092 / Total 338 235 173 189 534 2184'. Its precinct columns close on the turnout exactly (243+2+93=338, 179+0+56=235, 143+0+30=173, 139+0+50=189, 386+0+148=534) and those blanks sum to 377, not 1092 -- the printed 1092 is 1090+2, the row above, a formula pointing at the wrong row, and 2184 follows from it. Every other contest on the sheet closes on 1469 or 2938. The clerk's arithmetic, not ours; adjudicated to 377 with the printed figure recorded."
Haverhill2021,thin-years-1,737.2,48419,FAIL,3,3,office_count_consistent: 3 contests; this town's other years median 16,open,
Plympton2023,ungrounded-figures-1,733.2,2434,FAIL,1,2,figures_grounded: 31/35 figures located in markdown,open,
NewMarlborough2025,ungrounded-figures-1,726.2,1267,FAIL,1,2,figures_grounded: 11/19 figures located in raw_ocr+pdftext,open,
Plympton2024,ungrounded-names-1,725.7,2524,FAIL,1,1,names_grounded: 15/16 names located in pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Wendy Puljanowksi 16"" The record holds 'Wendy Puljanowkski' and the page prints 'Wendy Puljanowksi'. Checked again now against pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Russell2021,ungrounded-names-1,723.3,1241,FAIL,1,2,names_grounded: 15/16 names located in raw_ocr,open,
Arlington2025,impossible-arithmetic-1,719.0,32046,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE (Vote for 2): 10643 marks > 5316 ballots x 2 seats = 10632,open,
Webster2025,impossible-arithmetic-1,706.7,13738,FAIL,2,6,marks_exceed_ballots: Board of Selectmen: 673 marks > 336 ballots x 2 seats = 672,open,
Shutesbury2023,ungrounded-figures-1,706.1,1509,FAIL,1,5,figures_grounded: 23/27 figures located in pdftext,open,
Milton2026,impossible-arithmetic-1,702.8,22112,FAIL,2,3,marks_exceed_ballots: Planning Board: 11423 marks > 5711 ballots x 2 seats = 11422,open,
Chelmsford2023,impossible-arithmetic-1,701.1,26202,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE: 9164 marks > 3312 ballots x 2 seats = 6624,done,"done, ONE CORRECTION PROPOSED: READ the PDF text layer (sha256 bee532089b5df5aaa8316c319626df2b35c60d97c67790cf77ab74b2fb6969d3). Header 'Town of Chelmsford Election OFFICIAL Results of Local Election, April 4, 2023 ... Registered Voters: 26,292'. The document prints 'SCHOOL COMMITTEE - Two for three years' with FOUR rows -- MACKINNON 2262, KING II 2074, Write-ins 32, Blanks 2256 -- and a total row 6624; then, immediately after it, 'MODERATOR - One for three years / JON H. KURLAND ... 2446'. The record moved Kurland (2446) and Brian Latina (94) into School Committee, taking it to 9164 marks against 3312 x 2 = 6624. Separated, both close exactly: School Committee 6624 = 3312 x 2, Moderator 2446 + 94 + 13 + 759 = 3312. The Moderator record as it stands totals 3218 -- exactly the 94 that went missing with Latina. A fused race, caught only because the fusion happened to push the block past the ceiling; had the two been the same size it would have closed and stayed invisible."
Granville2021,ungrounded-figures-1,693.2,1161,FAIL,1,7,figures_grounded: 12/29 figures located in raw_ocr,open,
Hardwick2021,ungrounded-figures-1,690.8,1908,FAIL,1,1,figures_grounded: 0/27 figures located in raw_ocr,open,
Shelburne2025,ungrounded-figures-1,687.8,1555,FAIL,1,2,figures_grounded: 12/13 figures located in markdown,open,
Leverett2025,ungrounded-names-1,686.9,1544,FAIL,1,2,names_grounded: 9/13 names located in markdown,open,
Shutesbury2022,ungrounded-figures-1,684.5,1514,FAIL,1,3,figures_grounded: 27/30 figures located in markdown,open,
Conway2024,ungrounded-figures-1,682.9,1495,FAIL,1,2,figures_grounded: 11/12 figures located in markdown,open,
Conway2025,ungrounded-figures-1,682.8,1494,FAIL,1,2,figures_grounded: 12/14 figures located in markdown,open,
Wales2024,ungrounded-figures-1,681.8,1482,FAIL,1,2,figures_grounded: 1/19 figures located in markdown,open,
Georgetown2023,impossible-arithmetic-1,678.9,6642,FAIL,2,2,marks_exceed_ballots: HOUSING AUTHORITY: 1305 marks > 1219 ballots x 1 seats = 1219,open,
Conway2021,ungrounded-figures-1,678.5,1444,FAIL,1,2,figures_grounded: 1/6 figures located in pdftext,open,
Shutesbury2024,ungrounded-figures-1,675.6,1541,FAIL,1,2,figures_grounded: 28/31 figures located in markdown+pdftext,open,
Westhampton2021,ungrounded-names-1,666.7,1315,FAIL,1,2,names_grounded: 14/15 names located in pdftext,open,
Shutesbury2025,ungrounded-figures-1,666.2,1562,FAIL,1,1,figures_grounded: 19/22 figures located in markdown+pdftext,open,
Whately2025,ungrounded-figures-1,665.4,1301,FAIL,1,2,figures_grounded: 13/17 figures located in markdown,open,
Gill2024,ungrounded-names-1,662.3,1269,FAIL,1,2,names_grounded: 11/13 names located in raw_ocr+pdftext,open,
Marblehead2021,impossible-arithmetic-1,658.6,16226,FAIL,2,2,marks_exceed_ballots: Selectmen - 1 Year Term: 22802 marks > 4560 ballots x 5 seats = 22800,open,
Dudley2022,impossible-arithmetic-1,658.2,8318,FAIL,2,6,marks_exceed_ballots: Planning Board 2-Year Term: 573 marks > 571 ballots x 1 seats = 571,open,
Erving2023,ungrounded-figures-1,656.9,1215,FAIL,1,2,figures_grounded: 20/22 figures located in markdown,open,
Royalston2024,ungrounded-names-1,654.9,1100,FAIL,1,4,names_grounded: 24/25 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""MODERATOR 3 years / Andew West 232"" The record holds 'Andrew West' and the page prints 'Andew West'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Gill2021,ungrounded-names-1,652.4,1172,FAIL,1,2,names_grounded: 10/11 names located in pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Board of Selectmen 3 yrs: Charles J. Garbiel II 74 votes"" The record holds 'Charles J. Gabriel II' and the page prints 'Charles J. Garbiel II'. Checked again now against pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Hopkinton2026,impossible-arithmetic-1,640.2,13169,FAIL,2,2,marks_exceed_ballots: CONSTABLE: 1336 marks > 966 ballots x 1 seats = 966,open,
Southbridge2023,impossible-arithmetic-1,638.6,12935,FAIL,2,2,marks_exceed_ballots: School Committee: 3292 marks > 1098 ballots x 2 seats = 2196,open,
Norwood2024,thin-years-1,638.1,22722,FAIL,3,2,office_count_consistent: 9 contests; this town's other years median 23,open,
Gill2022,ungrounded-figures-1,634.9,1207,FAIL,1,1,figures_grounded: 23/26 figures located in pdftext,open,
Milton2021,thin-years-1,634.3,21702,FAIL,3,2,office_count_consistent: 10 contests; this town's other years median 24,open,
Chilmark2025,ungrounded-figures-1,633.7,1195,FAIL,1,1,figures_grounded: 121/123 figures located in raw_ocr+pdftext,open,
Chilmark2026,ungrounded-names-1,633.7,1195,FAIL,1,1,names_grounded: 135/136 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Cauder Martin 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1"" The record holds 'Caulder Martin' and the page prints 'Cauder Martin'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
WestStockbridge2025,ungrounded-figures-1,630.8,1167,FAIL,1,1,figures_grounded: 24/25 figures located in markdown,open,
Duxbury2026,impossible-arithmetic-1,626.2,13420,FAIL,2,1,marks_exceed_ballots: PLANNING BOARD - 2 year unexpired term: 4204 marks > 4142 ballots x 1 seats = 4142,open,
Leyden2021,ungrounded-names-1,625.6,592,FAIL,1,2,names_grounded: 25/26 names located in raw_ocr,open,
Belchertown2025,impossible-arithmetic-1,620.8,12611,FAIL,2,1,marks_exceed_ballots: HOUSING AUTHORITY 5 YR TERM: 4289 marks > 4284 ballots x 1 seats = 4284,open,
Westwood2026,impossible-arithmetic-1,619.4,12398,FAIL,2,1,marks_exceed_ballots: HOUSING AUTHORITY - For Five Years: 2792 marks > 2786 ballots x 1 seats = 2786,open,
NewSalem2026,ungrounded-figures-1,619.1,893,FAIL,1,2,figures_grounded: 7/9 figures located in pdftext,open,
Westwood2024,impossible-arithmetic-1,618.7,12302,FAIL,2,1,marks_exceed_ballots: ASSESSOR (1): 1770 marks > 1769 ballots x 1 seats = 1769,open,
Abington2021,impossible-arithmetic-1,616.7,12024,FAIL,2,1,marks_exceed_ballots: SELECTMAN: 2236 marks > 1116 ballots x 2 seats = 2232,open,
Bellingham2021,impossible-arithmetic-1,616.5,11994,FAIL,2,1,marks_exceed_ballots: HOUSING AUTHORITY - for 2 years: 473 marks > 471 ballots x 1 seats = 471,open,
Chesterfield2025,ungrounded-figures-1,615.5,1026,FAIL,1,1,figures_grounded: 30/31 figures located in raw_ocr+pdftext,open,
Chesterfield2024,ungrounded-figures-1,613.2,1007,FAIL,1,1,figures_grounded: 26/27 figures located in markdown+pdftext,open,
NewSalem2022,ungrounded-figures-1,612.7,847,FAIL,1,2,figures_grounded: 4/13 figures located in pdftext,open,
Chester2022,ungrounded-figures-1,612.4,918,FAIL,1,2,figures_grounded: 28/30 figures located in pdftext,open,
Pepperell2024,impossible-arithmetic-1,609.2,9269,FAIL,2,2,marks_exceed_ballots: Lawrence Library Board of Trustees: 5032 marks > 2506 ballots x 2 seats = 5012,open,
Groton2024,impossible-arithmetic-1,606.3,8967,FAIL,2,2,marks_exceed_ballots: Planning Board: 3895 marks > 1298 ballots x 3 seats = 3894,open,
Chester2025,ungrounded-names-1,604.9,938,FAIL,1,1,names_grounded: 17/18 names located in markdown+pdftext,open,
Wayland2023,impossible-arithmetic-1,604.0,10372,FAIL,2,1,marks_exceed_ballots: SELECT BOARD: 5050 marks > 2475 ballots x 2 seats = 4950,open,
Wendell2024,ungrounded-figures-1,599.9,761,FAIL,1,2,figures_grounded: 12/13 figures located in markdown,open,
Montague2024,impossible-arithmetic-1,598.6,6984,FAIL,2,3,"marks_exceed_ballots: Trustee, Soldiers Memorial (Veteran): 721 marks > 718 ballots x 1 seats = 718",open,
Princeton2021,impossible-arithmetic-1,596.4,2956,FAIL,2,2,marks_exceed_ballots: WRSD School Comm - 3 year: 190 marks > 185 ballots x 1 seats = 185,open,
Windsor2025,ungrounded-figures-1,595.9,736,FAIL,1,2,figures_grounded: 27/28 figures located in raw_ocr,open,
Montgomery2024,ungrounded-figures-1,582.0,654,FAIL,1,3,figures_grounded: 56/57 figures located in markdown+pdftext,open,
Ware2024,impossible-arithmetic-1,578.9,7743,FAIL,2,1,marks_exceed_ballots: SCHOOL COMMITTEE FOR THREE YEARS: 2282 marks > 1126 ballots x 2 seats = 2252,open,
Rutland2025,impossible-arithmetic-1,576.5,7531,FAIL,2,1,marks_exceed_ballots: BOARD OF HEALTH - 3 yrs: 733 marks > 730 ballots x 1 seats = 730,open,
Rutland2023,impossible-arithmetic-1,571.5,7100,FAIL,2,1,marks_exceed_ballots: MODERATOR: 1714 marks > 1513 ballots x 1 seats = 1513,open,
Monson2026,impossible-arithmetic-1,566.1,6670,FAIL,2,1,marks_exceed_ballots: SCHOOL COMMITTEE (2 YRS): 1555 marks > 1552 ballots x 1 seats = 1552,open,
Montgomery2025,ungrounded-figures-1,564.9,664,FAIL,1,1,figures_grounded: 37/38 figures located in markdown,open,
Boxford2023,impossible-arithmetic-1,563.9,6496,FAIL,2,1,marks_exceed_ballots: BOARD OF ASSESSORS: 1162 marks > 1135 ballots x 1 seats = 1135,open,
Hancock2021,ungrounded-figures-1,562.8,554,FAIL,1,2,figures_grounded: 15/16 figures located in markdown,open,
Billerica2026,thin-years-1,560.9,31927,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 25,open,
Leominster2023,thin-years-1,558.3,30750,FAIL,3,2,office_count_consistent: 6 contests; this town's other years median 13,open,
Townsend2022,thin-years-1,555.1,6923,FAIL,3,3,office_count_consistent: 9 contests; this town's other years median 19,open,
Florida2026,ungrounded-figures-1,543.9,550,FAIL,1,1,figures_grounded: 27/28 figures located in raw_ocr,open,
Granby2025,impossible-arithmetic-1,543.0,5087,FAIL,2,1,marks_exceed_ballots: LIBRARY TRUSTEE (1 YEAR UNEXPIRED): 890 marks > 888 ballots x 1 seats = 888,open,
Hampden2025,impossible-arithmetic-1,539.5,4185,FAIL,2,2,"marks_exceed_ballots: LIBRARY TRUSTEE, 3 YEARS: 180 marks > 172 ballots x 1 seats = 172",open,
