stem,priority,size,worst_verdict,layer,findings,summary,status,claimed_by,claimed_at,resolution
Royalston2021,1633.7,1002,FAIL,1,3,names_grounded: 8/21 names located in data/raw_ocr/Royalston2021.txt,open,,,
Eastham2026,1629.2,4830,FAIL,1,3,names_grounded: 0/12 names located in data/raw_ocr/Eastham2026.txt,open,,,
Barre2026,1624.1,4273,FAIL,1,5,names_grounded: 36/45 names located in data/raw_ocr/Barre2026.txt,open,,,
Lee2025,1613.3,4784,FAIL,1,2,names_grounded: 8/10 names located in data/markdown/Lee2025.md,open,,,
Billerica2026,1612.5,31927,FAIL,1,3,figures_grounded: 0/9 figures located in data/markdown/Billerica2026.md,open,,,
Bolton2026,1611.1,4502,FAIL,1,3,names_grounded: 4/12 names located in data/raw_ocr/Bolton2026.txt,open,,,
Deerfield2024,1609.5,4041,FAIL,1,5,names_grounded: 14/15 names located in data/raw_ocr/Deerfield2024.txt,open,,,
Dover2022,1607.6,4442,FAIL,1,3,names_grounded: 20/21 names located in data/raw_ocr/Dover2022.txt,open,,,
Hopedale2026,1606.2,4653,FAIL,1,2,names_grounded: 7/14 names located in data/raw_ocr/Hopedale2026.txt,open,,,
Dover2024,1606.0,4414,FAIL,1,3,names_grounded: 17/18 names located in data/raw_ocr/Dover2024.txt,open,,,
Leominster2023,1605.1,30750,FAIL,1,3,figures_grounded: 8/17 figures located in data/markdown/Leominster2023.md,open,,,
Mendon2022,1601.1,4561,FAIL,1,2,names_grounded: 1/14 names located in data/raw_ocr/Mendon2022.txt,open,,,
Mendon2023,1601.1,4561,FAIL,1,2,names_grounded: 1/16 names located in data/raw_ocr/Mendon2023.txt,open,,,
Wenham2026,1598.0,3040,FAIL,1,3,names_grounded: 6/13 names located in data/raw_ocr/Wenham2026.txt,open,,,
Norton2021,1588.7,13893,FAIL,1,3,figures_grounded: 22/23 figures located in data/markdown/Norton2021.md,open,,,
Hampden2024,1585.6,4292,FAIL,1,2,names_grounded: 9/13 names located in data/raw_ocr/Hampden2024.txt,open,,,
Hampden2026,1579.2,4185,FAIL,1,2,names_grounded: 6/12 names located in data/raw_ocr/Hampden2026.txt,open,,,
Hubbardston2026,1578.4,3768,FAIL,1,4,names_grounded: 0/14 names located in data/raw_ocr/Hubbardston2026.txt,open,,,
NorthBrookfield2023,1578.0,3762,FAIL,1,3,names_grounded: 9/17 names located in data/raw_ocr/NorthBrookfield2023.txt,open,,,
Boylston2025,1576.5,4142,FAIL,1,2,names_grounded: 9/10 names located in data/raw_ocr/Boylston2025.txt,open,,,
Norton2022,1573.3,13915,FAIL,1,2,figures_grounded: 32/34 figures located in data/markdown/Norton2022.md,open,,,
Hawley2024,1571.9,260,FAIL,0,2,carries_the_year: '2024' does not appear in data/markdown/Hawley2024.md,open,,,
NorthBrookfield2021,1566.7,3601,FAIL,1,3,names_grounded: 14/30 names located in data/raw_ocr/NorthBrookfield2021.txt,open,,,
Hubbardston2025,1565.4,3768,FAIL,1,3,names_grounded: 9/17 names located in data/raw_ocr/Hubbardston2025.txt,open,,,
Wendell2026,1563.7,776,FAIL,1,4,names_grounded: 19/31 names located in data/raw_ocr/Wendell2026.txt,open,,,
Bellingham2022,1562.3,12309,FAIL,1,3,figures_grounded: 23/27 figures located in data/markdown/Bellingham2022.md,open,,,
Tisbury2026,1554.4,3796,FAIL,1,2,names_grounded: 5/24 names located in data/raw_ocr/Tisbury2026.txt,open,,,
Hubbardston2022,1552.6,3409,FAIL,1,4,names_grounded: 8/13 names located in data/raw_ocr/Hubbardston2022.txt,open,,,
Wakefield2021,1549.7,19730,FAIL,2,9,marks_exceed_ballots: TOWN COUNCIL: 11051 marks > 5507 ballots x 2 seats = 11014,open,,,
Ashland2021,1547.3,12334,FAIL,1,2,figures_grounded: 29/30 figures located in data/markdown/Ashland2021.md,open,,,
Paxton2025,1546.9,3686,FAIL,1,2,names_grounded: 1/18 names located in data/raw_ocr/Paxton2025.txt,open,,,
Sherborn2026,1532.9,3317,FAIL,1,3,names_grounded: 0/18 names located in data/raw_ocr/Sherborn2026.txt,open,,,
Princeton2024,1516.8,3115,FAIL,1,3,names_grounded: 0/11 names located in data/raw_ocr/Princeton2024.txt,open,,,
Wellfleet2023,1514.8,3090,FAIL,1,3,names_grounded: 3/11 names located in data/raw_ocr/Wellfleet2023.txt,open,,,
Granville2024,1514.4,1258,FAIL,1,5,figures_grounded: 17/25 figures located in data/raw_ocr/Granville2024.txt,open,,,
Wayland2023,1510.0,10372,FAIL,1,2,figures_grounded: 27/49 figures located in data/markdown/Wayland2023.md,open,,,
Essex2026,1504.9,2972,FAIL,1,3,names_grounded: 10/11 names located in data/raw_ocr/Essex2026.txt,open,,,
Wellfleet2022,1499.3,3054,FAIL,1,2,names_grounded: 0/10 names located in data/raw_ocr/Wellfleet2022.txt,open,,,
Princeton2022,1499.0,3050,FAIL,1,2,names_grounded: 7/8 names located in data/raw_ocr/Princeton2022.txt,open,,,
Berlin2025,1496.7,3022,FAIL,1,2,names_grounded: 7/10 names located in data/raw_ocr/Berlin2025.txt,open,,,
Berlin2026,1496.7,3022,FAIL,1,2,names_grounded: 7/11 names located in data/raw_ocr/Berlin2026.txt,open,,,
Brookfield2024,1496.2,2736,FAIL,1,3,names_grounded: 8/13 names located in data/raw_ocr/Brookfield2024.txt,open,,,
Ashby2023,1495.8,2486,FAIL,1,6,names_grounded: 25/28 names located in data/raw_ocr/Ashby2023.txt,open,,,
Brookfield2026,1490.0,2803,FAIL,1,3,names_grounded: 9/13 names located in data/raw_ocr/Brookfield2026.txt,open,,,
Millville2021,1489.3,2315,FAIL,1,7,names_grounded: 0/34 names located in data/raw_ocr/Millville2021.txt,open,,,
Wrentham2021,1488.8,9398,FAIL,1,2,figures_grounded: 19/33 figures located in data/markdown/Wrentham2021.md,open,,,
Brimfield2021,1484.4,2878,FAIL,1,2,names_grounded: 22/26 names located in data/raw_ocr/Brimfield2021.txt,open,,,
Plympton2025,1477.1,2539,FAIL,1,3,names_grounded: 2/15 names located in data/markdown/Plympton2025.md,open,,,
WestTisbury2023,1471.2,2731,FAIL,2,3,marks_exceed_ballots: Board of Assessors: 369 marks > 368 ballots x 1 seats = 368,open,,,
Millville2022,1470.1,2357,FAIL,1,5,names_grounded: 10/17 names located in data/raw_ocr/Millville2022.txt,open,,,
Ashby2022,1469.6,2586,FAIL,1,3,names_grounded: 15/17 names located in data/raw_ocr/Ashby2022.txt,open,,,
Weston2025,1466.5,8471,FAIL,1,2,figures_grounded: 31/33 figures located in data/markdown/Weston2025.md,open,,,
Ludlow2022,1460.3,14845,FAIL,1,3,figures_grounded: 10/22 figures located in data/markdown/Ludlow2022.md,open,,,
Southbridge2026,1458.8,14738,FAIL,1,3,figures_grounded: 3/6 figures located in data/markdown/Southbridge2026.md,open,,,
Holland2025,1458.7,2362,FAIL,1,3,names_grounded: 7/19 names located in data/markdown/Holland2025.md,open,,,
Ashby2021,1453.8,2548,FAIL,1,2,names_grounded: 14/17 names located in data/raw_ocr/Ashby2021.txt,open,,,
Holland2024,1452.5,2305,FAIL,1,3,names_grounded: 23/31 names located in data/raw_ocr/Holland2024.txt,open,,,
Holland2023,1437.4,2172,FAIL,1,3,names_grounded: 11/14 names located in data/markdown/Holland2023.md,open,,,
Greenfield2023,1434.8,13054,FAIL,1,3,figures_grounded: 0/2 figures located in data/markdown/Greenfield2023.md,open,,,
Holland2021,1431.9,2125,FAIL,1,3,names_grounded: 12/24 names located in data/raw_ocr/Holland2021.txt,open,,,
Rockland2023,1428.6,12657,FAIL,1,3,figures_grounded: 13/14 figures located in data/markdown/Rockland2023.md,open,,,
Truro2026,1428.5,2303,FAIL,1,2,names_grounded: 10/14 names located in data/raw_ocr/Truro2026.txt,open,,,
Springfield2023,1422.3,115669,FAIL,1,3,figures_grounded: 13/32 figures located in data/markdown/Springfield2023.md,open,,,
Ipswich2024,1421.6,12215,FAIL,1,3,figures_grounded: 0/2 figures located in data/markdown/Ipswich2024.md,open,,,
Northborough2026,1419.8,12107,FAIL,1,3,figures_grounded: 4/6 figures located in data/markdown/Northborough2026.md,open,,,
Swampscott2021,1415.1,11820,FAIL,1,3,figures_grounded: 4/8 figures located in data/markdown/Swampscott2021.md,open,,,
Boxford2023,1409.6,6496,FAIL,1,2,figures_grounded: 3/18 figures located in data/raw_ocr/Boxford2023.txt,open,,,
Pittsfield2023,1395.7,30743,FAIL,2,2,marks_exceed_ballots: COUNCIL AT-LARGE: 38386 marks > 9595 ballots x 4 seats = 38380,open,,,
Hardwick2022,1385.3,1936,FAIL,1,2,names_grounded: 11/12 names located in data/raw_ocr/Hardwick2022.txt,open,,,
Russell2022,1381.8,1288,FAIL,1,4,names_grounded: 13/15 names located in data/raw_ocr/Russell2022.txt,open,,,
NewMarlborough2024,1380.9,1232,FAIL,1,4,names_grounded: 11/14 names located in data/raw_ocr/NewMarlborough2024.txt,open,,,
NewMarlborough2023,1379.9,1227,FAIL,1,4,names_grounded: 11/16 names located in data/raw_ocr/NewMarlborough2023.txt,open,,,
Groveland2021,1372.9,5469,FAIL,1,2,figures_grounded: 58/62 figures located in data/raw_ocr/Groveland2021.txt,open,,,
NewMarlborough2025,1366.9,1267,FAIL,1,3,names_grounded: 1/10 names located in data/raw_ocr/NewMarlborough2025.txt,open,,,
Otis2022,1364.9,1257,FAIL,1,3,names_grounded: 10/21 names located in data/raw_ocr/Otis2022.txt,open,,,
Stockbridge2024,1363.3,1692,FAIL,1,3,names_grounded: 2/10 names located in data/raw_ocr/Stockbridge2024.txt,open,,,
Granby2025,1357.5,5087,FAIL,1,2,figures_grounded: 50/51 figures located in data/raw_ocr/Granby2025.txt,open,,,
Hull2022,1356.1,8772,FAIL,1,3,figures_grounded: 8/9 figures located in data/markdown/Hull2022.md,open,,,
Norwell2026,1355.3,8736,FAIL,1,3,figures_grounded: 2/3 figures located in data/markdown/Norwell2026.md,open,,,
Holbrook2022,1353.0,8023,FAIL,2,5,marks_exceed_ballots: BOARD OF HEALTH 1 YR (1): 1029 marks > 995 ballots x 1 seats = 995,open,,,
Dalton2021,1352.0,4655,FAIL,1,3,figures_grounded: 21/27 figures located in data/markdown/Dalton2021.md,open,,,
Chilmark2026,1351.9,1195,FAIL,1,3,names_grounded: 42/136 names located in data/raw_ocr/Chilmark2026.txt,open,,,
Wales2026,1351.4,1542,FAIL,1,3,names_grounded: 3/9 names located in data/raw_ocr/Wales2026.txt,open,,,
Princeton2021,1342.0,2956,FAIL,1,3,figures_grounded: 30/47 figures located in data/raw_ocr/Princeton2021.txt,open,,,
Pelham2024,1341.9,1060,FAIL,1,4,names_grounded: 9/40 names located in data/raw_ocr/Pelham2024.txt,open,,,
Quincy2023,1332.7,64136,FAIL,1,3,figures_grounded: 16/38 figures located in data/markdown/Quincy2023.md,open,,,
Wales2022,1331.4,1423,FAIL,1,3,names_grounded: 11/12 names located in data/markdown/Wales2022.md,open,,,
Wales2025,1329.2,1542,FAIL,1,2,names_grounded: 2/12 names located in data/raw_ocr/Wales2025.txt,open,,,
Wales2023,1328.5,1406,FAIL,1,3,names_grounded: 4/10 names located in data/raw_ocr/Wales2023.txt,open,,,
Boylston2023,1326.7,4137,FAIL,1,3,figures_grounded: 31/32 figures located in data/raw_ocr/Boylston2023.txt,open,,,
Blandford2024,1326.4,998,FAIL,1,4,names_grounded: 13/14 names located in data/raw_ocr/Blandford2024.txt,open,,,
Granville2025,1325.7,1275,FAIL,1,6,names_grounded: 9/12 names located in data/raw_ocr/Granville2025.txt,open,,,
Littleton2023,1325.3,7503,FAIL,1,3,figures_grounded: 1/3 figures located in data/markdown/Littleton2023.md,open,,,
Wales2021,1323.3,1377,FAIL,1,3,names_grounded: 2/17 names located in data/raw_ocr/Wales2021.txt,open,,,
Dedham2021,1321.1,19985,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE: 12619 marks > 4173 ballots x 3 seats = 12519,open,,,
Shutesbury2021,1320.7,1489,FAIL,1,2,names_grounded: 13/14 names located in data/raw_ocr/Shutesbury2021.txt,open,,,
Belmont2023,1315.9,17643,FAIL,2,3,"marks_exceed_ballots: BD OF CEMETERY COMMISSIONERS, 3 YEARS: 6466 marks > 6459 ballots x 1 seats = 6459",open,,,
Richmond2025,1313.6,1324,FAIL,1,3,names_grounded: 8/17 names located in data/markdown/Richmond2025.md,open,,,
Whately2024,1304.9,1278,FAIL,1,3,names_grounded: 13/15 names located in data/raw_ocr/Whately2024.txt,open,,,
Granville2022,1299.3,1196,FAIL,1,5,names_grounded: 6/9 names located in data/raw_ocr/Granville2022.txt,open,,,
Winchester2024,1291.1,16799,FAIL,2,2,marks_exceed_ballots: PLANNING BOARD: 6804 marks > 3109 ballots x 2 seats = 6218,open,,,
Otis2023,1284.1,1281,FAIL,1,2,names_grounded: 8/17 names located in data/raw_ocr/Otis2023.txt,open,,,
Erving2024,1283.9,1280,FAIL,1,2,names_grounded: 0/16 names located in data/raw_ocr/Erving2024.txt,open,,,
Granville2023,1283.9,1225,FAIL,1,3,names_grounded: 12/22 names located in data/raw_ocr/Granville2023.txt,open,,,
Paxton2023,1280.8,3544,FAIL,1,2,figures_grounded: 37/38 figures located in data/markdown/Paxton2023.md,open,,,
Otis2021,1271.0,1213,FAIL,1,2,names_grounded: 4/13 names located in data/raw_ocr/Otis2021.txt,open,,,
Mattapoisett2021,1266.9,5577,FAIL,1,3,figures_grounded: 4/8 figures located in data/markdown/Mattapoisett2021.md,open,,,
Webster2022,1256.2,12541,FAIL,2,3,marks_exceed_ballots: BOARD OF HEALTH: 722 marks > 704 ballots x 1 seats = 704,open,,,
Blandford2025,1248.1,1012,FAIL,1,3,names_grounded: 6/8 names located in data/markdown/Blandford2025.md,open,,,
Dalton2024,1247.0,5039,FAIL,1,3,figures_grounded: 5/6 figures located in data/markdown/Dalton2024.md,open,,,
Peru2025,1232.4,687,FAIL,1,4,names_grounded: 5/6 names located in data/raw_ocr/Peru2025.txt,open,,,
Brookfield2022,1224.9,2564,FAIL,1,3,figures_grounded: 40/43 figures located in data/raw_ocr/Brookfield2022.txt,open,,,
Peru2026,1213.4,687,FAIL,1,3,names_grounded: 18/24 names located in data/raw_ocr/Peru2026.txt,open,,,
Braintree2025,1210.8,28707,FAIL,1,3,figures_grounded: 21/48 figures located in data/markdown/Braintree2025.md,open,,,
Peru2021,1209.9,677,FAIL,1,3,names_grounded: 26/28 names located in data/raw_ocr/Peru2021.txt,open,,,
Braintree2021,1205.7,27746,FAIL,1,3,figures_grounded: 28/51 figures located in data/markdown/Braintree2021.md,open,,,
Lowell2023,1200.6,74534,FAIL,1,2,figures_grounded: 41/55 figures located in data/markdown/Lowell2023.md,open,,,
Monterey2025,1200.5,829,FAIL,1,3,names_grounded: 11/19 names located in data/raw_ocr/Monterey2025.txt,open,,,
Pepperell2022,1197.2,8935,FAIL,2,3,marks_exceed_ballots: Select Board: 1590 marks > 1163 ballots x 1 seats = 1163,open,,,
Lenox2024,1196.2,3885,FAIL,1,3,figures_grounded: 7/8 figures located in data/markdown/Lenox2024.md,open,,,
Arlington2024,1194.4,32471,FAIL,1,2,figures_grounded: 144/154 figures located in data/raw_ocr/Arlington2024.txt,open,,,
Cambridge2021,1189.0,68361,FAIL,1,2,figures_grounded: 34/37 figures located in data/markdown/Cambridge2021.md,open,,,
Quincy2025,1188.0,67869,FAIL,1,2,figures_grounded: 7/31 figures located in data/raw_ocr/Quincy2025.txt,open,,,
Tisbury2023,1186.9,3704,FAIL,1,3,figures_grounded: 3/4 figures located in data/markdown/Tisbury2023.md,open,,,
Norwell2022,1185.5,8358,FAIL,2,3,marks_exceed_ballots: BOARD OF ASSESSORS-Three Years-Vote for One: 434 marks > 363 ballots x 1 seats = 363,open,,,
NewBedford2023,1185.1,66417,FAIL,1,2,figures_grounded: 5/24 figures located in data/markdown/NewBedford2023.md,open,,,
Randolph2023,1182.8,23850,FAIL,1,3,figures_grounded: 37/39 figures located in data/markdown/Randolph2023.md,open,,,
NorthAttleborough2024,1179.8,23386,FAIL,1,3,figures_grounded: 22/23 figures located in data/markdown/NorthAttleborough2024.md,open,,,
Newton2021,1174.6,61414,FAIL,1,2,figures_grounded: 3/44 figures located in data/markdown/Newton2021.md,open,,,
Amesbury2025,1170.4,14466,FAIL,1,8,figures_grounded: 10/39 figures located in data/markdown/Amesbury2025.md,open,,,
FallRiver2023,1167.8,58376,FAIL,1,2,figures_grounded: 0/30 figures located in data/markdown/FallRiver2023.md,open,,,
Chelmsford2024,1167.3,27015,FAIL,1,2,figures_grounded: 127/129 figures located in data/markdown/Chelmsford2024.md,open,,,
Westport2023,1163.4,13840,FAIL,1,8,figures_grounded: 179/184 figures located in data/markdown/Westport2023.md,open,,,
Marlborough2023,1158.7,25479,FAIL,1,2,names_grounded: 23/24 names located in data/markdown/Marlborough2023.md,open,,,
Cummington2024,1154.3,709,FAIL,1,3,names_grounded: 25/26 names located in data/raw_ocr/Cummington2024.txt,open,,,
Windsor2026,1153.3,736,FAIL,1,2,names_grounded: 10/11 names located in data/raw_ocr/Windsor2026.txt,open,,,
FallRiver2021,1152.8,52241,FAIL,1,2,figures_grounded: 2/30 figures located in data/markdown/FallRiver2021.md,open,,,
Somerville2025,1151.2,51622,FAIL,1,2,figures_grounded: 49/61 figures located in data/markdown/Somerville2025.md,open,,,
Oakham2021,1148.3,1439,FAIL,1,7,figures_grounded: 73/74 figures located in data/raw_ocr/Oakham2021.txt,open,,,
Windsor2024,1145.7,712,FAIL,1,2,names_grounded: 21/22 names located in data/raw_ocr/Windsor2024.txt,open,,,
Plymouth2023,1145.1,49329,FAIL,1,2,figures_grounded: 95/112 figures located in data/markdown/Plymouth2023.md,open,,,
Plymouth2022,1144.2,48974,FAIL,1,2,figures_grounded: 679/689 figures located in data/markdown/Plymouth2022.md,open,,,
Ayer2024,1139.4,6407,FAIL,2,3,marks_exceed_ballots: Commissioner of Trust Funds: 513 marks > 482 ballots x 1 seats = 482,open,,,
Montgomery2021,1137.4,632,FAIL,1,3,names_grounded: 15/21 names located in data/raw_ocr/Montgomery2021.txt,open,,,
Milton2023,1129.2,20854,FAIL,1,2,figures_grounded: 72/233 figures located in data/raw_ocr/Milton2023.txt,open,,,
Hingham2025,1123.6,20070,FAIL,1,2,figures_grounded: 25/33 figures located in data/markdown/Hingham2025.md,open,,,
Wakefield2024,1123.5,20051,FAIL,1,2,figures_grounded: 37/38 figures located in data/raw_ocr/Wakefield2024.txt,open,,,
Methuen2025,1121.0,41204,FAIL,1,2,figures_grounded: 18/52 figures located in data/markdown/Methuen2025.md,open,,,
Wakefield2022,1120.1,19592,FAIL,1,2,figures_grounded: 27/44 figures located in data/raw_ocr/Wakefield2022.txt,open,,,
Leyden2023,1119.4,584,FAIL,1,3,names_grounded: 10/11 names located in data/markdown/Leyden2023.md,open,,,
Wellesley2025,1119.0,19456,FAIL,1,2,figures_grounded: 123/147 figures located in data/markdown/Wellesley2025.md,open,,,
Hingham2023,1118.0,19324,FAIL,1,2,names_grounded: 11/12 names located in data/markdown/Hingham2023.md,open,,,
Weymouth2021,1116.5,39870,FAIL,1,2,figures_grounded: 4/10 figures located in data/markdown/Weymouth2021.md,open,,,
Wareham2024,1115.9,19044,FAIL,1,2,figures_grounded: 9/37 figures located in data/markdown/Wareham2024.md,open,,,
Leyden2026,1111.5,612,FAIL,1,2,names_grounded: 13/20 names located in data/raw_ocr/Leyden2026.txt,open,,,
Scituate2024,1110.3,16428,FAIL,1,3,figures_grounded: 30/31 figures located in data/raw_ocr/Scituate2024.txt,open,,,
Barnstable2025,1108.9,37664,FAIL,1,2,figures_grounded: 26/34 figures located in data/markdown/Barnstable2025.md,open,,,
Barnstable2023,1103.9,36287,FAIL,1,2,figures_grounded: 38/44 figures located in data/markdown/Barnstable2023.md,open,,,
Amesbury2021,1095.8,13417,FAIL,1,3,figures_grounded: 33/53 figures located in data/markdown/Amesbury2021.md,open,,,
Alford2021,1093.4,381,FAIL,1,4,names_grounded: 3/7 names located in data/raw_ocr/Alford2021.txt,open,,,
Auburn2024,1092.5,13126,FAIL,1,3,figures_grounded: 9/14 figures located in data/raw_ocr/Auburn2024.txt,open,,,
Dartmouth2021,1091.1,22670,FAIL,1,6,figures_grounded: 12/38 figures located in data/markdown/Dartmouth2021.md,open,,,
Leominster2025,1090.0,32723,FAIL,1,2,figures_grounded: 38/51 figures located in data/markdown/Leominster2025.md,open,,,
Salem2021,1087.8,32183,FAIL,1,2,names_grounded: 37/39 names located in data/raw_ocr/Salem2021.txt,open,,,
Brookline2021,1082.0,40321,FAIL,1,1,names_grounded: 122/123 names located in data/markdown/Brookline2021.md,open,,,
Billerica2023,1081.6,30729,FAIL,1,2,names_grounded: 55/56 names located in data/raw_ocr/Billerica2023.txt,open,,,
Revere2023,1081.5,30708,FAIL,1,2,figures_grounded: 23/51 figures located in data/raw_ocr/Revere2023.txt,open,,,
Beverly2023,1079.6,30281,FAIL,1,2,figures_grounded: 33/52 figures located in data/markdown/Beverly2023.md,open,,,
Revere2021,1075.4,29348,FAIL,1,2,figures_grounded: 22/39 figures located in data/markdown/Revere2021.md,open,,,
Leominster2021,1075.1,29271,FAIL,1,2,figures_grounded: 5/12 figures located in data/markdown/Leominster2021.md,open,,,
Woburn2023,1073.1,28840,FAIL,1,2,figures_grounded: 37/40 figures located in data/markdown/Woburn2023.md,open,,,
Arlington2022,1070.2,32180,FAIL,1,2,figures_grounded: 230/250 figures located in data/raw_ocr/Arlington2022.txt,open,,,
Fitchburg2023,1069.0,27982,FAIL,1,2,figures_grounded: 46/47 figures located in data/markdown/Fitchburg2023.md,open,,,
Amesbury2023,1068.7,13805,FAIL,1,2,figures_grounded: 29/52 figures located in data/markdown/Amesbury2023.md,open,,,
Woburn2021,1066.2,27400,FAIL,1,2,figures_grounded: 39/40 figures located in data/markdown/Woburn2021.md,open,,,
Aquinnah2026,1063.5,454,FAIL,1,3,names_grounded: 6/7 names located in data/raw_ocr/Aquinnah2026.txt,open,,,
Fairhaven2021,1062.6,11923,FAIL,1,10,figures_grounded: 26/42 figures located in data/markdown/Fairhaven2021.md,open,,,
Longmeadow2026,1061.2,13117,FAIL,1,2,figures_grounded: 0/11 figures located in data/raw_ocr/Longmeadow2026.txt,open,,,
Tewksbury2025,1058.2,25806,FAIL,1,3,names_grounded: 15/16 names located in data/markdown/Tewksbury2025.md,open,,,
Deerfield2022,1055.7,3943,FAIL,2,3,marks_exceed_ballots: DEERFIELD SCHOOL COMMITTEE: 1917 marks > 958 ballots x 2 seats = 1916,open,,,
Arlington2021,1053.2,32317,FAIL,1,1,figures_grounded: 138/150 figures located in data/raw_ocr/Arlington2021.txt,open,,,
Arlington2023,1050.1,31554,FAIL,1,1,figures_grounded: 141/155 figures located in data/raw_ocr/Arlington2023.txt,open,,,
Dracut2024,1049.9,24274,FAIL,1,2,figures_grounded: 2/14 figures located in data/markdown/Dracut2024.md,open,,,
Everett2025,1048.4,24002,FAIL,1,2,figures_grounded: 47/66 figures located in data/markdown/Everett2025.md,open,,,
Swampscott2022,1046.4,11857,FAIL,1,2,names_grounded: 309/310 names located in data/markdown/Swampscott2022.md,open,,,
Reading2021,1043.9,20509,FAIL,1,4,figures_grounded: 177/201 figures located in data/markdown/Reading2021.md,open,,,
Gloucester2023,1043.7,23169,FAIL,1,2,figures_grounded: 7/32 figures located in data/markdown/Gloucester2023.md,open,,,
Washington2025,1043.7,431,FAIL,1,3,names_grounded: 8/48 names located in data/raw_ocr/Washington2025.txt,open,,,
Alford2025,1041.6,410,FAIL,1,3,names_grounded: 8/9 names located in data/raw_ocr/Alford2025.txt,open,,,
Lexington2023,1040.6,22641,FAIL,1,2,figures_grounded: 141/142 figures located in data/markdown/Lexington2023.md,open,,,
Everett2023,1040.1,22549,FAIL,1,2,figures_grounded: 50/66 figures located in data/markdown/Everett2023.md,open,,,
Marshfield2025,1036.3,21917,FAIL,1,2,figures_grounded: 0/13 figures located in data/markdown/Marshfield2025.md,open,,,
NorthAndover2022,1035.9,21861,FAIL,1,2,figures_grounded: 1/4 figures located in data/markdown/NorthAndover2022.md,open,,,
Yarmouth2023,1035.4,21770,FAIL,1,2,figures_grounded: 4/6 figures located in data/markdown/Yarmouth2023.md,open,,,
Washington2026,1035.1,431,FAIL,1,2,names_grounded: 0/22 names located in data/raw_ocr/Washington2026.txt,open,,,
Braintree2023,1034.0,27874,FAIL,1,1,figures_grounded: 20/47 figures located in data/markdown/Braintree2023.md,open,,,
Saugus2023,1033.7,21496,FAIL,1,2,figures_grounded: 85/124 figures located in data/markdown/Saugus2023.md,open,,,
Chilmark2021,1033.5,1067,FAIL,1,2,figures_grounded: 54/55 figures located in data/raw_ocr/Chilmark2021.txt,open,,,
Shutesbury2026,1032.6,1562,FAIL,2,5,marks_exceed_ballots: Board of Library Trustees: 1089 marks > 544 ballots x 2 seats = 1088,open,,,
Yarmouth2022,1032.3,21281,FAIL,1,2,figures_grounded: 6/8 figures located in data/markdown/Yarmouth2022.md,open,,,
Leicester2024,1031.7,8768,FAIL,1,3,figures_grounded: 22/24 figures located in data/markdown/Leicester2024.md,open,,,
Stoughton2021,1029.9,20899,FAIL,1,2,figures_grounded: 17/18 figures located in data/markdown/Stoughton2021.md,open,,,
Melrose2025,1029.8,20883,FAIL,1,2,figures_grounded: 16/29 figures located in data/markdown/Melrose2025.md,open,,,
Northampton2025,1029.0,23553,FAIL,1,2,figures_grounded: 59/83 figures located in data/markdown/Northampton2025.md,open,,,
Saugus2021,1026.7,20407,FAIL,1,2,figures_grounded: 82/104 figures located in data/raw_ocr/Saugus2021.txt,open,,,
Washington2022,1026.6,414,FAIL,1,2,names_grounded: 2/19 names located in data/raw_ocr/Washington2022.txt,open,,,
Reading2023,1026.2,20326,FAIL,1,2,figures_grounded: 233/256 figures located in data/markdown/Reading2023.md,open,,,
Natick2025,1025.7,26136,FAIL,1,1,figures_grounded: 89/111 figures located in data/markdown/Natick2025.md,open,,,
Millbury2022,1025.4,10270,FAIL,1,2,figures_grounded: 9/36 figures located in data/raw_ocr/Millbury2022.txt,open,,,
Reading2022,1025.3,20192,FAIL,1,2,figures_grounded: 409/434 figures located in data/markdown/Reading2022.md,open,,,
WestSpringfield2023,1024.9,20132,FAIL,1,2,figures_grounded: 0/13 figures located in data/markdown/WestSpringfield2023.md,open,,,
Chelmsford2021,1024.3,25862,FAIL,1,1,figures_grounded: 129/130 figures located in data/markdown/Chelmsford2021.md,open,,,
Northampton2021,1019.7,21944,FAIL,1,2,figures_grounded: 52/78 figures located in data/markdown/Northampton2021.md,open,,,
Natick2024,1019.4,24910,FAIL,1,1,figures_grounded: 49/86 figures located in data/markdown/Natick2024.md,open,,,
Natick2021,1016.4,24333,FAIL,1,1,figures_grounded: 82/97 figures located in data/markdown/Natick2021.md,open,,,
Natick2022,1016.1,24274,FAIL,1,1,figures_grounded: 172/203 figures located in data/markdown/Natick2022.md,open,,,
Natick2023,1015.9,24244,FAIL,1,1,figures_grounded: 91/115 figures located in data/markdown/Natick2023.md,open,,,
WestSpringfield2021,1015.5,18766,FAIL,1,2,figures_grounded: 0/15 figures located in data/markdown/WestSpringfield2021.md,open,,,
Milford2022,1012.4,18340,FAIL,1,2,figures_grounded: 61/69 figures located in data/markdown/Milford2022.md,open,,,
Norwood2026,1011.6,23446,FAIL,1,1,figures_grounded: 148/149 figures located in data/raw_ocr/Norwood2026.txt,open,,,
WestBrookfield2022,1010.0,0,FAIL,0,2,carries_the_year: '2022' does not appear in data/raw_ocr/WestBrookfield2022.txt,open,,,
Easton2025,1009.5,17947,FAIL,1,2,figures_grounded: 15/20 figures located in data/markdown/Easton2025.md,open,,,
Leicester2025,1006.2,9008,FAIL,1,2,figures_grounded: 7/27 figures located in data/raw_ocr/Leicester2025.txt,open,,,
