municipality,year,date,level,precinct,registered,voted,status,note,read_by
Wilbraham,2006,2006-05-20,precinct,1,2283,464,checked,,text
Wilbraham,2006,2006-05-20,precinct,B,2302,373,checked,,text
Wilbraham,2006,2006-05-20,precinct,C,2256,469,checked,,text
Wilbraham,2006,2006-05-20,precinct,D,2356,559,checked,,text
Williamsburg,2006,2006-05-09,total,,,,no_total,no TOTALS row was read,text
Williamsburg,2006,2006-05-09,precinct,1,92,6,no_total,,text
Williamsburg,2006,2006-05-09,precinct,2,1718,591,no_total,,text
Williamstown,2006,2006-05-09,total,,,,no_total,no TOTALS row was read,text
Williamstown,2006,2006-05-09,precinct,1,92,6,no_total,,text
Williamstown,2006,2006-05-09,precinct,2,1679,124,no_total,,text
Williamstown,2006,2006-05-09,precinct,3,576,31,no_total,,text
Williamstown,2006,2006-05-09,precinct,4,1818,143,no_total,,text
Williamstown,2006,2006-05-09,precinct,5,4073,298,no_total,,text
Wilmington,2006,2006-04-15,total,,14893,2278,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Wilmington,2006,2006-04-15,precinct,1,2293,355,checked,,text
Wilmington,2006,2006-04-15,precinct,2,2446,338,checked,,text
Wilmington,2006,2006-04-15,precinct,3,2467,411,checked,,text
Wilmington,2006,2006-04-15,precinct,4,2409,429,checked,,text
Wilmington,2006,2006-04-15,precinct,5,2743,437,checked,,text
Wilmington,2006,2006-04-15,precinct,6,2535,308,checked,,text
Winchendon,2006,2006-05-01,total,,,,no_total,no TOTALS row was read,text
Winchendon,2006,2006-05-01,precinct,1,12,6,no_total,,text
Winchendon,2006,2006-05-01,precinct,2,1892,173,no_total,,text
Winchendon,2006,2006-05-01,precinct,3,2162,136,no_total,,text
Winchendon,2006,2006-05-01,precinct,4,2002,176,no_total,,text
Winchendon,2006,2006-05-01,precinct,5,6056,485,no_total,,text
Winchester,2006,2006-03-28,total,,13257,3998,mismatch,"precincts sum to 41457 registered, the printed total says 13257",text
Winchester,2006,2006-03-28,precinct,1,28200,6,mismatch,,text
Winchester,2006,2006-03-28,precinct,2,1719,497,mismatch,,text
Winchester,2006,2006-03-28,precinct,2,1319,340,mismatch,,text
Winchester,2006,2006-03-28,precinct,3,1749,586,mismatch,,text
Winchester,2006,2006-03-28,precinct,4,1798,646,mismatch,,text
Winchester,2006,2006-03-28,precinct,5,1759,482,mismatch,,text
Winchester,2006,2006-03-28,precinct,6,1753,474,mismatch,,text
Winchester,2006,2006-03-28,precinct,7,1739,635,mismatch,,text
Winchester,2006,2006-03-28,precinct,8,1421,338,mismatch,,text
Windsor,2006,2006-05-08,total,,620,233,single,"a single undivided town, or no precinct detail printed",text
Winthrop,2006,,total,,,,no_election,the volume states no election was held this year,text
Worthington,2006,2006-05-06,total,,920,72,single,"a single undivided town, or no precinct detail printed",text
Wrentham,2006,2006-04-03,total,,6978,2997,checked,precincts sum to both printed totals,text
Wrentham,2006,2006-04-03,precinct,1,2190,941,checked,,text
Wrentham,2006,2006-04-03,precinct,2,2795,1196,checked,,text
Wrentham,2006,2006-04-03,precinct,3,1993,860,checked,,text
Yarmouth,2006,2006-05-03,total,,16564,3406,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Yarmouth,2006,2006-05-03,precinct,1,2389,600,checked,,text
Yarmouth,2006,2006-05-03,precinct,2,2641,590,checked,,text
Yarmouth,2006,2006-05-03,precinct,3,1976,368,checked,,text
Yarmouth,2006,2006-05-03,precinct,4,2421,485,checked,,text
Yarmouth,2006,2006-05-03,precinct,5,2255,356,checked,,text
Yarmouth,2006,2006-05-03,precinct,6,2062,314,checked,,text
Yarmouth,2006,2006-05-03,precinct,7,2820,693,checked,,text
Abington,2008,2008-04-26,total,,9816,1438,checked,precincts sum to both printed totals,text
Abington,2008,2008-04-26,precinct,1,2490,337,checked,,text
Abington,2008,2008-04-26,precinct,2,2076,337,checked,,text
Abington,2008,2008-04-26,precinct,3,2329,351,checked,,text
Abington,2008,2008-04-26,precinct,4,2921,413,checked,,text
Acton,2008,2008-04-01,total,,13149,2196,checked,precincts sum to both printed totals,text
Acton,2008,2008-04-01,precinct,1,2154,233,checked,,text
Acton,2008,2008-04-01,precinct,2,2194,362,checked,,text
Acton,2008,2008-04-01,precinct,3,2413,541,checked,,text
Acton,2008,2008-04-01,precinct,4,2149,392,checked,,text
Acton,2008,2008-04-01,precinct,5,2119,320,checked,,text
Acton,2008,2008-04-01,precinct,6,2120,348,checked,,text
Acushnet,2008,2008-04-07,total,,7720,1965,checked,precincts sum to both printed totals,text
Acushnet,2008,2008-04-07,precinct,1,2278,611,checked,,text
Acushnet,2008,2008-04-07,precinct,2,2715,736,checked,,text
Acushnet,2008,2008-04-07,precinct,3,2727,618,checked,,text
Adams,2008,2008-05-05,total,,5898,1036,checked,precincts sum to both printed totals,text
Adams,2008,2008-05-05,precinct,1,1091,174,checked,,text
Adams,2008,2008-05-05,precinct,2,1182,214,checked,,text
Adams,2008,2008-05-05,precinct,3,1212,185,checked,,text
Adams,2008,2008-05-05,precinct,4,1119,189,checked,,text
Adams,2008,2008-05-05,precinct,5,1294,274,checked,,text
Agawam,2008,,total,,,,no_election,the volume states no election was held this year,text
Alford,2008,2008-05-20,total,,337,47,single,"a single undivided town, or no precinct detail printed",text
Amesbury,2008,,total,,,,no_election,the volume states no election was held this year,text
Amherst,2008,2008-04-01,total,,16329,3699,checked,precincts sum to both printed totals,text
Amherst,2008,2008-04-01,precinct,1,1501,194,checked,,text
Amherst,2008,2008-04-01,precinct,2,1498,472,checked,,text
Amherst,2008,2008-04-01,precinct,3,1079,223,checked,,text
Amherst,2008,2008-04-01,precinct,4,1077,209,checked,,text
Amherst,2008,2008-04-01,precinct,5,1495,302,checked,,text
Amherst,2008,2008-04-01,precinct,6,2109,528,checked,,text
Amherst,2008,2008-04-01,precinct,7,1938,429,checked,,text
Amherst,2008,2008-04-01,precinct,8,2504,754,checked,,text
Amherst,2008,2008-04-01,precinct,9,2040,378,checked,,text
Amherst,2008,2008-04-01,precinct,10,1088,210,checked,,text
Andover,2008,2008-03-25,total,,22008,2771,checked,precincts sum to both printed totals,text
Andover,2008,2008-03-25,precinct,1,2376,340,checked,,text
Andover,2008,2008-03-25,precinct,2,2396,282,checked,,text
Andover,2008,2008-03-25,precinct,3,2585,340,checked,,text
Andover,2008,2008-03-25,precinct,4,2282,288,checked,,text
Andover,2008,2008-03-25,precinct,5,2438,236,checked,,text
Andover,2008,2008-03-25,precinct,6,2401,270,checked,,text
Andover,2008,2008-03-25,precinct,7,2510,257,checked,,text
Andover,2008,2008-03-25,precinct,8,2559,404,checked,,text
Andover,2008,2008-03-25,precinct,9,2461,354,checked,,text
April,2008,2008-04-05,total,,,,no_total,no TOTALS row was read,text
April,2008,2008-04-05,precinct,1,2611,445,no_total,,text
April,2008,2008-04-05,precinct,2,2492,428,no_total,,text
April,2008,2008-04-05,precinct,2,2574,143,no_total,,text
April,2008,2008-04-05,precinct,2,1668,618,no_total,,text
April,2008,2008-04-05,precinct,2,2323,644,no_total,,text
April,2008,2008-04-05,precinct,2,2497,750,no_total,,text
April,2008,2008-04-05,precinct,3,5103,873,no_total,,text
April,2008,2008-04-05,precinct,3,2536,79,no_total,,text
April,2008,2008-04-05,precinct,3,1088,281,no_total,,text
April,2008,2008-04-05,precinct,3,2096,481,no_total,,text
April,2008,2008-04-05,precinct,3,2530,746,no_total,,text
April,2008,2008-04-05,precinct,4,1866,119,no_total,,text
April,2008,2008-04-05,precinct,4,2459,120,no_total,,text
April,2008,2008-04-05,precinct,4,2217,844,no_total,,text
April,2008,2008-04-05,precinct,4,2546,1011,no_total,,text
April,2008,2008-04-05,precinct,4,2380,615,no_total,,text
April,2008,2008-04-05,precinct,5,2552,113,no_total,,text
April,2008,2008-04-05,precinct,5,2418,1133,no_total,,text
April,2008,2008-04-05,precinct,5,2166,708,no_total,,text
April,2008,2008-04-05,precinct,6,2216,831,no_total,,text
April,2008,2008-04-05,precinct,6,2172,711,no_total,,text
April,2008,2008-04-05,precinct,7,2343,987,no_total,,text
April,2008,2008-04-05,precinct,7,2428,782,no_total,,text
April,2008,2008-04-05,precinct,8,2078,894,no_total,,text
April,2008,2008-04-05,precinct,9,11987,574,no_total,,text
April,2008,2008-04-05,precinct,9,2544,1437,no_total,,text
April,2008,2008-04-05,precinct,B,2460,808,no_total,,text
April,2008,2008-04-05,precinct,C,1906,527,no_total,,text
April,2008,2008-04-05,precinct,D,1981,553,no_total,,text
April,2008,2008-04-05,precinct,E,2468,742,no_total,,text
April,2008,2008-04-05,precinct,10,1510,243,no_total,,text
April,2008,2008-04-05,precinct,10,2395,1230,no_total,,text
April,2008,2008-04-05,precinct,11,2187,758,no_total,,text
April,2008,2008-04-05,precinct,21,21154,9013,no_total,,text
April,2008,2008-04-05,precinct,22,2188,768,no_total,,text
April,2008,2008-04-05,precinct,29,15919,5105,no_total,,text
April,2008,2008-04-05,precinct,30,3605,1295,no_total,,text
April,2008,2008-04-05,precinct,31,1718,620,no_total,,text
April,2008,2008-04-05,precinct,32,3973,1682,no_total,,text
April,2008,2008-04-05,precinct,33,2194,503,no_total,,text
April,2008,2008-04-05,precinct,38,11009,3133,no_total,,text
April,2008,2008-04-05,precinct,39,2419,718,no_total,,text
April,2008,2008-04-05,precinct,43,9826,2829,no_total,,text
Aquinnah,2008,2008-05-14,total,,395,195,single,"a single undivided town, or no precinct detail printed",text
Arlington,2008,2008-04-05,total,,28763,6630,mismatch,"precincts sum to 28772 registered, the printed total says 28763",text
Arlington,2008,2008-04-05,precinct,1,1018,158,mismatch,,text
Arlington,2008,2008-04-05,precinct,2,1354,313,mismatch,,text
Arlington,2008,2008-04-05,precinct,3,1338,179,mismatch,,text
Arlington,2008,2008-04-05,precinct,4,1272,165,mismatch,,text
Arlington,2008,2008-04-05,precinct,5,1316,194,mismatch,,text
Arlington,2008,2008-04-05,precinct,6,1435,219,mismatch,,text
Arlington,2008,2008-04-05,precinct,7,1294,203,mismatch,,text
Arlington,2008,2008-04-05,precinct,8,1523,445,mismatch,,text
Arlington,2008,2008-04-05,precinct,9,1566,362,mismatch,,text
Arlington,2008,2008-04-05,precinct,10,1467,444,mismatch,,text
Arlington,2008,2008-04-05,precinct,11,1394,451,mismatch,,text
Arlington,2008,2008-04-05,precinct,12,1510,531,mismatch,,text
Arlington,2008,2008-04-05,precinct,13,1455,483,mismatch,,text
Arlington,2008,2008-04-05,precinct,14,1344,317,mismatch,,text
Arlington,2008,2008-04-05,precinct,15,1495,497,mismatch,,text
Arlington,2008,2008-04-05,precinct,16,1379,367,mismatch,,text
Arlington,2008,2008-04-05,precinct,17,1051,113,mismatch,,text
Arlington,2008,2008-04-05,precinct,18,1401,365,mismatch,,text
Arlington,2008,2008-04-05,precinct,19,1471,406,mismatch,,text
Arlington,2008,2008-04-05,precinct,20,1346,247,mismatch,,text
Arlington,2008,2008-04-05,precinct,21,1343,273,mismatch,,text
Ashburnham,2008,2008-04-29,total,,3759,747,single,"a single undivided town, or no precinct detail printed",text
Ashby,2008,2008-04-28,total,,2105,568,single,"a single undivided town, or no precinct detail printed",text
Ashfield,2008,2008-05-03,total,,1256,299,single,"a single undivided town, or no precinct detail printed",text
Ashland,2008,2008-05-20,total,,,,no_total,no TOTALS row was read,text
Ashland,2008,2008-05-20,precinct,1,2564,1206,no_total,,text
Ashland,2008,2008-05-20,precinct,2,2630,1250,no_total,,text
Ashland,2008,2008-05-20,precinct,3,2362,1076,no_total,,text
Ashland,2008,2008-05-20,precinct,4,2562,792,no_total,,text
Ashland,2008,2008-05-20,precinct,5,4324,,no_total,,text
Athol,2008,2008-04-07,total,,6655,1280,checked,precincts sum to both printed totals,text
Athol,2008,2008-04-07,precinct,1,2405,534,checked,,text
Athol,2008,2008-04-07,precinct,2,2170,385,checked,,text
Athol,2008,2008-04-07,precinct,3,2080,361,checked,,text
Auburn,2008,2008-05-15,total,,9496,3167,checked,precincts sum to both printed totals,text
Auburn,2008,2008-05-15,precinct,1,1990,685,checked,,text
Auburn,2008,2008-05-15,precinct,2,1840,688,checked,,text
Auburn,2008,2008-05-15,precinct,3,1960,612,checked,,text
Auburn,2008,2008-05-15,precinct,4,1792,600,checked,,text
Auburn,2008,2008-05-15,precinct,5,1914,582,checked,,text
Avon,2008,2008-04-14,total,,2888,253,single,"a single undivided town, or no precinct detail printed",text
Ayer,2008,2008-04-28,total,,4142,812,checked,precincts sum to both printed totals,text
Ayer,2008,2008-04-28,precinct,1,2221,533,checked,,text
Ayer,2008,2008-04-28,precinct,2,1921,279,checked,,text
Barnstable,2008,,total,,,,no_election,the volume states no election was held this year,text
Barre,2008,2008-04-07,total,,3327,549,checked,precincts sum to both printed totals,text
Barre,2008,2008-04-07,precinct,1,1765,342,checked,,text
Barre,2008,2008-04-07,precinct,2,1562,207,checked,,text
Becket,2008,2008-05-17,total,,1227,183,single,"a single undivided town, or no precinct detail printed",text
Bedford,2008,2008-03-08,total,,9028,301,checked,precincts sum to both printed totals,text
Bedford,2008,2008-03-08,precinct,1,2346,92,checked,,text
Bedford,2008,2008-03-08,precinct,2,2032,52,checked,,text
Bedford,2008,2008-03-08,precinct,3,2454,72,checked,,text
Bedford,2008,2008-03-08,precinct,4,2196,85,checked,,text
Belchertown,2008,2008-05-19,total,,9061,547,checked,precincts sum to both printed totals,text
Belchertown,2008,2008-05-19,precinct,1,2080,132,checked,,text
Belchertown,2008,2008-05-19,precinct,B,2413,121,checked,,text
Belchertown,2008,2008-05-19,precinct,C,2500,176,checked,,text
Belchertown,2008,2008-05-19,precinct,D,2068,118,checked,,text
Bellingham,2008,2008-05-06,total,,9970,2158,checked,precincts sum to both printed totals,text
Bellingham,2008,2008-05-06,precinct,1,2004,324,checked,,text
Bellingham,2008,2008-05-06,precinct,2,1812,430,checked,,text
Bellingham,2008,2008-05-06,precinct,3,2028,453,checked,,text
Bellingham,2008,2008-05-06,precinct,4,2226,501,checked,,text
Bellingham,2008,2008-05-06,precinct,5,1900,450,checked,,text
Belmont,2008,2008-04-07,total,,15144,1757,checked,precincts sum to both printed totals,text
Belmont,2008,2008-04-07,precinct,1,1950,305,checked,,text
Belmont,2008,2008-04-07,precinct,2,2123,213,checked,,text
Belmont,2008,2008-04-07,precinct,3,1698,217,checked,,text
Belmont,2008,2008-04-07,precinct,4,1715,136,checked,,text
Belmont,2008,2008-04-07,precinct,5,1833,212,checked,,text
Belmont,2008,2008-04-07,precinct,6,1897,247,checked,,text
Belmont,2008,2008-04-07,precinct,7,1843,146,checked,,text
Belmont,2008,2008-04-07,precinct,8,2085,281,checked,,text
Berkley,2008,2008-05-10,total,,3914,548,single,"a single undivided town, or no precinct detail printed",text
Berlin,2008,2008-05-12,total,,1859,221,single,"a single undivided town, or no precinct detail printed",text
Bernardston,2008,2008-05-05,total,,1541,230,single,"a single undivided town, or no precinct detail printed",text
Billerica,2008,2008-04-05,total,,22723,4907,checked,precincts sum to both printed totals,text
Billerica,2008,2008-04-05,precinct,1,2128,416,checked,,text
Billerica,2008,2008-04-05,precinct,2,2102,521,checked,,text
Billerica,2008,2008-04-05,precinct,3,2094,386,checked,,text
Billerica,2008,2008-04-05,precinct,4,2083,516,checked,,text
Billerica,2008,2008-04-05,precinct,5,2373,577,checked,,text
Billerica,2008,2008-04-05,precinct,6,1686,345,checked,,text
Billerica,2008,2008-04-05,precinct,7,2003,395,checked,,text
Billerica,2008,2008-04-05,precinct,8,2174,468,checked,,text
Billerica,2008,2008-04-05,precinct,9,2025,376,checked,,text
Billerica,2008,2008-04-05,precinct,10,2098,476,checked,,text
Billerica,2008,2008-04-05,precinct,11,1957,431,checked,,text
Blackstone,2008,2008-04-07,total,,5906,1451,checked,precincts sum to both printed totals,text
Blackstone,2008,2008-04-07,precinct,1,1841,460,checked,,text
Blackstone,2008,2008-04-07,precinct,2,1923,479,checked,,text
Blackstone,2008,2008-04-07,precinct,3,2142,512,checked,,text
Blandford,2008,2008-05-10,total,,855,277,single,"a single undivided town, or no precinct detail printed",text
Bolton,2008,2008-05-12,total,,3126,783,single,"a single undivided town, or no precinct detail printed",text
Bourne,2008,2008-05-20,total,,12559,3123,checked,precincts sum to both printed totals,text
Bourne,2008,2008-05-20,precinct,1,2102,405,checked,,text
Bourne,2008,2008-05-20,precinct,2,2189,361,checked,,text
Bourne,2008,2008-05-20,precinct,3,1889,463,checked,,text
Bourne,2008,2008-05-20,precinct,4,2362,587,checked,,text
Bourne,2008,2008-05-20,precinct,5,2358,761,checked,,text
Bourne,2008,2008-05-20,precinct,6,1659,546,checked,,text
Boxborough,2008,2008-05-19,total,,3137,427,single,"a single undivided town, or no precinct detail printed",text
Boxford,2008,2008-05-20,total,,5736,668,checked,precincts sum to both printed totals,text
Boxford,2008,2008-05-20,precinct,1,1843,153,checked,,text
Boxford,2008,2008-05-20,precinct,2,2064,294,checked,,text
Boxford,2008,2008-05-20,precinct,3,1829,221,checked,,text
Boylston,2008,2008-05-08,total,,2804,277,single,"a single undivided town, or no precinct detail printed",text
Braintree,2008,,total,,,,no_election,the volume states no election was held this year,text
Brewster,2008,2008-05-20,total,,8128,701,checked,precincts sum to both printed totals,text
Brewster,2008,2008-05-20,precinct,1,2706,246,checked,,text
Brewster,2008,2008-05-20,precinct,2,2723,282,checked,,text
Brewster,2008,2008-05-20,precinct,3,2699,173,checked,,text
Bridgewater,2008,2008-04-26,total,,14830,4319,checked,precincts sum to both printed totals,text
Bridgewater,2008,2008-04-26,precinct,1,2732,980,checked,,text
Bridgewater,2008,2008-04-26,precinct,2,2695,888,checked,,text
Bridgewater,2008,2008-04-26,precinct,3,2787,818,checked,,text
Bridgewater,2008,2008-04-26,precinct,4,824,266,checked,,text
Bridgewater,2008,2008-04-26,precinct,5,1175,345,checked,,text
Bridgewater,2008,2008-04-26,precinct,6,2201,389,checked,,text
Bridgewater,2008,2008-04-26,precinct,7,2416,633,checked,,text
Brimfield,2008,2008-06-02,total,,2412,475,single,"a single undivided town, or no precinct detail printed",text
Brookfield,2008,2008-05-05,total,,2258,360,single,"a single undivided town, or no precinct detail printed",text
Brookline,2008,2008-05-06,total,,28853,9799,checked,precincts sum to both printed totals,text
Brookline,2008,2008-05-06,precinct,1,1691,619,checked,,text
Brookline,2008,2008-05-06,precinct,2,1225,342,checked,,text
Brookline,2008,2008-05-06,precinct,3,1893,575,checked,,text
Brookline,2008,2008-05-06,precinct,4,1687,532,checked,,text
Brookline,2008,2008-05-06,precinct,5,1727,660,checked,,text
Brookline,2008,2008-05-06,precinct,6,1728,730,checked,,text
Brookline,2008,2008-05-06,precinct,7,1754,499,checked,,text
Brookline,2008,2008-05-06,precinct,8,1680,556,checked,,text
Brookline,2008,2008-05-06,precinct,9,1797,638,checked,,text
Brookline,2008,2008-05-06,precinct,10,1701,369,checked,,text
Brookline,2008,2008-05-06,precinct,11,1839,528,checked,,text
Brookline,2008,2008-05-06,precinct,12,1986,726,checked,,text
Brookline,2008,2008-05-06,precinct,13,1837,635,checked,,text
Brookline,2008,2008-05-06,precinct,14,2089,736,checked,,text
Brookline,2008,2008-05-06,precinct,15,2225,760,checked,,text
Brookline,2008,2008-05-06,precinct,16,1994,894,checked,,text
Buckland,2008,2008-05-05,total,,1226,355,single,"a single undivided town, or no precinct detail printed",text
Burlington,2008,2008-04-05,total,,14384,3210,checked,precincts sum to both printed totals,text
Burlington,2008,2008-04-05,precinct,1,2539,619,checked,,text
Burlington,2008,2008-04-05,precinct,2,2177,263,checked,,text
Burlington,2008,2008-04-05,precinct,3,2701,615,checked,,text
Burlington,2008,2008-04-05,precinct,4,2025,483,checked,,text
Burlington,2008,2008-04-05,precinct,5,2515,630,checked,,text
Burlington,2008,2008-04-05,precinct,6,2427,600,checked,,text
By-The-Sea,2008,2008-05-20,total,,,,no_total,no TOTALS row was read,text
By-The-Sea,2008,2008-05-20,precinct,1,3640,239,no_total,,text
Canton,2008,2008-04-08,total,,13885,3262,checked,precincts sum to both printed totals,text
Canton,2008,2008-04-08,precinct,1,2263,432,checked,,text
Canton,2008,2008-04-08,precinct,2,2326,680,checked,,text
Canton,2008,2008-04-08,precinct,3,2262,431,checked,,text
Canton,2008,2008-04-08,precinct,4,2378,599,checked,,text
Canton,2008,2008-04-08,precinct,5,2410,616,checked,,text
Canton,2008,2008-04-08,precinct,6,2246,504,checked,,text
Carlisle,2008,2008-05-13,total,,3599,625,single,"a single undivided town, or no precinct detail printed",text
Carver,2008,2008-04-26,total,,8357,1906,checked,precincts sum to both printed totals,text
Carver,2008,2008-04-26,precinct,1,2857,569,checked,,text
Carver,2008,2008-04-26,precinct,2,2775,629,checked,,text
Carver,2008,2008-04-26,precinct,3,2725,708,checked,,text
Charlemont,2008,2008-05-05,total,,840,87,single,"a single undivided town, or no precinct detail printed",text
Charlton,2008,2008-05-03,total,,9494,1341,checked,precincts sum to both printed totals,text
Charlton,2008,2008-05-03,precinct,1,3205,484,checked,,text
Charlton,2008,2008-05-03,precinct,2,3124,423,checked,,text
Charlton,2008,2008-05-03,precinct,3,3165,434,checked,,text
Chatham,2008,2008-05-15,total,,5558,1475,checked,precincts sum to both printed totals,text
Chatham,2008,2008-05-15,precinct,1,2611,731,checked,,text
Chatham,2008,2008-05-15,precinct,2,2947,744,checked,,text
Chelmsford,2008,2008-04-01,total,,21683,10386,checked,precincts sum to both printed totals,text
Chelmsford,2008,2008-04-01,precinct,1,2361,1076,checked,,text
Chelmsford,2008,2008-04-01,precinct,2,2130,735,checked,,text
Chelmsford,2008,2008-04-01,precinct,3,2231,1061,checked,,text
Chelmsford,2008,2008-04-01,precinct,4,2232,958,checked,,text
Chelmsford,2008,2008-04-01,precinct,5,2386,1113,checked,,text
Chelmsford,2008,2008-04-01,precinct,6,2609,1402,checked,,text
Chelmsford,2008,2008-04-01,precinct,7,2655,1432,checked,,text
Chelmsford,2008,2008-04-01,precinct,8,2559,1298,checked,,text
Chelmsford,2008,2008-04-01,precinct,9,2520,1311,checked,,text
Cheshire,2008,2008-05-05,total,,2262,260,single,"a single undivided town, or no precinct detail printed",text
Chester,2008,2008-05-03,total,,948,122,single,"a single undivided town, or no precinct detail printed",text
Chesterfield,2008,2008-05-05,total,,826,360,single,"a single undivided town, or no precinct detail printed",text
Chilmark,2008,2008-04-30,total,,805,211,single,"a single undivided town, or no precinct detail printed",text
Clarksburg,2008,2008-05-20,total,,1152,143,single,"a single undivided town, or no precinct detail printed",text
Cummington,2008,2008-05-02,total,,,,no_total,no TOTALS row was read,text
Cummington,2008,2008-05-02,precinct,1,638,229,no_total,,text
Deerfield,2008,2008-05-05,total,,3214,236,single,"a single undivided town, or no precinct detail printed",text
Dennis,2008,2008-05-13,total,,11482,2597,voted_only,people who voted sums; registered voters does not,text
Dennis,2008,2008-05-13,precinct,1,2440,669,voted_only,,text
Dennis,2008,2008-05-13,precinct,2,2431,681,voted_only,,text
Dennis,2008,2008-05-13,precinct,3,1990,304,voted_only,,text
Dennis,2008,2008-05-13,precinct,4,2350,513,voted_only,,text
Dennis,2008,2008-05-13,precinct,5,2272,430,voted_only,,text
Dighton,2008,2008-04-01,total,,4349,1667,single,"a single undivided town, or no precinct detail printed",text
Douglas,2008,2008-05-13,total,,5781,1105,checked,precincts sum to both printed totals,text
Douglas,2008,2008-05-13,precinct,1,2952,554,checked,,text
Douglas,2008,2008-05-13,precinct,2,2829,551,checked,,text
Dover,2008,2008-05-19,total,,3690,241,mismatch,"precincts sum to 17846 registered, the printed total says 3690",text
Dover,2008,2008-05-19,precinct,1,2159,657,mismatch,,text
Dover,2008,2008-05-19,precinct,2,2221,620,mismatch,,text
Dover,2008,2008-05-19,precinct,3,2240,623,mismatch,,text
Dover,2008,2008-05-19,precinct,4,2303,554,mismatch,,text
Dover,2008,2008-05-19,precinct,5,8923,2454,mismatch,,text
Dracut,2008,2008-05-05,total,,19454,3757,checked,precincts sum to both printed totals,text
Dracut,2008,2008-05-05,precinct,1,2330,375,checked,,text
Dracut,2008,2008-05-05,precinct,2,1990,386,checked,,text
Dracut,2008,2008-05-05,precinct,3,2058,556,checked,,text
Dracut,2008,2008-05-05,precinct,4,2242,413,checked,,text
Dracut,2008,2008-05-05,precinct,5,2052,366,checked,,text
Dracut,2008,2008-05-05,precinct,6,2084,312,checked,,text
Dracut,2008,2008-05-05,precinct,7,99,57,checked,,text
Dracut,2008,2008-05-05,precinct,7,2077,283,checked,,text
Dracut,2008,2008-05-05,precinct,8,2373,539,checked,,text
Dracut,2008,2008-05-05,precinct,9,2149,470,checked,,text
Dudley,2008,2008-05-05,total,,6936,1601,checked,precincts sum to both printed totals,text
Dudley,2008,2008-05-05,precinct,1,1692,411,checked,,text
Dudley,2008,2008-05-05,precinct,2,1623,329,checked,,text
Dudley,2008,2008-05-05,precinct,3,2065,514,checked,,text
Dudley,2008,2008-05-05,precinct,4,1556,347,checked,,text
Dunstable,2008,2008-05-19,total,,2124,118,single,"a single undivided town, or no precinct detail printed",text
Duxbury,2008,2008-03-22,total,,10529,2381,checked,precincts sum to both printed totals,text
Duxbury,2008,2008-03-22,precinct,1,1798,392,checked,,text
Duxbury,2008,2008-03-22,precinct,2,2040,549,checked,,text
Duxbury,2008,2008-03-22,precinct,3,1759,437,checked,,text
Duxbury,2008,2008-03-22,precinct,4,1588,337,checked,,text
Duxbury,2008,2008-03-22,precinct,5,1602,367,checked,,text
Duxbury,2008,2008-03-22,precinct,6,1742,299,checked,,text
East Bridgewater,2008,2008-04-12,total,,8217,506,checked,precincts sum to both printed totals,text
East Bridgewater,2008,2008-04-12,precinct,1,1953,111,checked,,text
East Bridgewater,2008,2008-04-12,precinct,2,2104,103,checked,,text
East Bridgewater,2008,2008-04-12,precinct,3,2198,123,checked,,text
East Bridgewater,2008,2008-04-12,precinct,4,1962,169,checked,,text
East Brookfield,2008,2008-05-13,total,,1452,329,single,"a single undivided town, or no precinct detail printed",text
East Longmeadow,2008,2008-04-08,total,,10562,2072,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
East Longmeadow,2008,2008-04-08,precinct,1,2526,562,checked,,text
East Longmeadow,2008,2008-04-08,precinct,2,2451,455,checked,,text
East Longmeadow,2008,2008-04-08,precinct,3,2807,523,checked,,text
East Longmeadow,2008,2008-04-08,precinct,4,2778,532,checked,,text
Eastham,2008,2008-05-20,total,,,,no_total,no TOTALS row was read,text
Eastham,2008,2008-05-20,precinct,1,4103,1150,no_total,,text
Easthampton,2008,,total,,,,no_election,the volume states no election was held this year,text
Easton,2008,2008-04-22,total,,14739,943,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Easton,2008,2008-04-22,precinct,1,1732,114,checked,,text
Easton,2008,2008-04-22,precinct,2,2711,298,checked,,text
Easton,2008,2008-04-22,precinct,3,2554,111,checked,,text
Easton,2008,2008-04-22,precinct,4,2491,171,checked,,text
Easton,2008,2008-04-22,precinct,5,2722,142,checked,,text
Easton,2008,2008-04-22,precinct,6,2529,107,checked,,text
Edgartown,2008,2008-04-10,total,,,,no_total,no TOTALS row was read,text
Edgartown,2008,2008-04-10,precinct,1,915,,no_total,,text
Egremont,2008,2008-05-13,total,,,,no_total,no TOTALS row was read,text
Egremont,2008,2008-05-13,precinct,1,905,370,no_total,,text
Erving,2008,2008-05-05,total,,,,no_total,no TOTALS row was read,text
Erving,2008,2008-05-05,precinct,1,1083,164,no_total,,text
Essex,2008,2008-05-12,total,,,,no_total,no TOTALS row was read,text
Essex,2008,2008-05-12,precinct,1,2634,737,no_total,,text
Fairhaven,2008,2008-04-07,total,,10449,1716,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Fairhaven,2008,2008-04-07,precinct,1,1684,293,checked,,text
