municipality,kind,year,date,level,precinct,registered,voted,status,note,read_by
West Boylston,town,1998,1998-04-07,precinct,1,2013,96,checked,,text
West Boylston,town,1998,1998-04-07,precinct,2,1908,76,checked,,text
West Bridgewater,town,1998,1998-04-01,total,,4177,746,mismatch,"precincts sum to 4376 registered, the printed total says 4177",text
West Bridgewater,town,1998,1998-04-01,precinct,1,199,8,mismatch,,text
West Bridgewater,town,1998,1998-04-01,precinct,2,2188,354,mismatch,,text
West Bridgewater,town,1998,1998-04-01,precinct,2,1989,392,mismatch,,text
West Brookfield,town,1998,1998-05-05,total,,2315,861,single,"a single undivided town, or no precinct detail printed",text
West Springfield,town,1998,1998-04-04,total,,16059,7279,checked,precincts sum to both printed totals,text
West Springfield,town,1998,1998-04-04,precinct,1,1421,309,checked,,text
West Springfield,town,1998,1998-04-04,precinct,2,1537,423,checked,,text
West Springfield,town,1998,1998-04-04,precinct,3,2104,904,checked,,text
West Springfield,town,1998,1998-04-04,precinct,4,2037,1089,checked,,text
West Springfield,town,1998,1998-04-04,precinct,5,2406,1469,checked,,text
West Springfield,town,1998,1998-04-04,precinct,6,2375,1339,checked,,text
West Springfield,town,1998,1998-04-04,precinct,7,2437,1287,checked,,text
West Springfield,town,1998,1998-04-04,precinct,8,1742,459,checked,,text
West Stockbridge,town,1998,1998-05-11,total,,991,278,single,"a single undivided town, or no precinct detail printed",text
West Tisbury,town,1998,1998-04-16,total,,1488,666,single,"a single undivided town, or no precinct detail printed",text
Westborough,town,1998,1998-05-19,total,,10074,1710,mismatch,"precincts sum to 11964 registered, the printed total says 10074",text
Westborough,town,1998,1998-05-19,precinct,1,1890,433,mismatch,,text
Westborough,town,1998,1998-05-19,precinct,2,2294,344,mismatch,,text
Westborough,town,1998,1998-05-19,precinct,2,2146,240,mismatch,,text
Westborough,town,1998,1998-05-19,precinct,3,2851,544,mismatch,,text
Westborough,town,1998,1998-05-19,precinct,4,2783,582,mismatch,,text
Westford,town,1998,1998-05-05,total,,12136,5103,checked,precincts sum to both printed totals,text
Westford,town,1998,1998-05-05,precinct,1,2551,1005,checked,,text
Westford,town,1998,1998-05-05,precinct,2,2325,1060,checked,,text
Westford,town,1998,1998-05-05,precinct,3,2365,1098,checked,,text
Westford,town,1998,1998-05-05,precinct,4,2755,1202,checked,,text
Westford,town,1998,1998-05-05,precinct,5,2140,738,checked,,text
Westhampton,town,1998,1998-06-06,total,,951,100,single,"a single undivided town, or no precinct detail printed",text
Westminster,town,1998,1998-04-28,total,,4018,339,checked,precincts sum to both printed totals,text
Westminster,town,1998,1998-04-28,precinct,1,1998,126,checked,,text
Westminster,town,1998,1998-04-28,precinct,2,2020,213,checked,,text
Weston,town,1998,1998-05-09,total,,7435,1980,checked,precincts sum to both printed totals,text
Weston,town,1998,1998-05-09,precinct,1,3933,1134,checked,,text
Weston,town,1998,1998-05-09,precinct,2,3502,846,checked,,text
Westport,town,1998,1998-03-09,total,,9270,3574,checked,precincts sum to both printed totals,text
Westport,town,1998,1998-03-09,precinct,1,1688,575,checked,,text
Westport,town,1998,1998-03-09,precinct,B,2141,998,checked,,text
Westport,town,1998,1998-03-09,precinct,C,1806,614,checked,,text
Westport,town,1998,1998-03-09,precinct,D,1607,566,checked,,text
Westport,town,1998,1998-03-09,precinct,E,2028,821,checked,,text
Westwood,town,1998,1998-04-27,total,,8708,2770,checked,precincts sum to both printed totals,text
Westwood,town,1998,1998-04-27,precinct,1,2077,713,checked,,text
Westwood,town,1998,1998-04-27,precinct,2,2094,692,checked,,text
Westwood,town,1998,1998-04-27,precinct,3,2545,804,checked,,text
Westwood,town,1998,1998-04-27,precinct,4,1992,561,checked,,text
Weymouth,town,1998,1998-05-18,total,,,,no_total,no TOTALS row was read,text
Weymouth,town,1998,1998-05-18,precinct,1,1779,275,no_total,,text
Weymouth,town,1998,1998-05-18,precinct,2,2076,385,no_total,,text
Weymouth,town,1998,1998-05-18,precinct,3,2092,435,no_total,,text
Weymouth,town,1998,1998-05-18,precinct,4,1859,384,no_total,,text
Weymouth,town,1998,1998-05-18,precinct,5,1774,314,no_total,,text
Weymouth,town,1998,1998-05-18,precinct,6,1941,401,no_total,,text
Weymouth,town,1998,1998-05-18,precinct,7,1933,405,no_total,,text
Weymouth,town,1998,1998-05-18,precinct,8,1873,355,no_total,,text
Weymouth,town,1998,1998-05-18,precinct,9,1849,442,no_total,,text
Weymouth,town,1998,1998-05-18,precinct,10,1887,309,no_total,,text
Weymouth,town,1998,1998-05-18,precinct,11,1955,440,no_total,,text
Whately,town,1998,1998-02-17,total,,,,no_total,no TOTALS row was read,text
Whately,town,1998,1998-02-17,precinct,1,946,130,no_total,,text
Whitman,town,1998,1998-05-16,total,,8013,1032,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Whitman,town,1998,1998-05-16,precinct,1,2145,263,checked,,text
Whitman,town,1998,1998-05-16,precinct,2,2067,270,checked,,text
Whitman,town,1998,1998-05-16,precinct,3,1858,226,checked,,text
Whitman,town,1998,1998-05-16,precinct,4,1943,273,checked,,text
Wilbraham,town,1998,1998-05-09,total,,8051,2950,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Wilbraham,town,1998,1998-05-09,precinct,1,2080,668,checked,,text
Wilbraham,town,1998,1998-05-09,precinct,B,2087,752,checked,,text
Wilbraham,town,1998,1998-05-09,precinct,C,1953,688,checked,,text
Wilbraham,town,1998,1998-05-09,precinct,D,1931,842,checked,,text
Williamsburg,town,1998,1998-05-04,total,,,,no_total,no TOTALS row was read,text
Williamsburg,town,1998,1998-05-04,precinct,1,1660,164,no_total,,text
Williamstown,town,1998,1998-05-12,total,,4511,2553,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Williamstown,town,1998,1998-05-12,precinct,1,1850,1118,checked,,text
Williamstown,town,1998,1998-05-12,precinct,2,973,459,checked,,text
Williamstown,town,1998,1998-05-12,precinct,3,1688,976,checked,,text
Wilmington,town,1998,1998-04-18,total,,13496,2251,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Wilmington,town,1998,1998-04-18,precinct,1,2510,425,checked,,text
Wilmington,town,1998,1998-04-18,precinct,2,2317,432,checked,,text
Wilmington,town,1998,1998-04-18,precinct,3,2217,360,checked,,text
Wilmington,town,1998,1998-04-18,precinct,4,2276,383,checked,,text
Wilmington,town,1998,1998-04-18,precinct,5,1953,334,checked,,text
Wilmington,town,1998,1998-04-18,precinct,6,2223,317,checked,,text
Winchendon,town,1998,1998-03-02,total,,4540,1105,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Winchendon,town,1998,1998-03-02,precinct,1,1435,384,checked,,text
Winchendon,town,1998,1998-03-02,precinct,2,1583,291,checked,,text
Winchendon,town,1998,1998-03-02,precinct,3,1522,430,checked,,text
Winchester,town,1998,1998-03-31,total,,13101,5173,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Winchester,town,1998,1998-03-31,precinct,1,1678,649,checked,,text
Winchester,town,1998,1998-03-31,precinct,2,1349,447,checked,,text
Winchester,town,1998,1998-03-31,precinct,3,1608,699,checked,,text
Winchester,town,1998,1998-03-31,precinct,4,1756,814,checked,,text
Winchester,town,1998,1998-03-31,precinct,5,1731,648,checked,,text
Winchester,town,1998,1998-03-31,precinct,6,1819,681,checked,,text
Winchester,town,1998,1998-03-31,precinct,7,1718,732,checked,,text
Winchester,town,1998,1998-03-31,precinct,8,1442,503,checked,,text
Windsor,town,1998,1998-05-19,total,,,,no_total,no TOTALS row was read,text
Windsor,town,1998,1998-05-19,precinct,2,2,,no_total,,text
Windsor,town,1998,1998-05-19,precinct,3,4711,1369,no_total,,text
Windsor,town,1998,1998-05-19,precinct,4,536,149,no_total,,text
Windsor,town,1998,1998-05-19,precinct,t,4711,1369,no_total,,text
Winthrop,town,1998,1998-05-04,total,,12306,4812,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Winthrop,town,1998,1998-05-04,precinct,1,1982,937,checked,,text
Winthrop,town,1998,1998-05-04,precinct,2,2119,945,checked,,text
Winthrop,town,1998,1998-05-04,precinct,3,1968,593,checked,,text
Winthrop,town,1998,1998-05-04,precinct,4,2026,702,checked,,text
Winthrop,town,1998,1998-05-04,precinct,5,2161,1089,checked,,text
Winthrop,town,1998,1998-05-04,precinct,6,2050,546,checked,,text
Worthington,town,1998,1998-05-02,total,,,,no_total,no TOTALS row was read,text
Worthington,town,1998,1998-05-02,precinct,1,754,136,no_total,,text
Wrentham,town,1998,1998-04-06,total,,6173,1233,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Wrentham,town,1998,1998-04-06,precinct,1,2435,524,checked,,text
Wrentham,town,1998,1998-04-06,precinct,2,1894,353,checked,,text
Wrentham,town,1998,1998-04-06,precinct,3,1844,356,checked,,text
Yarmouth,town,1998,1998-04-13,total,,15332,3110,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Yarmouth,town,1998,1998-04-13,precinct,1,3243,817,checked,,text
Yarmouth,town,1998,1998-04-13,precinct,2,2878,608,checked,,text
Yarmouth,town,1998,1998-04-13,precinct,3,2200,424,checked,,text
Yarmouth,town,1998,1998-04-13,precinct,4,2361,533,checked,,text
Yarmouth,town,1998,1998-04-13,precinct,5,2396,394,checked,,text
Yarmouth,town,1998,1998-04-13,precinct,6,2254,334,checked,,text
AYEP nesssessessesneeneeee,town,2000,2000-04-24,total,,3907,958,mismatch,"precincts sum to 1669 registered, the printed total says 3907",ocr
AYEP nesssessessesneeneeee,town,2000,2000-04-24,precinct,1,1669,506,mismatch,,ocr
Abington,town,2000,2000-05-06,total,,9240,2937,checked,precincts sum to both printed totals,text
Abington,town,2000,2000-05-06,precinct,1,2194,579,checked,,text
Abington,town,2000,2000-05-06,precinct,2,1934,557,checked,,text
Abington,town,2000,2000-05-06,precinct,3,2419,904,checked,,text
Abington,town,2000,2000-05-06,precinct,4,2693,897,checked,,text
Acton,town,2000,2000-03-28,total,,,,no_total,no TOTALS row was read,text
Acton,town,2000,2000-03-28,precinct,1,2126,58,no_total,,text
Acton,town,2000,2000-03-28,precinct,2,2508,111,no_total,,text
Acton,town,2000,2000-03-28,precinct,3,2330,164,no_total,,text
Acton,town,2000,2000-03-28,precinct,4,2288,110,no_total,,text
Acushnet,town,2000,2000-04-03,total,,6478,,reg_only,registered voters sum; people who voted does not,text
Acushnet,town,2000,2000-04-03,precinct,1,2032,641,reg_only,,text
Acushnet,town,2000,2000-04-03,precinct,2,2284,724,reg_only,,text
Acushnet,town,2000,2000-04-03,precinct,3,2162,476,reg_only,,text
Adams,town,2000,2000-05-01,total,,5712,1758,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Adams,town,2000,2000-05-01,precinct,1,1063,308,checked,,text
Adams,town,2000,2000-05-01,precinct,2,1178,394,checked,,text
Adams,town,2000,2000-05-01,precinct,3,1189,348,checked,,text
Adams,town,2000,2000-05-01,precinct,4,1078,301,checked,,text
Adams,town,2000,2000-05-01,precinct,5,1204,407,checked,,text
Alford,town,2000,2000-05-17,total,,,,no_total,no TOTALS row was read,text
Alford,town,2000,2000-05-17,precinct,1,293,72,no_total,,text
Amesbury,town,2000,,total,,,,no_election,the volume states no election was held this year,text
Amherst,town,2000,2000-03-28,total,,18621,3801,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Amherst,town,2000,2000-03-28,precinct,1,1319,185,checked,,text
Amherst,town,2000,2000-03-28,precinct,2,2065,495,checked,,text
Amherst,town,2000,2000-03-28,precinct,3,1840,345,checked,,text
Amherst,town,2000,2000-03-28,precinct,4,523,125,checked,,text
Amherst,town,2000,2000-03-28,precinct,5,1366,139,checked,,text
Amherst,town,2000,2000-03-28,precinct,5,1562,330,checked,,text
Amherst,town,2000,2000-03-28,precinct,6,2045,441,checked,,text
Amherst,town,2000,2000-03-28,precinct,7,1858,391,checked,,text
Amherst,town,2000,2000-03-28,precinct,9,2416,624,checked,,text
Amherst,town,2000,2000-03-28,precinct,10,2080,479,checked,,text
Amherst,town,2000,2000-03-28,precinct,10,792,167,checked,,text
Amherst,town,2000,2000-03-28,precinct,12,755,80,checked,,text
Ashburnham,town,2000,2000-04-25,total,,,,no_total,no TOTALS row was read,ocr
Ashburnham,town,2000,2000-04-25,precinct,1,3182,1006,no_total,,ocr
Ashland,town,2000,2000-05-02,total,,,,no_total,no TOTALS row was read,ocr
Ashland,town,2000,2000-05-02,precinct,1,2255,241,no_total,,ocr
Ashland,town,2000,2000-05-02,precinct,2,2250,321,no_total,,ocr
Ashland,town,2000,2000-05-02,precinct,3,2453,139,no_total,,ocr
Ashland,town,2000,2000-05-02,precinct,4,9201,890,no_total,,ocr
Athol,town,2000,2000-04-03,total,,6287,1811,mismatch,"precincts sum to 2232 registered, the printed total says 6287",ocr
Athol,town,2000,2000-04-03,precinct,1,2232,694,mismatch,,ocr
Auburn,town,2000,2000-05-18,total,,10855,3136,mismatch,"precincts sum to 4539 registered, the printed total says 10855",ocr
Auburn,town,2000,2000-05-18,precinct,1,2442,714,mismatch,,ocr
Auburn,town,2000,2000-05-18,precinct,2,2097,667,mismatch,,ocr
Avon,town,2000,2000-04-10,total,,,,no_total,no TOTALS row was read,ocr
Avon,town,2000,2000-04-10,precinct,1,3050,1352,no_total,,ocr
Barnstable,town,2000,,total,,,,no_election,the volume states no election was held this year,ocr
Barre,town,2000,2000-02-28,total,,3001,952,checked,precincts sum to both printed totals,ocr
Barre,town,2000,2000-02-28,precinct,1,1604,541,checked,,ocr
Barre,town,2000,2000-02-28,precinct,2,1397,411,checked,,ocr
Becket,town,2000,2000-05-20,total,,1108,365,single,"a single undivided town, or no precinct detail printed",ocr
Bedford,town,2000,2000-03-04,total,,8295,672,mismatch,"precincts sum to 7028 registered, the printed total says 8295",ocr
Bedford,town,2000,2000-03-04,precinct,1,2355,223,mismatch,,ocr
Bedford,town,2000,2000-03-04,precinct,2,2497,207,mismatch,,ocr
Bedford,town,2000,2000-03-04,precinct,3,2176,166,mismatch,,ocr
Belchertown,town,2000,2000-05-15,total,,,,no_total,no TOTALS row was read,ocr
Belchertown,town,2000,2000-05-15,precinct,1,2550,207,no_total,,ocr
Belchertown,town,2000,2000-05-15,precinct,2,2589,220,no_total,,ocr
Belchertown,town,2000,2000-05-15,precinct,3,7917,705,no_total,,ocr
Bellingham,town,2000,2000-05-02,total,,8811,2195,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,ocr
Bellingham,town,2000,2000-05-02,precinct,1,1722,395,checked,,ocr
Bellingham,town,2000,2000-05-02,precinct,2,1727,470,checked,,ocr
Bellingham,town,2000,2000-05-02,precinct,3,1760,387,checked,,ocr
Bellingham,town,2000,2000-05-02,precinct,4,1832,420,checked,,ocr
Bellingham,town,2000,2000-05-02,precinct,5,1770,523,checked,,ocr
Belmont,town,2000,2000-04-03,total,,17243,3483,mismatch,"precincts sum to 11214 registered, the printed total says 17243",ocr
Belmont,town,2000,2000-04-03,precinct,1,2210,584,mismatch,,ocr
Belmont,town,2000,2000-04-03,precinct,2,2330,632,mismatch,,ocr
Belmont,town,2000,2000-04-03,precinct,3,2082,308,mismatch,,ocr
Belmont,town,2000,2000-04-03,precinct,4,2208,381,mismatch,,ocr
Belmont,town,2000,2000-04-03,precinct,5,2384,467,mismatch,,ocr
Berkley,town,2000,2000-05-06,total,,3327,607,single,"a single undivided town, or no precinct detail printed",ocr
Bernardston,town,2000,2000-05-01,total,,,,no_total,no TOTALS row was read,ocr
Bernardston,town,2000,2000-05-01,precinct,1,1278,267,no_total,,ocr
Billerica,town,2000,2000-04-01,total,,22249,4218,mismatch,"precincts sum to 17596 registered, the printed total says 22249",ocr
Billerica,town,2000,2000-04-01,precinct,1,2105,436,mismatch,,ocr
Billerica,town,2000,2000-04-01,precinct,2,2194,478,mismatch,,ocr
Billerica,town,2000,2000-04-01,precinct,3,2223,372,mismatch,,ocr
Billerica,town,2000,2000-04-01,precinct,4,2230,368,mismatch,,ocr
Billerica,town,2000,2000-04-01,precinct,5,2352,476,mismatch,,ocr
Billerica,town,2000,2000-04-01,precinct,6,2105,372,mismatch,,ocr
Billerica,town,2000,2000-04-01,precinct,7,2143,365,mismatch,,ocr
Billerica,town,2000,2000-04-01,precinct,8,2244,406,mismatch,,ocr
Blackstone,town,2000,2000-04-03,total,,,,no_total,no TOTALS row was read,ocr
Blackstone,town,2000,2000-04-03,precinct,1,1655,105,no_total,,ocr
Blackstone,town,2000,2000-04-03,precinct,2,5381,262,no_total,,ocr
Blandford,town,2000,2000-05-06,total,,714,204,single,"a single undivided town, or no precinct detail printed",ocr
Bolton,town,2000,2000-05-09,total,,,,no_total,no TOTALS row was read,ocr
Bolton,town,2000,2000-05-09,precinct,1,2631,92,no_total,,ocr
Bourne,town,2000,2000-04-05,total,,,,no_total,no TOTALS row was read,ocr
Bourne,town,2000,2000-04-05,precinct,1,2240,662,no_total,,ocr
Boxborough,town,2000,2000-05-15,total,,2684,243,single,"a single undivided town, or no precinct detail printed",ocr
Boxford,town,2000,2000-05-16,total,,4947,1835,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,ocr
Boxford,town,2000,2000-05-16,precinct,1,2609,964,checked,,ocr
Boxford,town,2000,2000-05-16,precinct,2,2338,871,checked,,ocr
Boylston,town,2000,2000-05-01,total,,,,no_total,no TOTALS row was read,ocr
Boylston,town,2000,2000-05-01,precinct,1,2684,889,no_total,,ocr
Braintree,town,2000,2000-04-04,total,,22692,7166,mismatch,"precincts sum to 20873 registered, the printed total says 22692",ocr
Braintree,town,2000,2000-04-04,precinct,1,1954,655,mismatch,,ocr
Braintree,town,2000,2000-04-04,precinct,2,1909,607,mismatch,,ocr
Braintree,town,2000,2000-04-04,precinct,3,1957,675,mismatch,,ocr
Braintree,town,2000,2000-04-04,precinct,4,1813,728,mismatch,,ocr
Braintree,town,2000,2000-04-04,precinct,5,1958,626,mismatch,,ocr
Braintree,town,2000,2000-04-04,precinct,6,1787,493,mismatch,,ocr
Braintree,town,2000,2000-04-04,precinct,7,1564,382,mismatch,,ocr
Braintree,town,2000,2000-04-04,precinct,8,1561,372,mismatch,,ocr
Braintree,town,2000,2000-04-04,precinct,9,1812,570,mismatch,,ocr
Braintree,town,2000,2000-04-04,precinct,10,2620,844,mismatch,,ocr
Braintree,town,2000,2000-04-04,precinct,11,1938,729,mismatch,,ocr
Brewster,town,2000,2000-05-16,total,,,,no_total,no TOTALS row was read,ocr
Brewster,town,2000,2000-05-16,precinct,1,2327,148,no_total,,ocr
Brewster,town,2000,2000-05-16,precinct,2,2500,248,no_total,,ocr
Brewster,town,2000,2000-05-16,precinct,3,7019,503,no_total,,ocr
Bridgewater,town,2000,2000-04-22,total,,12640,793,mismatch,"precincts sum to 5868 registered, the printed total says 12640",ocr
Bridgewater,town,2000,2000-04-22,precinct,1,2387,141,mismatch,,ocr
Bridgewater,town,2000,2000-04-22,precinct,2,1517,107,mismatch,,ocr
Bridgewater,town,2000,2000-04-22,precinct,3,1964,143,mismatch,,ocr
Brimfield,town,2000,2000-06-05,total,,,,no_total,no TOTALS row was read,ocr
Brimfield,town,2000,2000-06-05,precinct,1,1995,655,no_total,,ocr
Brookfield,town,2000,2000-05-06,total,,,,no_total,no TOTALS row was read,ocr
Brookfield,town,2000,2000-05-06,precinct,1,1862,224,no_total,,ocr
Brookline,town,2000,2000-05-07,total,,,,no_total,no TOTALS row was read,ocr
Brookline,town,2000,2000-05-07,precinct,1,1873,387,no_total,,ocr
Brookline,town,2000,2000-05-07,precinct,2,1963,436,no_total,,ocr
Brookline,town,2000,2000-05-07,precinct,3,1991,355,no_total,,ocr
Brookline,town,2000,2000-05-07,precinct,4,2077,263,no_total,,ocr
Brookline,town,2000,2000-05-07,precinct,5,2190,322,no_total,,ocr
Carver,town,2000,2000-04-08,total,,7501,1345,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Carver,town,2000,2000-04-08,precinct,1,2331,326,checked,,text
Carver,town,2000,2000-04-08,precinct,2,2642,457,checked,,text
Carver,town,2000,2000-04-08,precinct,3,2528,562,checked,,text
Chelmsford,town,2000,2000-05-11,total,,5926,1560,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Chelmsford,town,2000,2000-05-11,precinct,1,2936,863,checked,,text
Chelmsford,town,2000,2000-05-11,precinct,2,2990,697,checked,,text
Chesterfield,town,2000,,total,,722,85,single,"a single undivided town, or no precinct detail printed",text
Chilmark,town,2000,2000-04-26,total,,716,372,single,"a single undivided town, or no precinct detail printed",text
Clarksburg,town,2000,2000-05-16,total,,1072,351,checked,precincts sum to both printed totals,text
Clarksburg,town,2000,2000-05-16,precinct,1,549,190,checked,,text
Clarksburg,town,2000,2000-05-16,precinct,2,523,161,checked,,text
Clinton,town,2000,2000-05-01,total,,7971,2372,checked,precincts sum to both printed totals,text
Clinton,town,2000,2000-05-01,precinct,1,2078,575,checked,,text
Clinton,town,2000,2000-05-01,precinct,2,2090,597,checked,,text
Clinton,town,2000,2000-05-01,precinct,3,1780,561,checked,,text
Clinton,town,2000,2000-05-01,precinct,4,2023,639,checked,,text
Cohasset,town,2000,2000-04-08,total,,5227,2588,mismatch,"precincts sum to 2720 registered, the printed total says 5227",text
Cohasset,town,2000,2000-04-08,precinct,1,2718,1299,mismatch,,text
Cohasset,town,2000,2000-04-08,precinct,2,2,2509,mismatch,,text
Colrain,town,2000,2000-05-01,total,,1022,180,single,"a single undivided town, or no precinct detail printed",text
Concord,town,2000,2000-03-07,total,,1324,178,mismatch,"precincts sum to 13864 registered, the printed total says 1324",text
Concord,town,2000,2000-03-07,precinct,1,200,0,mismatch,,text
Concord,town,2000,2000-03-07,precinct,2,1940,1136,mismatch,,text
Concord,town,2000,2000-03-07,precinct,2,1852,1109,mismatch,,text
Concord,town,2000,2000-03-07,precinct,3,2073,1202,mismatch,,text
Concord,town,2000,2000-03-07,precinct,4,1839,1110,mismatch,,text
Concord,town,2000,2000-03-07,precinct,5,1825,1188,mismatch,,text
Concord,town,2000,2000-03-07,precinct,6,2135,1249,mismatch,,text
Concord,town,2000,2000-03-07,precinct,8,2000,,mismatch,,text
Cummington,town,2000,2000-05-05,total,,636,190,single,"a single undivided town, or no precinct detail printed",text
Dalton,town,2000,2000-05-08,total,,4003,328,checked,precincts sum to both printed totals,text
Dalton,town,2000,2000-05-08,precinct,1,2053,186,checked,,text
Dalton,town,2000,2000-05-08,precinct,2,1950,142,checked,,text
Danvers,town,2000,2000-05-02,total,,15819,4235,checked,precincts sum to both printed totals,text
Danvers,town,2000,2000-05-02,precinct,1,1767,386,checked,,text
Danvers,town,2000,2000-05-02,precinct,2,2282,664,checked,,text
Danvers,town,2000,2000-05-02,precinct,3,1793,477,checked,,text
Danvers,town,2000,2000-05-02,precinct,4,1894,448,checked,,text
Danvers,town,2000,2000-05-02,precinct,5,2066,708,checked,,text
Danvers,town,2000,2000-05-02,precinct,6,2185,554,checked,,text
Danvers,town,2000,2000-05-02,precinct,7,1908,519,checked,,text
Danvers,town,2000,2000-05-02,precinct,8,1924,479,checked,,text
Dartmouth,town,2000,2000-04-03,total,,17034,4222,voted_only,people who voted sums; registered voters does not,text
Dartmouth,town,2000,2000-04-03,precinct,1,2221,393,voted_only,,text
Dartmouth,town,2000,2000-04-03,precinct,2,1747,393,voted_only,,text
Dartmouth,town,2000,2000-04-03,precinct,3,556,141,voted_only,,text
Dartmouth,town,2000,2000-04-03,precinct,4,1844,366,voted_only,,text
Dartmouth,town,2000,2000-04-03,precinct,5,1726,402,voted_only,,text
Dartmouth,town,2000,2000-04-03,precinct,6,1882,379,voted_only,,text
Dartmouth,town,2000,2000-04-03,precinct,7,1610,451,voted_only,,text
Dartmouth,town,2000,2000-04-03,precinct,8,1858,505,voted_only,,text
Dartmouth,town,2000,2000-04-03,precinct,9,1957,587,voted_only,,text
Dartmouth,town,2000,2000-04-03,precinct,10,1903,605,voted_only,,text
Dedham,town,2000,2000-04-10,total,,15758,2874,mismatch,"precincts sum to 37249 registered, the printed total says 15758",text
Dedham,town,2000,2000-04-10,precinct,1,2453,403,mismatch,,text
Dedham,town,2000,2000-04-10,precinct,2,2,402,mismatch,,text
Dedham,town,2000,2000-04-10,precinct,3,1929,250,mismatch,,text
Dedham,town,2000,2000-04-10,precinct,4,2556,617,mismatch,,text
Dedham,town,2000,2000-04-10,precinct,5,2139,359,mismatch,,text
Dedham,town,2000,2000-04-10,precinct,6,2199,391,mismatch,,text
Dedham,town,2000,2000-04-10,precinct,7,2250,452,mismatch,,text
Dedham,town,2000,2000-04-10,precinct,8,1799,667,mismatch,,text
Dedham,town,2000,2000-04-10,precinct,9,1806,626,mismatch,,text
Dedham,town,2000,2000-04-10,precinct,10,1848,691,mismatch,,text
Dedham,town,2000,2000-04-10,precinct,11,18268,7297,mismatch,,text
Deerfield,town,2000,2000-05-01,total,,3308,837,single,"a single undivided town, or no precinct detail printed",text
Dennis,town,2000,2000-05-09,total,,10660,840,checked,precincts sum to both printed totals,text
Dennis,town,2000,2000-05-09,precinct,1,2207,215,checked,,text
Dennis,town,2000,2000-05-09,precinct,2,2518,234,checked,,text
Dennis,town,2000,2000-05-09,precinct,3,2066,148,checked,,text
Dennis,town,2000,2000-05-09,precinct,4,2065,142,checked,,text
Dennis,town,2000,2000-05-09,precinct,5,1804,101,checked,,text
Dighton,town,2000,2000-02-22,total,,3494,744,single,"a single undivided town, or no precinct detail printed",text
Douglas,town,2000,2000-05-09,total,,4745,1302,single,"a single undivided town, or no precinct detail printed",text
Dover,town,2000,2000-05-15,total,,3523,1106,single,"a single undivided town, or no precinct detail printed",text
Dracut,town,2000,2000-05-01,total,,18296,3299,checked,precincts sum to both printed totals,text
Dracut,town,2000,2000-05-01,precinct,1,2388,469,checked,,text
Dracut,town,2000,2000-05-01,precinct,2,2661,497,checked,,text
Dracut,town,2000,2000-05-01,precinct,3,2660,586,checked,,text
Dracut,town,2000,2000-05-01,precinct,4,2771,389,checked,,text
Dracut,town,2000,2000-05-01,precinct,5,2651,522,checked,,text
Dracut,town,2000,2000-05-01,precinct,6,2677,435,checked,,text
Dracut,town,2000,2000-05-01,precinct,7,2488,401,checked,,text
Dudley,town,2000,2000-05-08,total,,5670,1368,checked,precincts sum to both printed totals,text
Dudley,town,2000,2000-05-08,precinct,1,1392,385,checked,,text
Dudley,town,2000,2000-05-08,precinct,2,1398,292,checked,,text
Dudley,town,2000,2000-05-08,precinct,3,1707,448,checked,,text
Dudley,town,2000,2000-05-08,precinct,4,1173,243,checked,,text
Dunstable,town,2000,2000-05-15,total,,1726,229,single,"a single undivided town, or no precinct detail printed",text
Duxbury,town,2000,2000-03-22,total,,10132,182,checked,precincts sum to both printed totals,text
Duxbury,town,2000,2000-03-22,precinct,1,1871,44,checked,,text
Duxbury,town,2000,2000-03-22,precinct,2,1940,40,checked,,text
Duxbury,town,2000,2000-03-22,precinct,3,1645,40,checked,,text
Duxbury,town,2000,2000-03-22,precinct,4,1626,21,checked,,text
Duxbury,town,2000,2000-03-22,precinct,5,1448,23,checked,,text
Duxbury,town,2000,2000-03-22,precinct,6,1602,14,checked,,text
East Bridgewater,town,2000,2000-04-08,total,,7399,1685,checked,precincts sum to both printed totals,text
East Bridgewater,town,2000,2000-04-08,precinct,1,2429,517,checked,,text
East Bridgewater,town,2000,2000-04-08,precinct,2,2621,544,checked,,text
East Bridgewater,town,2000,2000-04-08,precinct,3,2349,624,checked,,text
East Brookfield,town,2000,2000-05-01,total,,1328,405,single,"a single undivided town, or no precinct detail printed",text
