stem,source_sha256,field,was,should_be,read,why,status,decided_by,decided_on
Stoughton2023,ee6dc5abf4dcaefea2331acab93ad7bde2355d0aabf4892d26aada1dd0a85217,"elections[TOWN MEETING REPRESENTATIVE PRECINCT 7].candidates[].name_original == ""Lisa Perkins""",Lisa Perkins,Llona Perkins,"Page 3 of Stoughton2023_d0.pdf at 165dpi (image-only scan). Block ""TOWN MEETING REPRESENTATIVE PRECINCT 5"": ""Blanks 898 / Linda J Rinaldi 101 / Write-Ins 0 / Valerie Cohn ( 8 hunt Dr ) 10 / Margaret Di Natatle (36 Cresent Ave) 16 / Eileen Maguire (76 Canton St ) 16 / Thomas Fitzgerald (52 Kinsly St ) 15 / Neil Vale (34 McNamara ST) 17 / Marino Billini (22 McNamara St ) 12 / Scott Debus (31 Walnut St ) 11 / All Others 2 / Total 1098"". Block ""TOWN MEETING REPRESENTATIVE PRECINCT 7"": ""Blanks 1390 / Johna Rosenblatt 99 / Write-Ins 0 / Winshell Laguerre(36 Duggan ST) 14 / Llona Perkins ( 154 Carey Cir ) 14 / All Others 2 / Total 1519"". Block ""TOWN MEETING REPRESENTATIVE PRECINCT 8"": ""Blanks 543 / Frank Lyons 73 / Carin Joyce Klipp 70 / Write-Ins 0 / Catherine A Ford (40 Megarvey Rd ) 0 / Christine Wilbur (83 britton Ave ) 14 / Brooke Ouro-Djobo (319 Cushing St ) 10 / Stephen Page (19 Voses Court ) 11 / All Others 0 / Total 721"".","name_original is the transcription and must agree with the document. The raw_ocr held for this scan is badly degraded -- it renders this line as run-together noise -- so thirteen of the eighteen ungrounded names in this record turn out to be printed exactly as the record holds them and only the OCR was at fault. These five are the ones where the page and the record genuinely disagree, and every vote figure in all eighteen is exact, which is what places the fault in the names rather than in the document.",proposed,civicatlas-qa (unattended run),2026-09-06
Stoughton2023,ee6dc5abf4dcaefea2331acab93ad7bde2355d0aabf4892d26aada1dd0a85217,"elections[TOWN MEETING REPRESENTATIVE PRECINCT 8].candidates[].name_original == ""Brooks Orjobo""",Brooks Orjobo,Brooke Ouro-Djobo,"Page 3 of Stoughton2023_d0.pdf at 165dpi (image-only scan). Block ""TOWN MEETING REPRESENTATIVE PRECINCT 5"": ""Blanks 898 / Linda J Rinaldi 101 / Write-Ins 0 / Valerie Cohn ( 8 hunt Dr ) 10 / Margaret Di Natatle (36 Cresent Ave) 16 / Eileen Maguire (76 Canton St ) 16 / Thomas Fitzgerald (52 Kinsly St ) 15 / Neil Vale (34 McNamara ST) 17 / Marino Billini (22 McNamara St ) 12 / Scott Debus (31 Walnut St ) 11 / All Others 2 / Total 1098"". Block ""TOWN MEETING REPRESENTATIVE PRECINCT 7"": ""Blanks 1390 / Johna Rosenblatt 99 / Write-Ins 0 / Winshell Laguerre(36 Duggan ST) 14 / Llona Perkins ( 154 Carey Cir ) 14 / All Others 2 / Total 1519"". Block ""TOWN MEETING REPRESENTATIVE PRECINCT 8"": ""Blanks 543 / Frank Lyons 73 / Carin Joyce Klipp 70 / Write-Ins 0 / Catherine A Ford (40 Megarvey Rd ) 0 / Christine Wilbur (83 britton Ave ) 14 / Brooke Ouro-Djobo (319 Cushing St ) 10 / Stephen Page (19 Voses Court ) 11 / All Others 0 / Total 721"".","name_original is the transcription and must agree with the document. The raw_ocr held for this scan is badly degraded -- it renders this line as run-together noise -- so thirteen of the eighteen ungrounded names in this record turn out to be printed exactly as the record holds them and only the OCR was at fault. These five are the ones where the page and the record genuinely disagree, and every vote figure in all eighteen is exact, which is what places the fault in the names rather than in the document.",proposed,civicatlas-qa (unattended run),2026-09-06
Springfield2025,bb8626c0ccee0d9442a1e5245b49c63824071009bf980fff8e510e98b25969be,elections[City Council At-Large].scope and elections[School Committee At-Large].scope,sub_town (both),at_large (both),"Page 1 of Springfield2025_d0.pdf, rendered at 200dpi and OCRed: ""CERTIFIED ELECTION RESULTS CITY OF SPRINGFIELD NOVEMBER 4, 2025 / 0001 1A / VOTES PERCENT / REGISTERED VOTERS - TOTAL 1885 / BALLOTS CAST - TOTAL 173 / BALLOTS CAST - BLANK 0 / VOTER TURNOUT - TOTAL 9.18"" then the block heading ""City Council At-Large / (VOTE FOR) 5 / Sean Curran (Non) 20 5.38 / Jose M. Delgado (Non) 126 33.87 / Brian Santaniello (Non) 42 11.29 / Kateri B. Walsh (Non) 36 9.68 / Tracye Whitfield (Non) 27 7.26 / Nicole Coakley (Non) 46 12.37 / Justin J. Hurst (Non) 49 13.17 / Juan F, Latorre III (Non) 23 6.18 / WRITE-IN (Non) 3 .81"", and further down the same page ""School Committee At-Large / (VOTE FOR) 2 / Denise Marie Hurst (Non) 88 51.76 / Latonia Monroe Naylor (Non) 50 29.41 / Michele T. Pepe (Non) 30 17.65 / WRITE-IN (Non) 2 1.18"". The document holds 73 such pages, one precinct each, 0001 1A through 0073 8H, and prints the same two At-Large blocks on every one.","The document names these two contests At-Large in its own heading and the record files both as sub_town. scope is what tells the arithmetic which contests sit on one town-wide ballot, so with both at-large contests marked sub_town no contest qualifies and ballots_derivable reports ""only 0 qualifying contest(s); cannot derive"" for the third-largest city in the state. Across the corpus 26 contests in 10 records carry an office_original saying AT-LARGE against a scope that does not, and 7 of those 10 cannot derive their ballot count today: Greenfield 2025, Haverhill 2025, Millbury 2021, Newton 2021, Newton 2023, Pepperell 2023, Pepperell 2026, Southbridge 2026, Springfield 2025, Townsend 2023. Small enough to be rows rather than a check change, but it is one mistake made ten times.",proposed,civicatlas-qa (unattended run),2026-09-06
Lakeville2026,a709d727ae073966060efa5b7b51ec98d5a5e297b792cc7b5102076169c35fb0,"candidates[].name_original, nine names across eight contests",Maureen E. Conello; Kirsten Howard; Marie John Olivieri; Ruth G. Gross; Donna J. Gruey; Justim Toniini; Melissa A. Turcotte; Write-In Nolenl Howard; Josephine Pereira Francisco,Maureen E. Candito; Kristen Howard; Mario John Olivieri; Ruth S. Gross; Donna J. Guay; Justin Tonini; Melisa A. Turcotte; Write-In/Nolan Howard; Jacqueline Pereira Francisco,"Page 1 (the only page) of Lakeville2026_d0.pdf, rendered at 170dpi. Header: ""OFFICIAL RESULTS / A True Attest Copy: [signature] / TOWN OF LAKEVILLE / GRAND TOTAL / April 6, 2026 / Annual Town Election / # Eligible Voters 9,753 / Total Votes Cast 844 / % of Voted 8.7%"", over columns ""PRECINCT 1 2 3 GRAND TOTAL OFFICES/CANDIDATES"" and a row ""TOTAL VOTES CAST 269 346 229 844"". The blocks read, verbatim: ""SELECT BOARD (3yrs)  Vote for 2 / Maureen E. Candito 134 185 118  437 / Evagelia Fabian 144 187 110  441 / Kristen Howard 162 227 158  547 / Write-Ins - Rich Lacamara (P2 only) 0 4 0  4 / Write-Ins/ All others 11 3 3  17 / Blanks 87 86 69  242 / TOTAL 538 692 458  1,688""; ""ASSESSORS (3yrs) Vote for 1 / Mario John Olivieri 198 256 158  612""; ""BOARD OF HEALTH (3yrs) / Christopher D. Spratt 195 253 165  613""; ""LIBRARY TRUSTEE (3yrs) / Ruth S. Gross 205 266 182  653""; ""PLANNING BOARD (5yrs) / Donna J. Guay 195 248 161  604""; ""FINANCE COMMITTEE (2yrs Uexp) / Justin Tonini 180 244 155  579""; ""PARK COMMISSION (3yrs) Vote for 2 / Melisa A. Turcotte 191 243 167  601 / Write-In/Nolan Howard 9 11 9  29""; ""CEMETERY COMMISSION (3yrs) Vote for 1 / Write-Ins/Nolan Howard 8 9 8  25""; ""FREETOWN-LAKEVILLE REGIONAL SCHOOL COMMITTEE- (Freetown-3yrs- Vote for 2) / Jennifer Adrienne Blum 419 / Robert W. Clark 400 / Jacqueline Pereira Francisco 407"".","name_original is the transcription and must agree with the document. Nine of this record eleven ungrounded names disagree with the page and the tenth and eleventh do not: ""Christopher D. Spratt 613"" and the Cemetery ""Nolan Howard 25"" are printed exactly as recorded and only the scan OCR lost them. Every vote figure in the record is the figure on the page, and the Select Board block closes exactly on the document own arithmetic -- 437 + 441 + 547 + 4 + 17 + 242 = 1,688 = 844 x 2, the TOTAL row the clerk prints -- which is what places the fault in the names alone. They are grouped in one row because they share one page, one reading and one cause.",proposed,civicatlas-qa (unattended run),2026-09-06
Plympton2021,b024725343f559b7774c462c1cb110487be2322bc440cf70931a1cd9ae2cb8d8,candidates[].name_original (three names) and elections[SCHOOL COMM. - 3 Years].candidates[Suzanne Jafferian].votes,"Harry L. Weikei, Jr.; Jason W. Frazer; Suzanne Jefferian with 105 votes","Harry L. Weikel, Jr.; Jason W. Fraser; Suzanne Jafferian with 106 votes","Page 1 (the only page) of Plympton2021_d0.pdf, rendered at 170dpi and enlarged on the School Committee block. Header: ""TOWN ELECTION / SATURDAY, MAY 15, 2021 / TOWN OF PLYMPTON / PRECINCT 1 - UNOFFICIAL RESULTS / Total Registered Voters 2392 / Total Ballots Cast: 417 / Turnout %: 17.5"". The blocks read: ""SELECTMEN (Vote One) / Christine M. Joy 341 / David Detterman 9 / Blank 65 / Other 2""; ""BOH - 3 Years (Vote One) / Harry L. Weikel, Jr. 336 / Blank 81""; ""SCHOOL COMM - 3 Years (Vote 2) / Jason W. Fraser 288 / Suzanne Jafferian 106 / Nicole M. Mahoney 169 / Robert Randolph Montgomery 131 / Blank 139 / Other 1""; ""TOWN CLERK - 3 Year (Vote 1) / Patricia L. Detterman 343 / Blank 69 / Other 5"".","name_original is the transcription and must agree with the document, and the vote figure with it. Three of the five ungrounded names disagree with the page; the other two, ""Christine M. Joy 341"" and ""Robert Randolph Montgomery 131"", are printed exactly as recorded and only the scan lost them. The School Committee figure is settled by the document own arithmetic and not by eye alone: the contest is Vote for 2 on 417 ballots, and 288 + 106 + 169 + 131 + 139 + 1 = 834 = 417 x 2 exactly. With the recorded 105 it is 833, one mark short of a full ballot, which is the shape of a digit read down rather than a real undervote.",proposed,civicatlas-qa (unattended run),2026-09-06
Wilmington2022,1d535b544cd0b08cb3fd6da9a123ee4fc8c637815d500541ff8653f132a8923c,ballots_cast and ballots_cast_source,"null, cannot_derive","638, printed_in_document","Page 1 (the only page) of Wilmington2022_d0.pdf, rendered at 175dpi. Header: ""TOTAL TALLY SHEET - CERTIFIED RESULTS / TOWN OF WILMINGTON - ANNUAL TOWN ELECTION / 23-Apr-22"", columns ""OFFICES AND CANDIDATES 1 2 3 4 5 6 TOTALS CANDIDATES"", and a date stamp ""APR 26 2022"" over ""A TRUE COPY ATTEST [signature] TOWN CLERK"". The blocks read: ""BOARD OF SELECTMEN / 3 YEAR TERM / GREGORY B. BENDEL 76 107 57 100 100 76  516 / KEVIN CAIRA 84 100 52 91 90 74  491 / OTHER WRITE INS 2 3 0 17 1 16  39 / BLANKS 28 51 23 49 53 29  233 / Total Ballots 95 130 66 125 122 100""; ""SCHOOL COMMITTEE / 3 YEAR TERM / JESSE L. FENNELLY 460 / JASON GRANT SAMAHA 440 / STEPHEN G. TURNER 462 / OTHER WRITE INS 22 / BLANKS 523""; ""SHAWSHEEN TECH / GWENDILYN HUPPER-LAWSON 85 104 60 99 93 78  519 / OTHER WRITE INS 5 / BLANKS 111 / Total Ballots 95 130 65 125 122 100""; ""WILMINGTON HOUSING AUTHORITY / STACIE MURPHY 508 / OTHER WRITE INS 12 / BLANKS 118 / Total Ballots 95 130 66 125 122 100"". The sheet ends with three summary rows: ""Total Voters 3052 2975 2862 3025 2969 2982  17865 / TOTAL VOTES 96 129 66 125 122 100  638 / TURNOUT 3.15% 4.34% 2.31% 4.13% 4.11% 3.35%  3.57%"".","The derivation cannot settle this and the document can. Two single-seat contests are eligible and they disagree -- Shawsheen Tech 519 + 5 + 111 = 635, Housing Authority 508 + 12 + 118 = 638 -- so ballots_derivable correctly refuses to pick one. But the sheet prints the count itself, ""TOTAL VOTES 96 129 66 125 122 100  638"", and the disagreement is the clerk own: the Shawsheen Tech block prints its precinct 3 Total Ballots as 65 where every other block prints 66, and its three figures fall 3 short of 638. The Housing Authority block, the Selectmen block and the summary row all agree on 638. A printed count is a better answer than a refusal, and recording it also preserves the free comparison -- the derivation stays where it is and the document is what settles the tie.",proposed,civicatlas-qa (unattended run),2026-09-06
Medford2025,e153dafa670cb640b38518ee9a67218eb3fd58533c11c3117a8968ef4deab4e4,"elections[CITY COUNCIL].candidates[].name_original == ""GEORGE ASCARPELLI""",GEORGE ASCARPELLI,GEORGE A SCARPELLI,"Page 1 (the only page) of Medford2025_d0.pdf, rendered at 165dpi. Header ""OFFICIAL 2025 GENERAL MUNICIPAL ELECTION RESULTS"" over eighteen precinct columns W1P1..W8P2 and TOTAL, with ""Registered voters ... 42519 / Voters ... 14355"". The CITY COUNCIL block reads: ""ISAAC B \""ZAC\"" BEARS II 7214 / ANNA CALLAHAN 7205 / EMILY K LAZZARO 7296 / MATT LEMING 6804 / GEORGE A SCARPELLI 406 435 479 684 691 776 110 414 247 213 462 538 55 170 182 1 475 329  6667 / JUSTIN TSENG 7115 / MIRANDA BRISENO 6575 / RICK CARAVIELLO 6299 / PATRICK CLERKIN 4899 / PAUL J DONATO JR. 6133 / NICHOLAS G GIURLEO 5232 / NATE MERRITT 4751 / LIZ MULLANE 6661 / MELANIE TRINGALI 353 421 425 590 648 756 112 422 219 180 433 508 57 140 166 2 474 296  6202 / Total number of write-ins 133 / Times Blank Voted 11299 / Total Ballots 14355"".","name_original is the transcription and must agree with the document. The page prints a middle initial as a separate word, ""GEORGE A SCARPELLI"", and the record joined it to the surname as ""ASCARPELLI"". The figure 6667 is exact. The other ungrounded name in this record, MELANIE TRINGALI, needs no correction: it is printed exactly as recorded and the scan OCR truncated it to TRINGAL.",proposed,civicatlas-qa (unattended run),2026-09-06
Wales2026,d7736c4d2c3efe1a6745b25020f40bcc45254c9dc49fc7e1ff41ecbc4b461d4f,"elections[PLANNING BOARD MEMBER, 3 YEAR TERM].candidates -- ""Jason R. Oney"".votes and ""Others"".votes","Oney 51, Others 5 (contest totals 126)","Oney 57, Others 1 (contest totals 128 = 64 x 2)","Page 1 (the only page) of Wales2026_d0.pdf at 165dpi, and the Planning Board box enlarged twice. The document is a hand-annotated OFFICIAL BALLOT: ""OFFICIAL BALLOT / ANNUAL TOWN ELECTION / WALES, MASSACHUSETTS / MAY 27, 2026"", signed by the Town Clerk, with the tallies written across it in marker and "">5% VOTER TURNOUT"" written at the foot. The boxes read: ""BOARD OF SELECTMEN 3 YEAR TERM VOTE FOR ONE / RICKY J. SIMONEAU 54 / (Write-in) - 2  Blank - 8""; ""BOARD OF ASSESSORS 1 YEAR TERM VOTE FOR ONE / LISA A. CHAMPIGNY 53 / (Write-in) - 2  Blank - 9""; ""BOARD OF ASSESSORS 3 YEAR TERM VOTE FOR ONE / LEIS A. PHINNEY 61 / (Write-in) - 0  Blank - 3""; ""PLANNING BOARD MEMBER 3 YEAR TERM VOTE FOR TWO / JASON R. ONEY 57 / SAMUEL J. CHAMPIGNY 53 / (Write-in) 1 / Blank 17""; ""PLANNING BOARD MEMBER 2 YEAR TERM VOTE FOR ONE / (Write-in) - 5  Blank - 59""; ""BOARD OF HEALTH MEMBER / DANIEL J. HALEY 59 / (Write-in) - 1  Blank - 4""; ""CEMETERY COMMISSIONER / WILFRED J. ANAIR JR. 58 / (Write-in) - 1  Blank - 5""; ""LIBRARY TRUSTEE / SUSAN GREGORY 55 / (Write-in) - 3  Blank - 6""; ""SCHOOL COMMITTEE MEMBER / (Write-in) - 5  Blank - 59""; ""CONSTABLE / KEVIN J. JEGELEWICZ 60 / (Write-in) - 0  Blank - 4"".","The ballot count is not in doubt: every single-seat box on this sheet sums to 64 -- 54+2+8, 53+2+9, 61+0+3, 5+59, 59+1+4, 58+1+5, 55+3+6, 5+59, 60+0+4 -- so the two-seat Planning Board must total 128. As recorded it totals 126. Read off the page it is 57 + 53 + 1 + 17 = 128 exactly. The record holds Oney at 51 and the write-in row at 5; the 5 is the figure from the 2 YEAR TERM Planning Board box immediately below, which is the box the record also reads as ""Others 5, Blanks 59"". So one digit was read down and one figure was carried up from the next box, and the document own arithmetic settles both without relying on the handwriting alone.",proposed,civicatlas-qa (unattended run),2026-09-06
Wales2026,d7736c4d2c3efe1a6745b25020f40bcc45254c9dc49fc7e1ff41ecbc4b461d4f,elections[].district_original and elections[].scope (all ten contests),"district_original ""Wales"", scope sub_town","district_original empty, scope at_large","Page 1 (the only page) of Wales2026_d0.pdf at 165dpi, and the Planning Board box enlarged twice. The document is a hand-annotated OFFICIAL BALLOT: ""OFFICIAL BALLOT / ANNUAL TOWN ELECTION / WALES, MASSACHUSETTS / MAY 27, 2026"", signed by the Town Clerk, with the tallies written across it in marker and "">5% VOTER TURNOUT"" written at the foot. The boxes read: ""BOARD OF SELECTMEN 3 YEAR TERM VOTE FOR ONE / RICKY J. SIMONEAU 54 / (Write-in) - 2  Blank - 8""; ""BOARD OF ASSESSORS 1 YEAR TERM VOTE FOR ONE / LISA A. CHAMPIGNY 53 / (Write-in) - 2  Blank - 9""; ""BOARD OF ASSESSORS 3 YEAR TERM VOTE FOR ONE / LEIS A. PHINNEY 61 / (Write-in) - 0  Blank - 3""; ""PLANNING BOARD MEMBER 3 YEAR TERM VOTE FOR TWO / JASON R. ONEY 57 / SAMUEL J. CHAMPIGNY 53 / (Write-in) 1 / Blank 17""; ""PLANNING BOARD MEMBER 2 YEAR TERM VOTE FOR ONE / (Write-in) - 5  Blank - 59""; ""BOARD OF HEALTH MEMBER / DANIEL J. HALEY 59 / (Write-in) - 1  Blank - 4""; ""CEMETERY COMMISSIONER / WILFRED J. ANAIR JR. 58 / (Write-in) - 1  Blank - 5""; ""LIBRARY TRUSTEE / SUSAN GREGORY 55 / (Write-in) - 3  Blank - 6""; ""SCHOOL COMMITTEE MEMBER / (Write-in) - 5  Blank - 59""; ""CONSTABLE / KEVIN J. JEGELEWICZ 60 / (Write-in) - 0  Blank - 4"".","Every contest in this record carries district_original ""Wales"" -- the town own name -- and the ballot has no precinct or ward on it at all. A non-empty district makes scope_of infer sub_town, sub_town contests are excluded from the derivation, and so this record reports ""only 0 qualifying contest(s); cannot derive"" for a sheet on which every single-seat box sums to the same 64. Wales 2025, the same clerk and the same ballot form, leaves the field empty and derives 8 of 8 contests agreeing on 92. The district field exists to say which PART of a town a contest divides; filled with the town name it says nothing and costs the ballot count. 36 records across the corpus fill it this way in 83 contests, and 13 of the 36 cannot derive a ballot count today.",proposed,civicatlas-qa (unattended run),2026-09-06
Wales2023,7f926af6cb25df742316106950b4d29db1c0859570457e223c23ecc922d662e9,"elections[BOARD OF ASSESSORS].candidates[].name_original == ""Lois Phinney""",Lois Phinney,Leis Phinney,"Page 1 (the only page) of Wales2023_d0.pdf at 165dpi, the Board of Assessors box enlarged three times. The document is a hand-annotated OFFICIAL BALLOT -- ""OFFICIAL BALLOT / ANNUAL TOWN ELECTION / WALES, MASSACHUSETTS / MAY 24, 2023"", signed by the Town Clerk, with ""OFFICIAL RESULTS"" written across the top and, at the foot, ""150 Ballots Cast / 10.5% of our registered voters."" The Assessors box has no printed candidate: it reads ""BOARD OF ASSESSORS / 3 YEAR TERM   VOTE FOR ONE"" and then, handwritten over the (Write-in) line, ""Leis Phinney   21"".","name_original is the transcription. The write-in is handwritten ""Leis"", not ""Lois"", and the same person appears in type on the 2026 ballot from the same clerk as ""LEIS A. PHINNEY"", which is what settles the letter rather than the handwriting alone. The figure 21 is exact. The other five ungrounded names in this record are printed on the ballot exactly as recorded.",proposed,civicatlas-qa (unattended run),2026-09-06
Granville2023,c5cce4f7c2cef7cbf83423e774354f72947b83909f4d29740e432a427252b3d0,"elections[Planning Board].candidates[].name_original -- ""Emily Bower"" and ""Mario Nanglois""",Emily Bower; Mario Nanglois,Emily Bouwer; Mario Langlois,"Page 1 (the only page) of Granville2023_d0.pdf at 165dpi. A hand-annotated ballot: ""The Commonwealth of Massachusetts / TOWN OF GRANVILLE / ANNUAL TOWN ELECTION BALLOT / April 10, 2023"", with every figure written in by hand and a running total of 168 written under each contest. The blocks read ""One Moderator for 1 year / Richard N. Pierce 143 / Write in John Audet 1 / Blank 24 | 168""; ""One Selectman for 3 years / David K. Ripley 106 / Edwin S. Beckwith 59 / Write in Sarah Meiklejohn 1 / Blank 2 | 168""; ""One Assessor for 3 years / Leon K. Ripley 148 / Write in 0 / Blank 20 | 168""; ""One Planning Board for 3 years / Craig A. Phelon 136 / Write in Austin Audet 2 / Blank 30""; ""One Planning Board for 3 years / Write in [arrow to a list] / Blank 149""; ""One Library Trustee for 3 years / Jennifer M. Kinsman 148 / Write in 0 / Blank 20 | 168""; ""One Constable for 3 years / Wesley P. Bauver II 140 / Write in 0 / Blank 28 | 168""; ""One Tax Collector for 3 years / Mary Beth Sussmann 154 / Write in Laura Burnett 1 / Blank 12 / Sue Tenerowicz 1 | 168""; ""One Treasurer for 3 years / Laura A. Burnett 152 / Write in 0 / Blank 16 | 168"". The arrow from the second Planning Board box points to a handwritten list in the right margin: ""Austin Audet 7 / Ted Sussmann 5 / Josh Markowski 1 / Robert Beckwith 1 / John Audet 1 / Emily Bouwer 1 / John Meiklejohn 1 / Sue Sullivan 1 / Mario Langlois 1"".","name_original is the transcription. Two names in the margin list are recorded with a letter changed: the page reads ""Emily Bouwer"" and ""Mario Langlois"", the record holds ""Emily Bower"" and ""Mario Nanglois"". The other seven ungrounded names in this record are written exactly as recorded. The list is checkable: its nine figures sum to 19, and 19 + the printed Blank 149 = 168, the ballot count every other contest on the sheet totals.",proposed,civicatlas-qa (unattended run),2026-09-06
Holland2023,258d102ada1e48c1bda4733c3759bb7fb7e3371f4eaf8fdc4b0c2641858f759a,"elections[Holland School Committee].candidates[].name_original == ""Laura Aiden""",Laura Aiden,Laura Alden,"Page 1 (the only page) of Holland2023_d0.pdf at 160dpi. A hand-annotated OFFICIAL BALLOT: ""ANNUAL TOWN ELECTION / OFFICIAL BALLOT / HOLLAND, MASSACHUSETTS / June 13, 2023"", signed ""Valerie Lundin, Town Clerk"", with ""OFFICIAL ELECTION RESULTS 6/13/23"", ""VOTERS: 217"" and a second Town Clerk signature written across it. It prints ""Selectboard / Kate Landers 122 / Timothy West 93""; ""Assessor / Jessica Julian 175""; ""Board of Health / Charles Furst 182""; ""Cemetery Commission / Brian Johnson 151""; ""Constable / David Mott 180""; ""Holland School Committee 3 year term / Laura Alden 172""; ""Holland School Committee 3 year term / Erik Iller 172""; ""Library Trustee / Steve Anderstrom 175""; ""Planning Board 5 year term / Charles Furst 176""; ""Tantasqua School Committee Member / [169] Elias Gillen""; ""Treasurer 1 year remaining term / [178] Sharon Ashleigh""; ""Tree Warden / Brian Johnson 153""; ""Water Commissioner 3 year term / [8] ANTHONY LANDERS"", the last written by hand across the WRITE-IN SPACE ONLY line with its figure above.","name_original is the transcription. The ballot prints Alden with an l; the record holds Aiden with an i. The same person is printed ""Laura Alden 85 Leno Road"" on the 2021 Holland ballot and ""Laura Alden"" on the 2024 one, which is what settles the letter rather than one scan. The figure 172 is exact.",proposed,civicatlas-qa (unattended run),2026-09-06
Holland2023,258d102ada1e48c1bda4733c3759bb7fb7e3371f4eaf8fdc4b0c2641858f759a,"elections[Water Commissioner].candidates[name_original == ""Anthony Landers""].votes",null,8,"Page 1 (the only page) of Holland2023_d0.pdf at 160dpi. A hand-annotated OFFICIAL BALLOT: ""ANNUAL TOWN ELECTION / OFFICIAL BALLOT / HOLLAND, MASSACHUSETTS / June 13, 2023"", signed ""Valerie Lundin, Town Clerk"", with ""OFFICIAL ELECTION RESULTS 6/13/23"", ""VOTERS: 217"" and a second Town Clerk signature written across it. It prints ""Selectboard / Kate Landers 122 / Timothy West 93""; ""Assessor / Jessica Julian 175""; ""Board of Health / Charles Furst 182""; ""Cemetery Commission / Brian Johnson 151""; ""Constable / David Mott 180""; ""Holland School Committee 3 year term / Laura Alden 172""; ""Holland School Committee 3 year term / Erik Iller 172""; ""Library Trustee / Steve Anderstrom 175""; ""Planning Board 5 year term / Charles Furst 176""; ""Tantasqua School Committee Member / [169] Elias Gillen""; ""Treasurer 1 year remaining term / [178] Sharon Ashleigh""; ""Tree Warden / Brian Johnson 153""; ""Water Commissioner 3 year term / [8] ANTHONY LANDERS"", the last written by hand across the WRITE-IN SPACE ONLY line with its figure above.","The record carries the write-in name with no figure at all. The ballot writes ""ANTHONY LANDERS"" across the Water Commissioner write-in line with 8 above it, in the same hand and the same position as every other figure on the sheet. A null vote count is not the same as an unreported one, and this one is written on the page.",proposed,civicatlas-qa (unattended run),2026-09-06
Monterey2025,ca35b1d9dcb373d14b2df4defbe3041ab6aab2c8e6d5065270bfa36d98fd84f9,"three candidate vote counts: Board of Health Thomas Mensi, Cemetery Committee Michael Banner, Parks Commission Steve Snyder",Mensi 109; Banner 115; Snyder 110,Mensi 169; Banner 175; Snyder 170,"Page 1 (the only page) of Monterey2025_d0.pdf at 160dpi, with the Board of Health, Cemetery Committee, Parks Commission and Tree Warden boxes enlarged three times. A hand-annotated ballot headed, in the clerk hand, ""May 6, 2025   Annual town Election"" over the printed instructions ""To vote for a person, mark an (X) in the square to the right of their name / Use the open boxes under the position for write in candidates, be sure to Check the box!"". Every figure is written in by hand in the right-hand column. The boxes read: ""Board of Assessors 3 Year Term vote for 1 / Scott Steibel, 25 Swann Road 166""; ""Board of Health 3 Year Term vote for 1 / Thomas Mensi, 18 Sylvan Road 169""; ""Bylaw Review Committee (2) vote for 2 / Stuart Litvin, 39 Wellman Road 166 / [write-in] Danielle Joffee 16""; ""Cemetery Committee vote for 1 / Michael Banner, 19 Griswold Road 175""; ""Constable vote for 1 / Julio Rodriguez, 10 Sylvan Road 171""; ""Finance Committee / Roger Tryon, 116 New Marlboro Road 166""; ""Library Trustees (2) vote for 2 / Carolee \""Mickey\"" Jervas 167 / Rebecca Wolin 158""; ""Moderator / Mark Makuc, 571 Main Road 176""; ""Parks Commission (2) 3 Year Term vote for 2 / Gerard Clarin, 37 Sylvan Road 157 / Steve Snyder, 121 Gould Road 170""; ""Planning Board (2) 5 Year Term vote for 2 / Laura Mensi, 18 Sylvan Road 168 / [write-in] Josh Webb 1""; ""Select Board / Susan Cooper, 20 Griswold Road 131""; ""Tax Collector / Anne Marie Enoch, 80 Corashire Road 172""; ""Tree Warden 1 Year Term vote for 1 / [write-in] Kevin West 115 / [write-in] Hillel Maximon 16""; ""Zoning Board of Appeals / Susan Cooper 107""; ""Question 1 ... YES 136 / NO 51"".","All three are handwritten three-digit figures whose MIDDLE digit was read down: 169 recorded as 109, 175 as 115, 170 as 110. Enlarged three times each digit is unambiguous, and the shape of the error is the same in all three, which is what makes it a reading pass rather than three coincidences. The rest of the sheet corroborates the scale: every contested single-seat box on it lands between 131 and 176, and 109, 110 and 115 would be the only three below that band.",proposed,civicatlas-qa (unattended run),2026-09-06
