stem,source_sha256,field,was,should_be,read,why,status,decided_by,decided_on
Salem2023,11612fa68d1d0cb199980426c174c154e22351c8e86ffcdd8ea20b5c13c9be60,elections[COUNCILLOR WARD FOUR].candidates[IAN MICHAEL MCLEOD].votes,555,255,"Page image, p5 at 200dpi, read by eye and not from the OCR: heading ""CITY OF SALEM / CITY BIENNIAL ELECTION / NOVEMBER 7, 2023 / OFFICIAL RESULTS"", top right ""...ered Vote: 33,217"" and ""Voter turnout: 20%"". Block ""COUNCILLOR WARD FOUR"", column headings ""4 - 1"" and ""4 - 2"": row 25 BLANKS 20 | 23 | 43; row 26 ""IAN MICHAEL MCLEOD 156 | 99 | 255""; row 27 ""JOHN C. HARVEY 276 | 286 | 562""; row 28 ""WRITE-INS (Others) 0 | 2 | 2""; row 29 ""TOTALS 452 | 410 | 862"". The OCR agrees. Registers differ page by page and the owner asked that this be checked: p1 ""SPECIAL PRELIMINARY ELECTION MARCH 28, 2023"" Registered Voters: 32,998, turnout 22%; p2 ""MAYORAL SPECIAL FINAL ELECTION MAY 16, 2023"" Registered Voters: 32,915, turnout 28%; p3 ""PRELIMINARY ELECTION SEPTEMBER 19, 2023"" Registered Voters: 4,297, turnout 14.25% (one ward only -- the block is COUNCILLOR WARD ONE); pp4-5 ""CITY BIENNIAL ELECTION NOVEMBER 7, 2023"" Registered Vote: 33,217, turnout 20%. The figures below are read off pp4-5 only.","A single misread digit, 2 -> 5, invisible to any check that asks who won: Harvey wins on either figure. Confirmed three ways off the page. Across the row, 156 + 99 = 255. Down the block, 43 + 255 + 562 + 2 = 862, the printed TOTALS; at 555 it would be 1162. And the ward-4 columns of the two municipality-wide contests on p4 give the same ballot figure independently: COUNCILLOR AT LARGE 1808 + 1640 = 3448 = 862 x 4, SCHOOL COMMITTEE 1356 + 1230 = 2586 = 862 x 3. With 255 restored the seven ward blocks sum to 6639, which is the town ballot count, and 6639 / 33,217 = 20.0%, the turnout printed on the same page. Owner approved by email 2026-09-06: ""I think yes apply 255 but double check.""",approved,"owner (email 2026-09-06), double-checked against the page image by civicatlas-qa",2026-09-06
Salem2023,11612fa68d1d0cb199980426c174c154e22351c8e86ffcdd8ea20b5c13c9be60,elections[SCHOOL COMMITTEE].num_winners,5,3,"Page image, p4 at 200dpi, read by eye: heading ""CITY OF SALEM / CITY BIENNIAL ELECTION / NOVEMBER 7, 2023 / OFFICIAL RESULTS"", top right ""Re[giste]red Vote: 33,217"" and ""Total Voter turnout:20%"". Row 15 is headed only ""SCHOOL COMMITTEE"" -- no seat count is printed beside it, and no ""vote for no more than"" appears anywhere in the 21 pages. Rows: BLANKS 7578, MARY A. MANNING 3758, AJ HOFFMAN 2595, H. MEHMET GULERGUN 2578, VERONICA JOY MIRANDA 3385, ""WRITE-INS (Others)"" 23, ""TOTALS ... 19917"". Above it ""COUNCILLOR AT LARGE ... TOTALS ... 26556"". Registers differ page by page and the owner asked that this be checked: p1 ""SPECIAL PRELIMINARY ELECTION MARCH 28, 2023"" Registered Voters: 32,998, turnout 22%; p2 ""MAYORAL SPECIAL FINAL ELECTION MAY 16, 2023"" Registered Voters: 32,915, turnout 28%; p3 ""PRELIMINARY ELECTION SEPTEMBER 19, 2023"" Registered Voters: 4,297, turnout 14.25% (one ward only -- the block is COUNCILLOR WARD ONE); pp4-5 ""CITY BIENNIAL ELECTION NOVEMBER 7, 2023"" Registered Vote: 33,217, turnout 20%. The figures below are read off pp4-5 only.","Not printed, so it is derived, and the derivation is independent of any num_winners: the seven ward councillor blocks on p5 are single-seat with blanks printed, so each block total is its wards ballots, and 1114 + 1203 + 906 + 862 + 878 + 942 + 734 = 6639. Against that, 19917 = 3 x 6639 exactly and 26556 = 4 x 6639 exactly; at 5 seats the School Committee block would have to close at 33195. Corroborated outside the document by the owner, email 2026-09-06: ""Salem elects 3 members of the School Committee every 2 years to 4 year terms (since it has 7 = mayor + 6, I assume they rotate?)"" -- six elected members on staggered four-year terms, three up at each biennial election, which is what 2023 is. It decides a seat: at 3, Gulergun loses to Hoffman by 17; at 5 all four candidates won.",approved,"owner (email 2026-09-06, seat count from his own research), read by civicatlas-qa",2026-09-06
Salem2023,11612fa68d1d0cb199980426c174c154e22351c8e86ffcdd8ea20b5c13c9be60,"elections[0] (2023-05-16 MAYOR special, the record row moving to SSalem20230516).candidates[NEIL J. HARRINGTON].votes and .candidates[ROBERT K. MCCARTHY].votes","HARRINGTON 4300, MCCARTHY 1","HARRINGTON 4390, MCCARTHY 6","Page image, p2 at 200dpi, read by eye: heading ""CITY OF SALEM / MAYORAL SPECIAL / FINAL ELECTION / MAY 16, 2023 / OFFICIAL RESULTS"", left margin ""TO FILL THE VACANCY OF THE MAYOR FOR THE REMAINDER OF THE TERM 1ST MONDAY IN 2026"", top right ""Registered Voters: 32,915"" and ""% of Turnout: 28%"". MAYOR block: BLANKS 20, ""DOMINICK PANGALLO ... 4827"", ""NEIL J. HARRINGTON 462 58 307 364 277 217 443 414 352 159 390 314 288 345 4390"", WRITE-INS 2, ""ROBERT K. MCCARTHY 5 0 0 0 0 0 0 1 0 0 0 0 0 0 6"", ""TOTALS 1015 183 895 918 555 465 681 629 771 492 762 741 461 677 9245"". Registers differ page by page and the owner asked that this be checked: p1 ""SPECIAL PRELIMINARY ELECTION MARCH 28, 2023"" Registered Voters: 32,998, turnout 22%; p2 ""MAYORAL SPECIAL FINAL ELECTION MAY 16, 2023"" Registered Voters: 32,915, turnout 28%; p3 ""PRELIMINARY ELECTION SEPTEMBER 19, 2023"" Registered Voters: 4,297, turnout 14.25% (one ward only -- the block is COUNCILLOR WARD ONE); pp4-5 ""CITY BIENNIAL ELECTION NOVEMBER 7, 2023"" Registered Vote: 33,217, turnout 20%. The figures below are read off pp4-5 only.","Found while double-checking which page carries which register, as the owner asked. Two misreads on the same row block, neither of which changes the winner -- Pangallo takes it on 4827 either way -- and neither of which any current check can see, because the contest is a one-seat at_large race and 9150 marks is under 9245 ballots rather than over it, so marks_exceed_ballots stays silent. The document closes on the printed figures and not on the record: 20 + 4827 + 4390 + 2 + 6 = 9245, the printed TOTALS, while the record gives 9150, ninety-five short. Both corrections are confirmed by column sums too: precinct 1-1 reads 1 + 547 + 462 + 0 + 5 = 1015, and precinct 4-2 reads 2 + 212 + 414 + 0 + 1 = 629, each matching its printed column total. Proposed rather than approved: the owner has not seen this one, and it belongs to the contest that row 2 moves out to SSalem20230516, so it should be applied wherever that row lands.",proposed,civicatlas-qa (unattended run),2026-09-06
Attleboro2025,80b61f526d95e552876714fa4231340d412434dece2c114bb2a813c1ce36f6c1,elections[COUNCILOR AT LARGE].candidates[*].name_original and .votes,JAMES J. DIUSIO 1865; TY WATERMAN 3541; NICHOLAS G. LAVOIE 3105; JONATHAN F. TAVARES 3044,JAMES J. DILISIO 3865; TY WATERMAN 3841; NICHOLAS G. LAVOIE 3044; JONATHAN F. TAVARES 3612,"Page image, Attleboro2025_d0.pdf p3 at 170dpi, read by eye. Heading ""City of Attleboro Unofficial Results / November 4, 2025 Municipal Election"". Block ""COUNCILOR AT LARGE"", columns 1A 1B 2A 2B 3A 3B 4A 4B 5A 5B 6A 6B Total. The Total column reads, in printed order: TIMOTHY BARONE 1459, JAMES J. DILISIO 3865, KEITH H. JACKSON 2857, TY WATERMAN 3841, LAURIE A. SAWYER 3267, NICHOLAS G. LAVOIE 3044, JONATHAN F. TAVARES 3612, BRENDAN MICHAEL McINTYRE 3172, ""Total number of write-ins"" 132, ""Times Blank Voted"" 8811, ""Total Ballots"" 6812.","Four of the eight totals in one block are wrong and no arithmetic check can see it. The contest is eight seats with heavy undervoting -- marks come to 25,249 against 6812 x 8 = 54,496 -- so any figure in the block can move by thousands and still sit under the ceiling, and marks_exceed_ballots stays silent on the record as published exactly as it does on the truth. It surfaced only because the SAME row carries a misread surname, which names_grounded could see. Every printed row sums across its twelve precinct columns to the printed total: DILISIO 305+270+374+367+285+323+221+509+155+346+339+371 = 3865, WATERMAN 276+266+386+307+277+357+274+487+193+339+308+371 = 3841, LAVOIE 259+225+266+293+179+225+193+399+131+283+293+298 = 3044, TAVARES 361+268+366+352+230+315+199+439+154+309+290+329 = 3612. The record's 3044 for TAVARES is LAVOIE's figure and its 3105 for LAVOIE appears nowhere on the page, so this is not a clean row shift but a partly-shifted read. Eight candidates for eight seats, so no winner changes -- which is precisely why nothing else caught it. The rest of the record is faithful: MAYOR, CITY CLERK, CITY COLLECTOR, CITY TREASURER, all six ward councillor blocks, all six ward school committee blocks and SCHOOL COMMITTEE AT LARGE (3885, 3786, 3499, 2892, 92, 6282) match the page figure for figure.",proposed,civicatlas-qa (unattended run),2026-09-06
Worcester2021,fb10b18cb2e5c2690e9d0fbf96dd8d0d28b2d3a2c8481c099821235fd7870370,elections[SCHOOL COMMITTEE MEMBER].candidates[5].name_original and .votes,"JEREMIAH M. GAMBA, 8018","JERMOH V. KAMARA, 8001","Page image, Worcester2021_d0.pdf p1 at 190dpi, read by eye. Heading ""SUMMARY REPORT / OFFICIAL ELECTION RESULTS / MUNICIPAL ELECTION 11/02/2021 / REPORT-EL45 PAGE 001"". Right column, ""SCHOOL COMMITTEE MEMBER (VOTE FOR) 6 (WITH 50 OF 50 PRECINCTS COUNTED)"": JERMAINE L. JOHNSON 8,908 14.81; SUSAN M. MAILMAN 8,879 14.77; MOLLY O. MCCULLOUGH 8,197 13.63; TRACY O'CONNELL NOVICK 8,022 13.34; JERMOH V. KAMARA 8,001 13.31; LAURA B. CLANCEY 6,911 11.49; DIANNA L. BIANCHERIA 6,132 10.20; SHANEL C. SOUCY 5,085 8.46; Total 60,135; Blank Votes 43,821. Left column, MAYOR: ""DONNA M. COLORIO . 4,153 24.87""; COUNCILOR AT LARGE: ""DONNA M. COLORIO . 7,285 10.76"".","Neither the name nor the figure is on the page. ""JEREMIAH M. GAMBA"" appears nowhere in the document and 8018 appears nowhere in the block; the fifth printed row is ""JERMOH V. KAMARA 8,001 13.31"". The printed percentages settle it without trusting the transcription: 8,001 / 60,135 = 13.31%, which is the figure printed beside that row, while 8018 / 60,135 = 13.33%. The eight printed rows also sum to the printed Total: 8908 + 8879 + 8197 + 8022 + 8001 + 6911 + 6132 + 5085 = 60,135; with 8018 the block is seventeen over. Six seats and eight candidates, and KAMARA sits fifth either way, so no winner changes -- the defect is a candidate published under a name that is not hers.",proposed,civicatlas-qa (unattended run),2026-09-06
Worcester2021,fb10b18cb2e5c2690e9d0fbf96dd8d0d28b2d3a2c8481c099821235fd7870370,"elections[MAYOR].candidates[DONNA M. COLORID], elections[COUNCILLOR AT LARGE].candidates[DONNA M. COLORID], elections[SCHOOL COMMITTEE MEMBER].candidates[SUSAN M. WAILMAN] and [SHANE C. SOUCY] -- name_original only","DONNA M. COLORID (twice), SUSAN M. WAILMAN, SHANE C. SOUCY","DONNA M. COLORIO (twice), SUSAN M. MAILMAN, SHANEL C. SOUCY","Page image, Worcester2021_d0.pdf p1 at 190dpi, read by eye. Heading ""SUMMARY REPORT / OFFICIAL ELECTION RESULTS / MUNICIPAL ELECTION 11/02/2021 / REPORT-EL45 PAGE 001"". Right column, ""SCHOOL COMMITTEE MEMBER (VOTE FOR) 6 (WITH 50 OF 50 PRECINCTS COUNTED)"": JERMAINE L. JOHNSON 8,908 14.81; SUSAN M. MAILMAN 8,879 14.77; MOLLY O. MCCULLOUGH 8,197 13.63; TRACY O'CONNELL NOVICK 8,022 13.34; JERMOH V. KAMARA 8,001 13.31; LAURA B. CLANCEY 6,911 11.49; DIANNA L. BIANCHERIA 6,132 10.20; SHANEL C. SOUCY 5,085 8.46; Total 60,135; Blank Votes 43,821. Left column, MAYOR: ""DONNA M. COLORIO . 4,153 24.87""; COUNCILOR AT LARGE: ""DONNA M. COLORIO . 7,285 10.76"".","Three transcription slips of one character each, with every vote figure correct. They matter because name_original is what grounding matches against: a record whose transcription has been altered can never ground, so the slip disables the check for that row permanently rather than merely being untidy. Same class as the KAMARA row above but without a figure error, so listed separately -- one is a wrong candidate, these are a right candidate spelled wrong.",proposed,civicatlas-qa (unattended run),2026-09-06
Worcester2021,fb10b18cb2e5c2690e9d0fbf96dd8d0d28b2d3a2c8481c099821235fd7870370,ballots_cast and ballots_cast_source,null / cannot_derive,17326 / stated_in_record,"Page image, Worcester2021_d0.pdf p1 at 190dpi, top left: ""PRECINCTS COUNTED (OF 50) . 50 100.00"", ""REGISTERED VOTERS - TOTAL . 104,595"", ""BALLOTS CAST - TOTAL . 17,326"", ""BALLOTS CAST - BLANK. 8 .05"", ""VOTER TURNOUT - TOTAL . 16.56"", ""VOTER TURNOUT - BLANK . .01"".","The count is printed on the page and the record says cannot_derive, which is true of the derivation and false of the document. It carries its own free check, which is the whole reason for preferring a derived figure: MAYOR is a single-seat municipality-wide contest printing its blanks, and 16,699 + 627 = 17,326, the stated total exactly. 17,326 / 104,595 = 16.56%, the printed turnout. So the stated figure and the derivation agree and there is no disagreement to record.",proposed,civicatlas-qa (unattended run),2026-09-06
Provincetown2026,db3b6739e9162d46ada033c35a0294e204d3c06e5bd989cba7c4b9eb9d5a2bb2,"elections[Select Board].candidates[name_original == ""Austin Douglas Miller""].votes",564,584,"Page 1 rendered at 400dpi and cropped. The Select Board block reads, line by line: ""Austin Douglas Miller - Elect  584"" / ""Austin Phillip Knight  244"" / ""Dana L. Masterpolo - Elect  615"" / ""Write In  15"". Header of the same page: ""May 12, 2026 / Offical Election Results / Total Registered voter 3486 / Total Ballots Cast 829 / Voter Turnout 23.78%"". Signed ""ATTEST: May 12, 2026 / Elizabeth Paine / Town Clerk"", under the Town of Provincetown seal.","A one-digit transcription error in the winning candidate's total, on a document that has no text layer at all, so no string check could ever see it. It changes the margin over the second-placed candidate but not the outcome. The document carries no Blanks row, so the arithmetic is a lower bound and cannot catch this either -- the page had to be read.",proposed,civicatlas-qa (unattended run),2026-09-06
Provincetown2026,db3b6739e9162d46ada033c35a0294e204d3c06e5bd989cba7c4b9eb9d5a2bb2,elections[Select Board].num_winners,1,2,"Page 1 at 400dpi: TWO candidates in the Select Board block carry the elected marker -- ""Austin Douglas Miller - Elect"" (584) and ""Dana L. Masterpolo - Elect"" (615) -- against ""Austin Phillip Knight"" (244) with no marker. Every other block on the page marks exactly one: ""Stephanie M. Cave - Elect"", ""Ian McIntyre - Elect"", ""Gordon J. Siegel -Elect"", ""Kenneth S. Sutton - Elect"", ""Steven Dwight Wilkinson - Elect"".","num_winners is SEATS UP and it decides who won. The clerk marks the winners rather than printing a seat count, and two are marked in this block against one everywhere else on the page. With seats=1 the record makes Masterpolo the sole winner and Miller a loser. The marks total 1458 against 829 ballots, which fits two seats (1658) and exceeds one (829) -- but this document prints no Blanks, so the arithmetic is a lower bound and the printed markers are the evidence, not the sum.",proposed,civicatlas-qa (unattended run),2026-09-06
Provincetown2026,db3b6739e9162d46ada033c35a0294e204d3c06e5bd989cba7c4b9eb9d5a2bb2,ballots_cast,null (ballots_cast_source: cannot_derive),"829, from the figure printed on the document","Page 1 header, verbatim: ""Total Registered voter   3486 / Total Ballots Cast   829  Voter Turnout   23.78%"". 829/3486 = 23.78%, so the three printed figures agree with each other.","Deriving needs two at-large single-seat contests that print blanks; this document prints no blanks at all, so nothing derives and the field is honestly null. But the clerk printed the count in the header. A printed count is not a derivation and should not be filed as one -- record it with its own source so the free comparison stays available if a contest ever does derive.",proposed,civicatlas-qa (unattended run),2026-09-06
Palmer2025,326b00accc0191823489be78224bd984a9b70e94f638325aabac7a864f0325bc,ballots_cast,null (ballots_cast_source: cannot_derive),"358, from the figure printed on the document","Page 1 at 170dpi. Foot of the sheet, verbatim: ""Total # of Voters:  103  99  81  75  358"" across Precinct 1-4 and Totals, then ""Percentage of Voters that Voted:  3.5%"". Signed ""True Copy Attest: Susan M. Coache  June 11, 2025 / Palmer Town Clerk"", clerk-stamped ""2025 JUN 11 AM 9:49"". Header: ""10-Jun-25  TOWN OF PALMER ANNUAL ELECTION OFFICIAL RESULTS"".","Only one contest qualifies to derive from (Councilor at Large, the sole at-large single-seat contest printing blanks), and a quorum is two, so the derivation correctly declines. The document prints the count, and 103+99+81+75 = 358 checks it. Councilor at Large totals 15+211+85+47 = 358 exactly, and the two two-seat contests each total 716 = 358 x 2.",proposed,civicatlas-qa (unattended run),2026-09-06
Petersham2021,f16401efaa7a2b23b584c510b2435db914aa439e8b092c0079bd6d0708323690,ballots_cast,null (ballots_cast_source: cannot_derive),"120, from the figure printed on the document","Page 1 at 170dpi. Heading ""ANNUAL TOWN ELECTION MAY 17, 2021""; foot, verbatim: ""12% voter turnout"" then ""120 voters voted out of 989"". 120/989 = 12.1%.","This return prints no blanks for any contest, so nothing qualifies to derive from and the field is honestly null. The clerk printed the count instead. Every contest sits below it as it should (largest, Town Clerk, 117 of 120; Planning Board vote-for-two 104+113 = 217 of 240).",proposed,civicatlas-qa (unattended run),2026-09-06
Hinsdale2023,44cf2fc9dd618da8b16ea005c1f08ebbf70d8967b65f10829c7d722c8ac6b3f9,ballots_cast,null (ballots_cast_source: cannot_derive),"60, from the figure hand-written on the document","Page 1 at 170dpi. Printed heading: ""Annual Town Election / Hinsdale, Massachusetts / May 13, 2023 / List of Candidates for Town Office"". Hand-written in the lower right: ""1468 - Registered Voters"" and ""60 - Ballots Cast"". Every candidate carries a hand-written count in the vote box (SELECT BOARD 3 years, RAYMOND W. HUNTOON, JR., 44; TOWN CLERK, DAWN L. FRISSELL, 56; ASSESSOR 2 years, VIVIAN MASON, 53).","An annotated ballot IS the return (docs/notes/civicatlas-ocr-is-not-the-page, Holland 2025). The sheet is hand-labelled ""Sample Ballot"" twice at the top, which is what it was printed as, but the clerk has written the tallies and the turnout onto it. No blanks are written, so nothing derives; the count is on the page. The largest figure, Town Clerk 56, sits under 60 as it must.",proposed,civicatlas-qa (unattended run),2026-09-06
Peru2022,00bbec4f76604667f32f241adae3867000b443cf8813a9e8cc07b03ac10b9865,"elections[SELECT BOARD].candidates[].name_original == ""Verne I. Leach""",Verne I. Leach,Verne L Leach,"Page 1 at 165dpi, cropped and enlarged on the name. The ballot block reads ""SELECT BOARD / 3 Year Term / VOTE FOR ONE"" then, verbatim, ""Verne L Leach / 93 East Main Road / Candidate for Re-Election   104"". The middle initial is an unambiguous capital L in the same serif face as the surname, and the record has I with a full stop the page does not print.","name_original is the transcription and the grounding checks match against it, so it must agree with the document. This PDF has no text layer, so no string check could have caught the substitution; the figures (104, 54, Blanks 1) are exact.",proposed,civicatlas-qa (unattended run),2026-09-06
Peru2022,00bbec4f76604667f32f241adae3867000b443cf8813a9e8cc07b03ac10b9865,"elections[BOARD OF HEALTH].candidates[].name_original == ""Darryl I. Darby""",Darryl I. Darby,Darryl L Darby,"Page 1 at 165dpi, cropped and enlarged on the name: ""BOARD OF HEALTH / 3 Year Term / VOTE FOR ONE"" then ""Darryl L Darby / 26 Middlefield Road / Candidate for Re-Election   142"", with ""Blanks   17"" below. Capital L, no full stop.","Same substitution as the Select Board line on the same sheet, which is what makes it a reading error rather than a variant spelling: whatever produced the record turned this clerk's L into an I twice. The figures are exact and the contest closes on the printed 159 Votes Cast.",proposed,civicatlas-qa (unattended run),2026-09-06
Phillipston2021,1a676d8d9b430b72a92f241aa351514fe96aabe11e6d9bc5e54479ab2ba98a86,elections[Narragansett School Committee - Templeton ...].scope (both contests),sub_town,regional_district,"Page 1 at 165dpi. Two blocks headed, verbatim, ""Narragansett School Committee - Templeton / School Committee - 3 yr Term Vote for One"". First: ""Justice Graves, 90 Queen Lake Rd, Templeton 91 / Blanks 42 / write-in / Anne Lyons 7 / Jennifer Smith 1"". Second: ""Blanks 115 / write-in / Anne Lyons 3 / Jennifer Smith 18 / Elijah Hill 3 / Amanda Clapman 2"". Both total 141, the same as every town-wide contest on the sheet.","Narragansett is the regional district Phillipston shares with Templeton, so these are regional_district contests, not sub_town. sub_town means a precinct or ward dividing one town, and Phillipston has none -- every contest on this sheet totals the same 141. The figures are Phillipston's portion, which is legitimate for a regional contest and does not change the classification. Nothing fails today because the totals happen to close, but the scope field is what exempts a regional contest from the ballot arithmetic, so it has to say what the contest is.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2021,b4f63b079b34d9c241bfdce57dee3481fa04d369bfc65460c5893d2e1a46b702,"elections[Planning Board].candidates -- Wayne Graff 94, Allen Bouley 181, Michael Conroy 41","counted alongside Others 511 and Blanks 6045, total 6872","counted INSIDE the 511: either Others 195 with the three named, or the three dropped and Others left at 511. Either way the contest totals 6556","Page 1 rendered at 180dpi plus the PDF text layer. Heading: ""TOWN OF NORTON / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 10, 2021"". The main table prints, block by block: ""Select Board  Blanks 533 440 343 472 312 2100 / Megan A. Artz 431 357 340 377 214 1719 / Christine Ann Deveau 322 295 283 341 211 1452 / Frank J. Parker, III 288 300 180 268 213 1249 / Write Ins 4 8 6 12 6 36"" over a total row ""1578 1400 1152 1470 956 6556""; ""Board of Assesssors ... 789 700 578 735 476 3278""; ""Planning Board  Blanks 1444 1280 1089 1373 859 6045 / Write Ins 134 120 67 93 97 511"" over ""1578 1400 1156 1466 956 6556"". A SEPARATE table headed ""WRITE INS"" then breaks those write-ins down: ""Planning Board P1..P5 / Wayne Graff 20 23 15 13 23 94 / Allen Bouley 62 48 27 20 24 181 / Michael Conroy 3 9 4 7 18 41 / 85 80 46 40 65 316"" and ""Water/Sewer Commissioner / James Jarden 8 10 0 9 9 36"".","The 316 named write-ins are a BREAKDOWN of the 511 the main table prints, not additional votes. The same record proves it: Water/Sewer Commissioner is decomposed correctly -- James Jarden 36 and Others 131 sum to the 167 write-ins its main block prints, and that contest closes at 3278 exactly. Planning Board kept the full 511 AND added the three names, which is the whole of its 316-mark excess. 6045 + 511 = 6556 = 3278 x 2, the total row the document prints.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2021,b4f63b079b34d9c241bfdce57dee3481fa04d369bfc65460c5893d2e1a46b702,elections[Planning Board].num_winners,1,2,"Page 1 rendered at 180dpi plus the PDF text layer. Heading: ""TOWN OF NORTON / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 10, 2021"". The main table prints, block by block: ""Select Board  Blanks 533 440 343 472 312 2100 / Megan A. Artz 431 357 340 377 214 1719 / Christine Ann Deveau 322 295 283 341 211 1452 / Frank J. Parker, III 288 300 180 268 213 1249 / Write Ins 4 8 6 12 6 36"" over a total row ""1578 1400 1152 1470 956 6556""; ""Board of Assesssors ... 789 700 578 735 476 3278""; ""Planning Board  Blanks 1444 1280 1089 1373 859 6045 / Write Ins 134 120 67 93 97 511"" over ""1578 1400 1156 1466 956 6556"". A SEPARATE table headed ""WRITE INS"" then breaks those write-ins down: ""Planning Board P1..P5 / Wayne Graff 20 23 15 13 23 94 / Allen Bouley 62 48 27 20 24 181 / Michael Conroy 3 9 4 7 18 41 / 85 80 46 40 65 316"" and ""Water/Sewer Commissioner / James Jarden 8 10 0 9 9 36"".","The contest's own total row is 6556 = 3278 x 2, and the block prints its blanks, so the total is exact rather than a lower bound: two seats. With num_winners 1 the ceiling is half the marks the clerk printed.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2021,b4f63b079b34d9c241bfdce57dee3481fa04d369bfc65460c5893d2e1a46b702,elections[Select Board].num_winners,3,2,"Page 1 rendered at 180dpi plus the PDF text layer. Heading: ""TOWN OF NORTON / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 10, 2021"". The main table prints, block by block: ""Select Board  Blanks 533 440 343 472 312 2100 / Megan A. Artz 431 357 340 377 214 1719 / Christine Ann Deveau 322 295 283 341 211 1452 / Frank J. Parker, III 288 300 180 268 213 1249 / Write Ins 4 8 6 12 6 36"" over a total row ""1578 1400 1152 1470 956 6556""; ""Board of Assesssors ... 789 700 578 735 476 3278""; ""Planning Board  Blanks 1444 1280 1089 1373 859 6045 / Write Ins 134 120 67 93 97 511"" over ""1578 1400 1156 1466 956 6556"". A SEPARATE table headed ""WRITE INS"" then breaks those write-ins down: ""Planning Board P1..P5 / Wayne Graff 20 23 15 13 23 94 / Allen Bouley 62 48 27 20 24 181 / Michael Conroy 3 9 4 7 18 41 / 85 80 46 40 65 316"" and ""Water/Sewer Commissioner / James Jarden 8 10 0 9 9 36"".","Three candidates stood, which is presumably where the 3 came from, but num_winners is SEATS UP. The document's own total row for the block is 6556 = 3278 x 2, and the block prints Blanks 2100, so the total is exact: two seats. At 3 the contest reads as 3278 marks short of a full ballot when nothing is missing. Nothing fails today -- an over-stated seat count only ever produces a NOTE -- which is exactly why this one is invisible to every check (docs/notes/civicatlas-num-winners-is-the-weak-field).",proposed,civicatlas-qa (unattended run),2026-09-06
Chelmsford2023,bee532089b5df5aaa8316c319626df2b35c60d97c67790cf77ab74b2fb6969d3,"elections[SCHOOL COMMITTEE].candidates -- ""Jon H. Kurland"" 2446 and ""Brian Latina"" 94","held in SCHOOL COMMITTEE, whose marks then total 9164","held in MODERATOR only. SCHOOL COMMITTEE becomes Mackinnon 2262, King 2074, Write-ins 32, Blanks 2256 = 6624","The PDF text layer prints the two blocks in sequence: ""SCHOOL COMMITTEE - Two for three years / SUSAN M. MACKINNON 164 165 199 235 274 184 134 223 242 226 216 2262 / DENNIS F. KING II Candidate for Re-election 145 153 178 211 222 172 122 237 228 211 195 2074 / Write-ins 4 3 5 3 2 2 1 3 5 2 2 32 / Blanks 181 157 160 265 254 202 107 231 233 275 191 2256 / Totals 494 478 542 714 752 560 364 694 708 714 604 6624"" and then, immediately after that total, ""MODERATOR - One for three years / JON H. KURLAND Candidate for Re-election 183 177 212 255 293 206 138 275 249 241 217 2446"". The header line is ""Town of Chelmsford Election OFFICIAL Results of Local Election, April 4, 2023 ... Registered Voters: 26,292"".","A fused race, and the arithmetic caught it only because the fusion pushed the block past the ceiling -- 9164 marks against 3312 x 2 = 6624. Both halves close once they are separated: School Committee 2262 + 2074 + 32 + 2256 = 6624 = 3312 x 2 exactly, which is also the total row the clerk prints; and Moderator 2446 + 94 + 13 + 759 = 3312 exactly, where 94 is Brian Latina, a named write-in the record had also moved into School Committee. The MODERATOR record as it stands totals 3218, precisely 94 short. Kurland stood for Moderator and appears in the record as a School Committee candidate with 2446 votes, more than either real winner.",proposed,civicatlas-qa (unattended run),2026-09-06
Mashpee2022,1ac87ff86a2027a375b43934ab4fdf9601dcabd0d5a925c546f54eed1559a88d,"elections[Moderator].candidates[name_original == ""Blanks""].votes",1092,377,"PDF text layer, verbatim: ""Annual Town Election Saturday, May 7, 2022 Official Results ... Total Turnout By Precinct 338 235 173 189 534 1469 ... Moderator Vote for 1 - 3 Years / John Miller 243 179 143 139 386 1090 / Write-Ins 2 0 0 0 0 2 / Blanks 93 56 30 50 148 1092 / Total 338 235 173 189 534 2184"".","The document's own precinct columns settle it and its total column is wrong. Per precinct the block closes on the turnout exactly -- 243+2+93 = 338, 179+0+56 = 235, 143+0+30 = 173, 139+0+50 = 189, 386+0+148 = 534 -- and those blanks sum to 377, giving 1090+2+377 = 1469, the printed turnout. The printed Blanks total 1092 is 1090+2, the row above it: a spreadsheet formula pointing at the wrong row, which then carries into the printed Total 2184. Every other contest on the sheet closes on 1469 or 2938. This is the clerk's arithmetic, not ours, and the record transcribed it faithfully -- but the corpus should hold the figure the document's own columns prove, with the printed one recorded here.",proposed,civicatlas-qa (unattended run),2026-09-06
