stem,office,action,was,becomes,reason
Westminster2010,Planning Board-3 years,fix seat count,1,2,"marks 398 are exactly 2x the ballot count 199 (over ballots x seats); seats recorded as 1, source derived"
Westminster2013,Board of Selectman-3 years,fix seat count,3,1,"marks 1111 are exactly 1x the ballot count 1111 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Westminster2013,Regional School Committee-Westminster -3 years,fix seat count,1,2,"marks 2222 are exactly 2x the ballot count 1111 (over ballots x seats); seats recorded as 1, source derived"
Westminster2013,Regional School Committee-Ashurnham -3 years,fix seat count,1,2,"marks 2222 are exactly 2x the ballot count 1111 (over ballots x seats); seats recorded as 1, source derived"
Westminster2018,Planning Board (two position)-2 years,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'Planning Board (two position)-2 years'
Westport2006,Trustees Of Free Public Library - Three Years,fix seat count,3,2,"marks 4884 are exactly 2x the ballot count 2442 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Westport2006,Landing Commissioner - Three Years,fix seat count,1,2,"marks 4884 are exactly 2x the ballot count 2442 (over ballots x seats); seats recorded as 1, source derived"
Westport2007,Trustees Of Free Public Library - Three Years,fix seat count,1,2,"marks 3762 are exactly 2x the ballot count 1881 (over ballots x seats); seats recorded as 1, source marked"
Westport2009,Landing Commissioner - Three Years,fix seat count,1,2,"marks 5446 are exactly 2x the ballot count 2723 (over ballots x seats); seats recorded as 1, source derived"
Westport2011,Selectman - Three Years,fix seat count,1,2,"marks 6912 are exactly 2x the ballot count 3456 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'Selectman - Three Years' states a term and not a seat count"
Westport2012,Selectman - Three Years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'One Selectmen'
Westport2012,Landing Commissioner - Three Years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'One Landing Commissioner'
Westport2014,Selectman - Three Years,fix seat count,3,2,"marks 7186 are exactly 2x the ballot count 3593 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Westport2014,School Committee - Three Years,fix seat count,3,1,"marks 3593 are exactly 1x the ballot count 3593 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Westport2015,Selectman - Three Years,fix seat count,3,2,"marks 6110 are exactly 2x the ballot count 3055 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Westport2015,Trustee Of Free Public Library - Three Years,fix seat count,1,2,"marks 6110 are exactly 2x the ballot count 3055 (over ballots x seats); seats recorded as 1, source derived"
Westport2015,Landing Commissioner - Three Years,fix seat count,1,2,"marks 6110 are exactly 2x the ballot count 3055 (over ballots x seats); seats recorded as 1, source derived"
Westport2019,Trustee of Free Public Library – Three years,fix seat count,1,2,"marks 3574 are exactly 2x the ballot count 1787 (over ballots x seats); seats recorded as 1, source derived"
Whitman2020,MODERATOR THREE YEAR TERM-VOTE FOR TWO,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'VOTE FOR TWO'
Winchendon2016,SELECTMEN,fix seat count,3,2,"marks 908 are exactly 2x the ballot count 454 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Wrentham2011,Selectmen - 3 for 3 Years,report seat count,3,1,marks are exactly 1x ballots but the page is quoted as printing 3 seats: 'Selectmen - 3 for 3 Years'
Yarmouth2010,SELECTMAN 3 Years,fix seat count,1,2,"marks 9950 are exactly 2x the ballot count 4975 (over ballots x seats); seats recorded as 1, source marked"
Yarmouth2010,D-Y Regional School District Committee 3 Years,fix seat count,2,1,"marks 4975 are exactly 1x the ballot count 4975 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'Committee 3 Years' states a term and not a seat count"
